   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_448.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0038187, 0, 1.78976e-16, 0, 1.41421, -1.78976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29495e-18, 0, 0, 1.20378e-18, 0, 1.75676e-19, 0, 1.75301e-16, 0, 0, 0
0.0116691, 0, 3.04439e-16, 0, 1.41421, -3.04439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90315e-18, 0, 0, 2.08512e-18, 0, 3.05907e-19, 0, 2.98145e-16, 0, 0, 0
0.0195194, 0, 5.14715e-16, 0, 1.41421, -5.14715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59804e-18, 0, 0, 3.59018e-18, 0, 5.29712e-19, 0, 5.03997e-16, 0, 0, 0
0.0273698, 0, 8.65034e-16, 0, 1.41421, -8.65034e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1087e-17, 0, 0, 6.14533e-18, 0, 9.1224e-19, 0, 8.46889e-16, 0, 0, 0
0.0352202, 0, 1.44523e-15, 0, 1.41421, -1.44523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85203e-17, 0, 0, 1.04583e-17, 0, 1.56258e-18, 0, 1.41469e-15, 0, 0, 0
0.0430706, 0, 2.40056e-15, 0, 1.41421, -2.40056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07575e-17, 0, 0, 1.7697e-17, 0, 2.66245e-18, 0, 2.34944e-15, 0, 0, 0
0.0509209, 0, 3.9645e-15, 0, 1.41421, -3.9645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07871e-17, 0, 0, 2.9778e-17, 0, 4.51294e-18, 0, 3.87942e-15, 0, 0, 0
0.0587713, 0, 6.51024e-15, 0, 1.41421, -6.51024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33846e-17, 0, 0, 4.98294e-17, 0, 7.61054e-18, 0, 6.36942e-15, 0, 0, 0
0.0666217, 0, 1.06307e-14, 0, 1.41421, -1.06307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36136e-16, 0, 0, 8.29272e-17, 0, 1.27696e-17, 0, 1.03989e-14, 0, 0, 0
0.0744721, 0, 1.72627e-14, 0, 1.41421, -1.72627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21024e-16, 0, 0, 1.3727e-16, 0, 2.13197e-17, 0, 1.68831e-14, 0, 0, 0
0.0823224, 0, 2.7878e-14, 0, 1.41421, -2.7878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56868e-16, 0, 0, 2.26021e-16, 0, 3.542e-17, 0, 2.72597e-14, 0, 0, 0
0.0901728, 0, 4.47755e-14, 0, 1.41421, -4.47755e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73061e-16, 0, 0, 3.70208e-16, 0, 5.85611e-17, 0, 4.37737e-14, 0, 0, 0
0.0980232, 0, 7.15261e-14, 0, 1.41421, -7.15261e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15242e-16, 0, 0, 6.03248e-16, 0, 9.63573e-17, 0, 6.99112e-14, 0, 0, 0
