   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00367018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00419003, 0, 4.95041e-22, 0, 1.41421, -4.95041e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56795e-27, 0, 1.52596e-22, 0, 3.42442e-22, 0, 0
0.0120502, 0, 1.15431e-21, 0, 1.41421, -1.15431e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0521e-27, 0, 3.59795e-22, 0, 7.94505e-22, 0, 0
0.0199105, 0, 2.64911e-21, 0, 1.41421, -2.64911e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.404e-26, 0, 8.34706e-22, 0, 1.81439e-21, 0, 0
0.0277707, 0, 5.98913e-21, 0, 1.41421, -5.98913e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20887e-26, 0, 1.90718e-21, 0, 4.08192e-21, 0, 0
0.0356309, 0, 1.33492e-20, 0, 1.41421, -1.33492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23109e-26, 0, 4.29527e-21, 0, 9.05381e-21, 0, 0
0.0434911, 0, 2.93537e-20, 0, 1.41421, -2.93537e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60773e-25, 0, 9.54214e-21, 0, 1.98114e-20, 0, 0
0.0513513, 0, 6.37169e-20, 0, 1.41421, -6.37169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52889e-25, 0, 2.09237e-20, 0, 4.27929e-20, 0, 0
0.0592115, 0, 1.36603e-19, 0, 1.41421, -1.36603e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65091e-25, 0, 4.53124e-20, 0, 9.12902e-20, 0, 0
0.0670717, 0, 2.89393e-19, 0, 1.41421, -2.89393e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63924e-24, 0, 9.69623e-20, 0, 1.92429e-19, 0, 0
