   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_767.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00363294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00421852, 0, 1.82021e-15, 0, 1.41421, -1.82021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58575e-18, 0, 0, 7.05913e-18, 0, 3.60101e-19, 0, 1.8042e-15, 0, 0, 0
0.01207, 0, 2.9403e-15, 0, 1.41421, -2.9403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38681e-17, 0, 0, 1.16107e-17, 0, 5.96961e-19, 0, 2.91423e-15, 0, 0, 0
0.0199214, 0, 4.72606e-15, 0, 1.41421, -4.72606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22889e-17, 0, 0, 1.9004e-17, 0, 9.85179e-19, 0, 4.68379e-15, 0, 0, 0
0.0277729, 0, 7.55896e-15, 0, 1.41421, -7.55896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56465e-17, 0, 0, 3.09555e-17, 0, 1.61865e-18, 0, 7.49074e-15, 0, 0, 0
0.0356244, 0, 1.20309e-14, 0, 1.41421, -1.20309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67304e-17, 0, 0, 5.01847e-17, 0, 2.64779e-18, 0, 1.19213e-14, 0, 0, 0
0.0434758, 0, 1.90556e-14, 0, 1.41421, -1.90556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98473e-17, 0, 0, 8.0978e-17, 0, 4.31248e-18, 0, 1.88804e-14, 0, 0, 0
0.0513273, 0, 3.00368e-14, 0, 1.41421, -3.00368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41612e-16, 0, 0, 1.30061e-16, 0, 6.99362e-18, 0, 2.97582e-14, 0, 0, 0
0.0591788, 0, 4.71204e-14, 0, 1.41421, -4.71204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22134e-16, 0, 0, 2.07939e-16, 0, 1.12935e-17, 0, 4.6679e-14, 0, 0, 0
0.0670302, 0, 7.35693e-14, 0, 1.41421, -7.35693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46789e-16, 0, 0, 3.30944e-16, 0, 1.81602e-17, 0, 7.28734e-14, 0, 0, 0
