   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_495.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00628986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00157355, 0, 4.16815e-26, 0, 1.41421, -4.16815e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21422e-27, 0, 3.44673e-26, 0, 0
0.00943695, 0, 1.43954e-25, 0, 1.41421, -1.43954e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6364e-26, 0, 1.1759e-25, 0, 0
0.0173004, 0, 4.69547e-25, 0, 1.41421, -4.69547e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99262e-26, 0, 3.79621e-25, 0, 0
0.0251638, 0, 1.46139e-24, 0, 1.41421, -1.46139e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90399e-25, 0, 1.17099e-24, 0, 0
0.0330272, 0, 4.37119e-24, 0, 1.41421, -4.37119e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9634e-25, 0, 3.47484e-24, 0, 0
0.0408906, 0, 1.27429e-23, 0, 1.41421, -1.27429e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69349e-24, 0, 1.00494e-23, 0, 0
0.048754, 0, 3.59274e-23, 0, 1.41421, -3.59274e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79486e-24, 0, 2.81326e-23, 0, 0
0.0566174, 0, 9.83633e-23, 0, 1.41421, -9.83633e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18387e-23, 0, 7.65247e-23, 0, 0
0.0644808, 0, 2.6231e-22, 0, 1.41421, -2.6231e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94601e-23, 0, 2.0285e-22, 0, 0
0.0723442, 0, 7.38595e-22, 0, 1.41421, -7.38595e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72251e-22, 0, 5.66344e-22, 0, 0
0.0802076, 0, 1.86379e-21, 0, 1.41421, -1.86379e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41906e-22, 0, 1.42189e-21, 0, 0
0.088071, 0, 4.61382e-21, 0, 1.41421, -4.61382e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11116e-21, 0, 3.50266e-21, 0, 0
0.0959344, 0, 1.1217e-20, 0, 1.41421, -1.1217e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74193e-21, 0, 8.47503e-21, 0, 0
0.103798, 0, 2.68075e-20, 0, 1.41421, -2.68075e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64725e-21, 0, 2.01602e-20, 0, 0
0.111661, 0, 6.30329e-20, 0, 1.41421, -6.30329e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58469e-20, 0, 4.7186e-20, 0, 0
