   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00425813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0120896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0199211, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0277525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.035584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0434155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0512469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0590784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0669099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0747413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0825728, 0, 8.90656e-30, 0, 1.41421, -8.90656e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4159e-32, 0, 0, 1.26952e-34, 7.12186e-36, 0, 8.87227e-30, 0, 0
0.0904043, 0, 9.56934e-29, 0, 1.41421, -9.56934e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67004e-31, 0, 0, 1.36398e-33, 1.34769e-33, 0, 9.53237e-29, 0, 0
0.0982358, 0, 6.45279e-28, 0, 1.41421, -6.45279e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47476e-30, 0, 0, 9.19748e-33, 1.41427e-32, 0, 6.4278e-28, 0, 0
0.106067, 0, 3.47805e-27, 0, 1.41421, -3.47805e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33389e-29, 0, 0, 4.96053e-32, 9.46048e-32, 0, 3.46457e-27, 0, 0
0.113899, 0, 1.63295e-26, 0, 1.41421, -1.63295e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26261e-29, 0, 0, 2.33434e-31, 5.07805e-31, 0, 1.62662e-26, 0, 0
0.12173, 0, 6.95963e-26, 0, 1.41421, -6.95963e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66911e-28, 0, 0, 9.98635e-31, 2.3776e-30, 0, 6.9326e-26, 0, 0
0.129562, 0, 2.75576e-25, 0, 1.41421, -2.75576e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05687e-27, 0, 0, 3.9731e-30, 1.01117e-29, 0, 2.74505e-25, 0, 0
0.137393, 0, 1.0285e-24, 0, 1.41421, -1.0285e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94441e-27, 0, 0, 1.49091e-29, 3.99747e-29, 0, 1.0245e-24, 0, 0
