   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_741.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00303868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00482164, 0, 9.21076e-23, 0, 1.41421, -9.21076e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02404e-24, 0, 0, 1.5468e-27, 0, 2.001e-23, 0, 7.1072e-23, 0, 0
0.012682, 0, 2.25889e-22, 0, 1.41421, -2.25889e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50046e-24, 0, 0, 3.81179e-27, 0, 4.98444e-23, 0, 1.73541e-22, 0, 0
0.0205423, 0, 5.43924e-22, 0, 1.41421, -5.43924e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99487e-24, 0, 0, 9.22513e-27, 0, 1.21854e-22, 0, 4.16065e-22, 0, 0
0.0284026, 0, 1.28746e-21, 0, 1.41421, -1.28746e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41287e-23, 0, 0, 2.19518e-26, 0, 2.92726e-22, 0, 9.80581e-22, 0, 0
0.0362629, 0, 2.9986e-21, 0, 1.41421, -2.9986e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27655e-23, 0, 0, 5.14115e-26, 0, 6.91738e-22, 0, 2.27404e-21, 0, 0
0.0441232, 0, 6.87815e-21, 0, 1.41421, -6.87815e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48339e-23, 0, 0, 1.18608e-25, 0, 1.60946e-21, 0, 5.19373e-21, 0, 0
0.0519835, 0, 1.55497e-20, 0, 1.41421, -1.55497e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68449e-22, 0, 0, 2.69752e-25, 0, 3.69003e-21, 0, 1.1691e-20, 0, 0
0.0598438, 0, 3.46706e-20, 0, 1.41421, -3.46706e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73952e-22, 0, 0, 6.05193e-25, 0, 8.34249e-21, 0, 2.59536e-20, 0, 0
0.0677042, 0, 7.62859e-20, 0, 1.41421, -7.62859e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19197e-22, 0, 0, 1.34017e-24, 0, 1.86102e-20, 0, 5.68552e-20, 0, 0
0.0755645, 0, 1.65728e-19, 0, 1.41421, -1.65728e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77178e-21, 0, 0, 2.93082e-24, 0, 4.09862e-20, 0, 1.22968e-19, 0, 0
0.0834248, 0, 3.55648e-19, 0, 1.41421, -3.55648e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78506e-21, 0, 0, 6.33254e-24, 0, 8.91599e-20, 0, 2.62697e-19, 0, 0
0.0912851, 0, 7.54218e-19, 0, 1.41421, -7.54218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99021e-21, 0, 0, 1.35241e-23, 0, 1.91665e-19, 0, 5.54549e-19, 0, 0
0.0991454, 0, 1.5812e-18, 0, 1.41421, -1.5812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66733e-20, 0, 0, 2.8559e-23, 0, 4.07318e-19, 0, 1.15718e-18, 0, 0
0.107006, 0, 3.27825e-18, 0, 1.41421, -3.27825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44036e-20, 0, 0, 5.96523e-23, 0, 8.56054e-19, 0, 2.38773e-18, 0, 0
0.114866, 0, 6.72347e-18, 0, 1.41421, -6.72347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02161e-20, 0, 0, 1.23281e-22, 0, 1.77989e-18, 0, 4.87324e-18, 0, 0
0.122726, 0, 1.36447e-17, 0, 1.41421, -1.36447e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41786e-19, 0, 0, 2.52156e-22, 0, 3.66219e-18, 0, 9.84046e-18, 0, 0
0.130587, 0, 2.74071e-17, 0, 1.41421, -2.74071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83336e-19, 0, 0, 5.10571e-22, 0, 7.4588e-18, 0, 1.96645e-17, 0, 0
0.138447, 0, 5.44999e-17, 0, 1.41421, -5.44999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60447e-19, 0, 0, 1.02367e-21, 0, 1.50415e-17, 0, 3.8897e-17, 0, 0
0.146307, 0, 1.07314e-16, 0, 1.41421, -1.07314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09754e-18, 0, 0, 2.03269e-21, 0, 3.00409e-17, 0, 7.61734e-17, 0, 0
0.154168, 0, 2.09281e-16, 0, 1.41421, -2.09281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12834e-18, 0, 0, 3.99832e-21, 0, 5.94335e-17, 0, 1.47715e-16, 0, 0
0.162028, 0, 4.04295e-16, 0, 1.41421, -4.04295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08762e-18, 0, 0, 7.79216e-21, 0, 1.16504e-16, 0, 2.83695e-16, 0, 0
0.169888, 0, 7.73819e-16, 0, 1.41421, -7.73819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77632e-18, 0, 0, 1.50482e-20, 0, 2.26323e-16, 0, 5.39705e-16, 0, 0
0.177749, 0, 1.46765e-15, 0, 1.41421, -1.46765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46559e-17, 0, 0, 2.88022e-20, 0, 4.35787e-16, 0, 1.01718e-15, 0, 0
0.185609, 0, 2.75875e-15, 0, 1.41421, -2.75875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73683e-17, 0, 0, 5.46443e-20, 0, 8.31872e-16, 0, 1.89946e-15, 0, 0
0.193469, 0, 5.14014e-15, 0, 1.41421, -5.14014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06438e-17, 0, 0, 1.02778e-19, 0, 1.57452e-15, 0, 3.51487e-15, 0, 0
0.20133, 0, 9.49442e-15, 0, 1.41421, -9.49442e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28754e-17, 0, 0, 1.9167e-19, 0, 2.95545e-15, 0, 6.44591e-15, 0, 0
