   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00205008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00581235, 0, 7.86078e-19, 0, 1.41421, -7.86078e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35304e-21, 0, 0, 1.42626e-23, 0, 2.34769e-23, 0, 7.84688e-19, 0, 0, 0
0.0136748, 0, 1.62707e-18, 0, 1.41421, -1.62707e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80059e-21, 0, 0, 2.99225e-23, 0, 4.95102e-23, 0, 1.62419e-18, 0, 0, 0
0.0215372, 0, 3.33009e-18, 0, 1.41421, -3.33009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73191e-21, 0, 0, 6.20847e-23, 0, 1.03228e-22, 0, 3.32419e-18, 0, 0, 0
0.0293997, 0, 6.74212e-18, 0, 1.41421, -6.74212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16048e-20, 0, 0, 1.27452e-22, 0, 2.12891e-22, 0, 6.73017e-18, 0, 0, 0
0.0372621, 0, 1.35079e-17, 0, 1.41421, -1.35079e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32505e-20, 0, 0, 2.58971e-22, 0, 4.34476e-22, 0, 1.3484e-17, 0, 0, 0
0.0451245, 0, 2.67904e-17, 0, 1.41421, -2.67904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61128e-20, 0, 0, 5.21007e-22, 0, 8.77792e-22, 0, 2.67429e-17, 0, 0, 0
0.052987, 0, 5.26136e-17, 0, 1.41421, -5.26136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05606e-20, 0, 0, 1.03815e-21, 0, 1.75627e-21, 0, 5.25202e-17, 0, 0, 0
0.0608494, 0, 1.02344e-16, 0, 1.41421, -1.02344e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76159e-19, 0, 0, 2.04938e-21, 0, 3.48098e-21, 0, 1.02162e-16, 0, 0, 0
0.0687118, 0, 1.97235e-16, 0, 1.41421, -1.97235e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39488e-19, 0, 0, 4.00905e-21, 0, 6.83683e-21, 0, 1.96884e-16, 0, 0, 0
0.0765743, 0, 3.76663e-16, 0, 1.41421, -3.76663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48326e-19, 0, 0, 7.7735e-21, 0, 1.33096e-20, 0, 3.75993e-16, 0, 0, 0
0.0844367, 0, 7.12951e-16, 0, 1.41421, -7.12951e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22716e-18, 0, 0, 1.4943e-20, 0, 2.56885e-20, 0, 7.11683e-16, 0, 0, 0
0.0922991, 0, 1.33778e-15, 0, 1.41421, -1.33778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30262e-18, 0, 0, 2.84834e-20, 0, 4.91673e-20, 0, 1.3354e-15, 0, 0, 0
0.100162, 0, 2.48884e-15, 0, 1.41421, -2.48884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28387e-18, 0, 0, 5.3846e-20, 0, 9.33405e-20, 0, 2.48441e-15, 0, 0, 0
0.108024, 0, 4.59163e-15, 0, 1.41421, -4.59163e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90324e-18, 0, 0, 1.0097e-19, 0, 1.75794e-19, 0, 4.58345e-15, 0, 0, 0
0.115886, 0, 8.40144e-15, 0, 1.41421, -8.40144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44608e-17, 0, 0, 1.87835e-19, 0, 3.28519e-19, 0, 8.38646e-15, 0, 0, 0
0.123749, 0, 1.52479e-14, 0, 1.41421, -1.52479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62451e-17, 0, 0, 3.46706e-19, 0, 6.09269e-19, 0, 1.52207e-14, 0, 0, 0
0.131611, 0, 2.74531e-14, 0, 1.41421, -2.74531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72528e-17, 0, 0, 6.35044e-19, 0, 1.12156e-18, 0, 2.74041e-14, 0, 0, 0
0.139474, 0, 4.90389e-14, 0, 1.41421, -4.90389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44066e-17, 0, 0, 1.1544e-18, 0, 2.0496e-18, 0, 4.89513e-14, 0, 0, 0
0.147336, 0, 8.69165e-14, 0, 1.41421, -8.69165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49602e-16, 0, 0, 2.08288e-18, 0, 3.71883e-18, 0, 8.67611e-14, 0, 0, 0
0.155199, 0, 1.52867e-13, 0, 1.41421, -1.52867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63117e-16, 0, 0, 3.73056e-18, 0, 6.70033e-18, 0, 1.52594e-13, 0, 0, 0
0.163061, 0, 2.6682e-13, 0, 1.41421, -2.6682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59253e-16, 0, 0, 6.63348e-18, 0, 1.19893e-17, 0, 2.66342e-13, 0, 0, 0
0.170923, 0, 4.62213e-13, 0, 1.41421, -4.62213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95568e-16, 0, 0, 1.17114e-17, 0, 2.13086e-17, 0, 4.61385e-13, 0, 0, 0
0.178786, 0, 7.94734e-13, 0, 1.41421, -7.94734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36791e-15, 0, 0, 2.05317e-17, 0, 3.76211e-17, 0, 7.93308e-13, 0, 0, 0
0.186648, 0, 1.35639e-12, 0, 1.41421, -1.35639e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33465e-15, 0, 0, 3.57459e-17, 0, 6.59883e-17, 0, 1.35395e-12, 0, 0, 0
0.194511, 0, 2.29803e-12, 0, 1.41421, -2.29803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95548e-15, 0, 0, 6.18103e-17, 0, 1.15004e-16, 0, 2.2939e-12, 0, 0, 0
0.202373, 0, 3.86512e-12, 0, 1.41421, -3.86512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65296e-15, 0, 0, 1.06164e-16, 0, 1.99165e-16, 0, 3.85817e-12, 0, 0, 0
0.210236, 0, 6.46209e-12, 0, 1.41421, -6.46209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11235e-14, 0, 0, 1.81605e-16, 0, 3.4389e-16, 0, 6.45045e-12, 0, 0, 0
0.218098, 0, 1.07114e-11, 0, 1.41421, -1.07114e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84386e-14, 0, 0, 3.07797e-16, 0, 5.88148e-16, 0, 1.06921e-11, 0, 0, 0
0.225961, 0, 1.76292e-11, 0, 1.41421, -1.76292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03483e-14, 0, 0, 5.18385e-16, 0, 9.99943e-16, 0, 1.75973e-11, 0, 0, 0
0.233823, 0, 2.88101e-11, 0, 1.41421, -2.88101e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95994e-14, 0, 0, 8.67679e-16, 0, 1.69018e-15, 0, 2.8758e-11, 0, 0, 0
0.241685, 0, 4.67527e-11, 0, 1.41421, -4.67527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04962e-14, 0, 0, 1.44361e-15, 0, 2.84062e-15, 0, 4.6668e-11, 0, 0, 0
0.249548, 0, 7.53412e-11, 0, 1.41421, -7.53412e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29733e-13, 0, 0, 2.38782e-15, 0, 4.74755e-15, 0, 7.52043e-11, 0, 0, 0
