   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00482768, 0.188491, 0, 0, 1.47936, 0.188491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00304425, 0.997589, 2.68853e-19, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30996e-22, 0, 0, 1.3475e-23, 0, 3.0284e-22, 0, 2.67806e-19, 0, 0, 0
0.0109162, 0.81392, 5.6919e-19, 0, 1.67747, 0.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54756e-21, 0, 0, 2.90537e-23, 0, 6.51968e-22, 0, 5.66961e-19, 0, 0, 0
0.0187881, 0.362517, 1.19062e-18, 0, 1.53705, 0.362517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2371e-21, 0, 0, 6.18889e-23, 0, 1.38657e-21, 0, 1.18594e-18, 0, 0, 0
0.02666, 1.63748, 2.46187e-18, 0, 1.90722, 1.63748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69328e-21, 0, 0, 1.30309e-22, 0, 2.91465e-21, 0, 2.45213e-18, 0, 0, 0
0.034532, 0.176437, 5.03397e-18, 0, 1.47528, 0.176437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3686e-20, 0, 0, 2.71315e-22, 0, 6.05861e-21, 0, 5.01395e-18, 0, 0, 0
0.0424039, 0.823563, 1.01827e-17, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76835e-20, 0, 0, 5.58831e-22, 0, 1.2459e-20, 0, 1.0142e-17, 0, 0, 0
0.0502758, 0.343229, 2.03834e-17, 0, 1.53076, 0.343229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54145e-20, 0, 0, 1.13907e-21, 0, 2.53563e-20, 0, 2.03015e-17, 0, 0, 0
0.0581478, 1.99518, 4.03902e-17, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09803e-19, 0, 0, 2.29839e-21, 0, 5.109e-20, 0, 4.0227e-17, 0, 0, 0
0.0660197, 1.66159, 7.92471e-17, 0, 1.91353, 1.66159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15432e-19, 0, 0, 4.59229e-21, 0, 1.01948e-19, 0, 7.89252e-17, 0, 0, 0
