   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00820957, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000343161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00752325, 0, 1.00534e-18, 0, 1.41421, -1.00534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27136e-20, 0, 0, 2.63853e-22, 0, 1.36901e-19, 0, 8.55457e-19, 0, 0, 0
0.0153897, 0, 1.9491e-18, 0, 1.41421, -1.9491e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45883e-20, 0, 0, 5.18452e-22, 0, 2.69533e-19, 0, 1.65446e-18, 0, 0, 0
0.0232561, 0, 3.74569e-18, 0, 1.41421, -3.74569e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7134e-20, 0, 0, 1.00986e-21, 0, 5.26068e-19, 0, 3.17148e-18, 0, 0, 0
0.0311225, 0, 7.13676e-18, 0, 1.41421, -7.13676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95736e-20, 0, 0, 1.9504e-21, 0, 1.01814e-18, 0, 6.0271e-18, 0, 0, 0
0.0389889, 0, 1.34845e-17, 0, 1.41421, -1.34845e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68794e-19, 0, 0, 3.73579e-21, 0, 1.9544e-18, 0, 1.13575e-17, 0, 0, 0
0.0468553, 0, 2.52703e-17, 0, 1.41421, -2.52703e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15456e-19, 0, 0, 7.09776e-21, 0, 3.72182e-18, 0, 2.12259e-17, 0, 0, 0
0.0547217, 0, 4.69793e-17, 0, 1.41421, -4.69793e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84788e-19, 0, 0, 1.33788e-20, 0, 7.03269e-18, 0, 3.93484e-17, 0, 0, 0
0.0625881, 0, 8.66561e-17, 0, 1.41421, -8.66561e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0755e-18, 0, 0, 2.50237e-20, 0, 1.31892e-17, 0, 7.23665e-17, 0, 0, 0
0.0704545, 0, 1.58617e-16, 0, 1.41421, -1.58617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96258e-18, 0, 0, 4.64496e-20, 0, 2.45527e-17, 0, 1.32055e-16, 0, 0, 0
