   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_672.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0256084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0177105, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00981257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00191464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00598329, 0, 2.23813e-13, 0, 1.41421, -2.23813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55718e-15, 0, 0, 1.0079e-15, 0, 9.69679e-16, 0, 2.20278e-13, 0, 0, 0
0.0138812, 0, 3.31691e-13, 0, 1.41421, -3.31691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30722e-15, 0, 0, 1.52281e-15, 0, 1.48426e-15, 0, 3.26377e-13, 0, 0, 0
0.0217792, 0, 4.89665e-13, 0, 1.41421, -4.89665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40529e-15, 0, 0, 2.29245e-15, 0, 2.26387e-15, 0, 4.81703e-13, 0, 0, 0
0.0296771, 0, 7.20095e-13, 0, 1.41421, -7.20095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00658e-15, 0, 0, 3.43877e-15, 0, 3.44082e-15, 0, 7.08208e-13, 0, 0, 0
0.037575, 0, 1.05491e-12, 0, 1.41421, -1.05491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33263e-15, 0, 0, 5.14016e-15, 0, 5.21139e-15, 0, 1.03722e-12, 0, 0, 0
0.045473, 0, 1.5395e-12, 0, 1.41421, -1.5395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06983e-14, 0, 0, 7.65681e-15, 0, 7.86575e-15, 0, 1.51328e-12, 0, 0, 0
0.0533709, 0, 2.23818e-12, 0, 1.41421, -2.23818e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55496e-14, 0, 0, 1.13677e-14, 0, 1.18314e-14, 0, 2.19943e-12, 0, 0, 0
0.0612688, 0, 3.24165e-12, 0, 1.41421, -3.24165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25152e-14, 0, 0, 1.68216e-14, 0, 1.77359e-14, 0, 3.18458e-12, 0, 0, 0
0.0691667, 0, 4.67734e-12, 0, 1.41421, -4.67734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24781e-14, 0, 0, 2.48117e-14, 0, 2.64977e-14, 0, 4.59356e-12, 0, 0, 0
0.0770647, 0, 6.72359e-12, 0, 1.41421, -6.72359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66737e-14, 0, 0, 3.64826e-14, 0, 3.94564e-14, 0, 6.60098e-12, 0, 0, 0
0.0849626, 0, 9.62892e-12, 0, 1.41421, -9.62892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68229e-14, 0, 0, 5.34801e-14, 0, 5.85595e-14, 0, 9.45006e-12, 0, 0, 0
