   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00632295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00154109, 0, 1.67161e-22, 0, 1.41421, -1.67161e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38415e-27, 0, 2.93104e-23, 0, 1.37846e-22, 0, 0, 0
0.00940513, 0, 4.07168e-22, 0, 1.41421, -4.07168e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07917e-26, 0, 7.27152e-23, 0, 3.34442e-22, 0, 0, 0
0.0172692, 0, 9.73833e-22, 0, 1.41421, -9.73833e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60888e-26, 0, 1.76963e-22, 0, 7.96844e-22, 0, 0, 0
0.0251332, 0, 2.28965e-21, 0, 1.41421, -2.28965e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2012e-26, 0, 4.23034e-22, 0, 1.86656e-21, 0, 0, 0
0.0329973, 0, 5.29733e-21, 0, 1.41421, -5.29733e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4507e-25, 0, 9.94471e-22, 0, 4.30272e-21, 0, 0, 0
0.0408613, 0, 1.20704e-20, 0, 1.41421, -1.20704e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34291e-25, 0, 2.30122e-21, 0, 9.76882e-21, 0, 0, 0
0.0487253, 0, 2.71073e-20, 0, 1.41421, -2.71073e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59357e-25, 0, 5.24614e-21, 0, 2.18604e-20, 0, 0, 0
0.0565894, 0, 6.00408e-20, 0, 1.41421, -6.00408e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70148e-24, 0, 1.17914e-20, 0, 4.82476e-20, 0, 0, 0
0.0644534, 0, 1.31236e-19, 0, 1.41421, -1.31236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76287e-24, 0, 2.61471e-20, 0, 1.05085e-19, 0, 0, 0
