   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00600479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00185931, 0, 1.3917e-22, 0, 1.41421, -1.3917e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85282e-23, 0, 9.06418e-23, 0, 0
0.00972341, 0, 3.37412e-22, 0, 1.41421, -3.37412e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19359e-22, 0, 2.18053e-22, 0, 0
0.0175875, 0, 8.0481e-22, 0, 1.41421, -8.0481e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88785e-22, 0, 5.16025e-22, 0, 0
0.0254516, 0, 1.88628e-21, 0, 1.41421, -1.88628e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86019e-22, 0, 1.20026e-21, 0, 0
0.0333157, 0, 4.60368e-21, 0, 1.41421, -4.60368e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70616e-21, 0, 2.89751e-21, 0, 0
0.0411798, 0, 1.03885e-20, 0, 1.41421, -1.03885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89573e-21, 0, 6.49274e-21, 0, 0
0.0490439, 0, 2.31169e-20, 0, 1.41421, -2.31169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76877e-21, 0, 1.43482e-20, 0, 0
0.056908, 0, 5.07583e-20, 0, 1.41421, -5.07583e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94699e-20, 0, 3.12883e-20, 0, 0
0.0647721, 0, 1.10033e-19, 0, 1.41421, -1.10033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26707e-20, 0, 6.73619e-20, 0, 0
0.0726362, 0, 2.35605e-19, 0, 1.41421, -2.35605e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23562e-20, 0, 1.43249e-19, 0, 0
0.0805003, 0, 4.9852e-19, 0, 1.41421, -4.9852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97505e-19, 0, 3.01015e-19, 0, 0
0.0883644, 0, 1.04277e-18, 0, 1.41421, -1.04277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17501e-19, 0, 6.25272e-19, 0, 0
0.0962285, 0, 2.15705e-18, 0, 1.41421, -2.15705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72717e-19, 0, 1.28434e-18, 0, 0
0.104093, 0, 4.41405e-18, 0, 1.41421, -4.41405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80461e-18, 0, 2.60944e-18, 0, 0
0.111957, 0, 8.93825e-18, 0, 1.41421, -8.93825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6926e-18, 0, 5.24565e-18, 0, 0
0.119821, 0, 1.79154e-17, 0, 1.41421, -1.79154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47917e-18, 0, 1.04362e-17, 0, 0
0.127685, 0, 3.55527e-17, 0, 1.41421, -3.55527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49994e-17, 0, 2.05533e-17, 0, 0
0.135549, 0, 6.98707e-17, 0, 1.41421, -6.98707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97924e-17, 0, 4.00783e-17, 0, 0
0.143413, 0, 1.36017e-16, 0, 1.41421, -1.36017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8622e-17, 0, 7.73948e-17, 0, 0
0.151277, 0, 2.62336e-16, 0, 1.41421, -2.62336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14299e-16, 0, 1.48037e-16, 0, 0
0.159141, 0, 5.01392e-16, 0, 1.41421, -5.01392e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20874e-16, 0, 2.80518e-16, 0, 0
0.167005, 0, 9.49796e-16, 0, 1.41421, -9.49796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23112e-16, 0, 5.26684e-16, 0, 0
0.174869, 0, 1.78358e-15, 0, 1.41421, -1.78358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03642e-16, 0, 9.79942e-16, 0, 0
0.182734, 0, 3.32077e-15, 0, 1.41421, -3.32077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51371e-15, 0, 1.80705e-15, 0, 0
0.190598, 0, 6.13102e-15, 0, 1.41421, -6.13102e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82796e-15, 0, 3.30305e-15, 0, 0
0.198462, 0, 1.12264e-14, 0, 1.41421, -1.12264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24113e-15, 0, 5.98524e-15, 0, 0
0.206326, 0, 2.03901e-14, 0, 1.41421, -2.03901e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63747e-15, 0, 1.07527e-14, 0, 0
0.21419, 0, 3.67393e-14, 0, 1.41421, -3.67393e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75853e-14, 0, 1.9154e-14, 0, 0
0.222054, 0, 6.56791e-14, 0, 1.41421, -6.56791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18455e-14, 0, 3.38335e-14, 0, 0
0.229918, 0, 1.1651e-13, 0, 1.41421, -1.1651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72422e-14, 0, 5.92677e-14, 0, 0
0.237782, 0, 2.05111e-13, 0, 1.41421, -2.05111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02144e-13, 0, 1.02967e-13, 0, 0
0.245646, 0, 3.58405e-13, 0, 1.41421, -3.58405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80976e-13, 0, 1.77429e-13, 0, 0
