   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0040699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00379962, 0, 3.14986e-19, 0, 1.41421, -3.14986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81528e-22, 0, 0, 1.36202e-23, 0, 1.9735e-22, 0, 3.14294e-19, 0, 0, 0
0.0116691, 0, 6.68124e-19, 0, 1.41421, -6.68124e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02137e-21, 0, 0, 2.92504e-23, 0, 4.27548e-22, 0, 6.66646e-19, 0, 0, 0
0.0195387, 0, 1.40031e-18, 0, 1.41421, -1.40031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14064e-21, 0, 0, 6.20828e-23, 0, 9.14926e-22, 0, 1.39719e-18, 0, 0, 0
0.0274082, 0, 2.90125e-18, 0, 1.41421, -2.90125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43504e-21, 0, 0, 1.30285e-22, 0, 1.93495e-21, 0, 2.89475e-18, 0, 0, 0
0.0352777, 0, 5.94451e-18, 0, 1.41421, -5.94451e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08704e-21, 0, 0, 2.70446e-22, 0, 4.04623e-21, 0, 5.93111e-18, 0, 0, 0
0.0431472, 0, 1.20496e-17, 0, 1.41421, -1.20496e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84193e-20, 0, 0, 5.55508e-22, 0, 8.36976e-21, 0, 1.20223e-17, 0, 0, 0
0.0510167, 0, 2.47009e-17, 0, 1.41421, -2.47009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77575e-20, 0, 0, 1.15957e-21, 0, 1.76265e-20, 0, 2.46443e-17, 0, 0, 0
0.0588862, 0, 4.89417e-17, 0, 1.41421, -4.89417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48107e-20, 0, 0, 2.32897e-21, 0, 3.56332e-20, 0, 4.88289e-17, 0, 0, 0
0.0667558, 0, 9.60397e-17, 0, 1.41421, -9.60397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46801e-19, 0, 0, 4.63386e-21, 0, 7.13507e-20, 0, 9.58169e-17, 0, 0, 0
0.0746253, 0, 1.86691e-16, 0, 1.41421, -1.86691e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85361e-19, 0, 0, 9.13557e-21, 0, 1.41552e-19, 0, 1.86255e-16, 0, 0, 0
0.0824948, 0, 3.59574e-16, 0, 1.41421, -3.59574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49606e-19, 0, 0, 1.78499e-20, 0, 2.78307e-19, 0, 3.58728e-16, 0, 0, 0
0.0903643, 0, 6.86318e-16, 0, 1.41421, -6.86318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04901e-18, 0, 0, 3.45726e-20, 0, 5.42401e-19, 0, 6.84692e-16, 0, 0, 0
0.0982338, 0, 1.2984e-15, 0, 1.41421, -1.2984e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98453e-18, 0, 0, 6.63892e-20, 0, 1.04809e-18, 0, 1.2953e-15, 0, 0, 0
0.106103, 0, 2.43505e-15, 0, 1.41421, -2.43505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72177e-18, 0, 0, 1.26418e-19, 0, 2.00841e-18, 0, 2.4292e-15, 0, 0, 0
