   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00381703, 0, 7.58567e-21, 0, 1.41421, -7.58567e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18933e-21, 0, 5.39634e-21, 0, 0
0.011675, 0, 1.63732e-20, 0, 1.41421, -1.63732e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78284e-21, 0, 1.15904e-20, 0, 0
0.019533, 0, 3.49055e-20, 0, 1.41421, -3.49055e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03179e-20, 0, 2.45876e-20, 0, 0
0.0273911, 0, 7.35352e-20, 0, 1.41421, -7.35352e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19923e-20, 0, 5.15429e-20, 0, 0
0.0352491, 0, 1.5316e-19, 0, 1.41421, -1.5316e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63399e-20, 0, 1.0682e-19, 0, 0
0.0431071, 0, 3.15514e-19, 0, 1.41421, -3.15514e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65692e-20, 0, 2.18945e-19, 0, 0
0.0509651, 0, 6.43105e-19, 0, 1.41421, -6.43105e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99114e-19, 0, 4.43992e-19, 0, 0
0.0588231, 0, 1.29743e-18, 0, 1.41421, -1.29743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06356e-19, 0, 8.91073e-19, 0, 0
0.0666811, 0, 2.64741e-18, 0, 1.41421, -2.64741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41838e-19, 0, 1.80557e-18, 0, 0
0.0745391, 0, 5.22608e-18, 0, 1.41421, -5.22608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68099e-18, 0, 3.54509e-18, 0, 0
0.0823971, 0, 1.02218e-17, 0, 1.41421, -1.02218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3262e-18, 0, 6.89559e-18, 0, 0
0.0902551, 0, 1.98144e-17, 0, 1.41421, -1.98144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5239e-18, 0, 1.32905e-17, 0, 0
0.0981131, 0, 3.80725e-17, 0, 1.41421, -3.80725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26857e-17, 0, 2.53868e-17, 0, 0
0.105971, 0, 7.25278e-17, 0, 1.41421, -7.25278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44604e-17, 0, 4.80674e-17, 0, 0
0.113829, 0, 1.37005e-16, 0, 1.41421, -1.37005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6778e-17, 0, 9.0227e-17, 0, 0
0.121687, 0, 2.56671e-16, 0, 1.41421, -2.56671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87414e-17, 0, 1.6793e-16, 0, 0
0.129545, 0, 4.76972e-16, 0, 1.41421, -4.76972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67029e-16, 0, 3.09943e-16, 0, 0
0.137403, 0, 8.79321e-16, 0, 1.41421, -8.79321e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1197e-16, 0, 5.67351e-16, 0, 0
0.145261, 0, 1.60842e-15, 0, 1.41421, -1.60842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78299e-16, 0, 1.03012e-15, 0, 0
0.153119, 0, 2.91946e-15, 0, 1.41421, -2.91946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06407e-15, 0, 1.85539e-15, 0, 0
0.160977, 0, 5.25909e-15, 0, 1.41421, -5.25909e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9437e-15, 0, 3.31538e-15, 0, 0
0.168835, 0, 9.40314e-15, 0, 1.41421, -9.40314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52521e-15, 0, 5.87793e-15, 0, 0
0.176693, 0, 1.66892e-14, 0, 1.41421, -1.66892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34874e-15, 0, 1.03405e-14, 0, 0
0.184551, 0, 2.94068e-14, 0, 1.41421, -2.94068e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13551e-14, 0, 1.80517e-14, 0, 0
0.192409, 0, 5.14457e-14, 0, 1.41421, -5.14457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01715e-14, 0, 3.12742e-14, 0, 0
0.200267, 0, 8.93683e-14, 0, 1.41421, -8.93683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55942e-14, 0, 5.37741e-14, 0, 0
0.208125, 0, 1.54167e-13, 0, 1.41421, -1.54167e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23963e-14, 0, 9.1771e-14, 0, 0
0.215983, 0, 2.64137e-13, 0, 1.41421, -2.64137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08681e-13, 0, 1.55456e-13, 0, 0
0.223841, 0, 4.49501e-13, 0, 1.41421, -4.49501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88103e-13, 0, 2.61398e-13, 0, 0
0.231699, 0, 7.59872e-13, 0, 1.41421, -7.59872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23546e-13, 0, 4.36326e-13, 0, 0
0.239557, 0, 1.27616e-12, 0, 1.41421, -1.27616e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53128e-13, 0, 7.23028e-13, 0, 0
0.247415, 0, 2.12945e-12, 0, 1.41421, -2.12945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39987e-13, 0, 1.18946e-12, 0, 0
0.255273, 0, 3.53089e-12, 0, 1.41421, -3.53089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58813e-12, 0, 1.94276e-12, 0, 0
0.263131, 0, 5.81849e-12, 0, 1.41421, -5.81849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66799e-12, 0, 3.1505e-12, 0, 0
0.270989, 0, 9.53017e-12, 0, 1.41421, -9.53017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45744e-12, 0, 5.07273e-12, 0, 0
0.278847, 0, 1.55176e-11, 0, 1.41421, -1.55176e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4075e-12, 0, 8.1101e-12, 0, 0
0.286705, 0, 2.51219e-11, 0, 1.41421, -2.51219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22469e-11, 0, 1.2875e-11, 0, 0
0.294563, 0, 4.0445e-11, 0, 1.41421, -4.0445e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01486e-11, 0, 2.02965e-11, 0, 0
0.302421, 0, 6.47667e-11, 3.68541e-43, 1.41421, -6.47667e-11, 3.68541e-43, 0, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.29935e-11, 3.68541e-43, 3.17731e-11, 3.68541e-43, 3.68541e-43
0.310279, 0, 1.03183e-10, 6.2554e-42, 1.41421, -1.03183e-10, 6.2554e-42, 0, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 6.2554e-42, 5.37886e-11, 6.2554e-42, 4.93947e-11, 6.2554e-42, 6.2554e-42
0.318137, 0, 1.63587e-10, 8.82874e-41, 1.41421, -1.63587e-10, 8.82874e-41, 0, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.73267e-11, 8.82874e-41, 7.62599e-11, 8.82874e-41, 8.82874e-41
0.325995, 0, 2.5816e-10, 1.1071e-39, 1.41421, -2.5816e-10, 1.1071e-39, 0, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.1071e-39, 1.41231e-10, 1.1071e-39, 1.16929e-10, 1.1071e-39, 1.1071e-39
0.333853, 0, 4.05661e-10, 1.24201e-38, 1.41421, -4.05661e-10, 1.24201e-38, 0, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 1.24201e-38, 2.27598e-10, 1.24201e-38, 1.78063e-10, 1.24201e-38, 1.24201e-38
0.341711, 0, 6.34917e-10, 1.26074e-37, 1.41421, -6.34917e-10, 1.26074e-37, 0, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 1.26074e-37, 3.65599e-10, 1.26074e-37, 2.69318e-10, 1.26074e-37, 1.26074e-37
0.349569, 0, 9.90152e-10, 1.16303e-36, 1.41421, -9.90152e-10, 1.16303e-36, 0, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 1.16303e-36, 5.85565e-10, 1.16303e-36, 4.04587e-10, 1.16303e-36, 1.16303e-36
0.357427, 0, 1.53916e-09, 9.811e-36, 1.41421, -1.53916e-09, 9.811e-36, 0, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.811e-36, 9.35449e-10, 9.811e-36, 6.03713e-10, 9.811e-36, 9.811e-36
0.365285, 0, 2.38579e-09, 7.59933e-35, 1.41421, -2.38579e-09, 7.59933e-35, 0, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 7.59933e-35, 1.49097e-09, 7.59933e-35, 8.9482e-10, 7.59933e-35, 7.59933e-35
0.373143, 0, 3.68909e-09, 5.42813e-34, 1.41421, -3.68909e-09, 5.42813e-34, 0, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 5.42813e-34, 2.37161e-09, 5.42813e-34, 1.31749e-09, 5.42813e-34, 5.42813e-34
0.381001, 0, 5.69269e-09, 3.63178e-33, 1.41421, -5.69269e-09, 3.63178e-33, 0, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.63178e-33, 3.76571e-09, 3.63178e-33, 1.92699e-09, 3.63178e-33, 3.63178e-33
0.388859, 0, 8.7698e-09, 2.05969e-32, 1.41421, -8.7698e-09, 2.05969e-32, 0, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 2.05969e-32, 5.96983e-09, 2.05969e-32, 2.79997e-09, 2.05969e-32, 2.05969e-32
0.396717, 0, 1.34922e-08, 1.19725e-31, 1.41421, -1.34922e-08, 1.19725e-31, 0, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 1.19725e-31, 9.45032e-09, 1.19725e-31, 4.04192e-09, 1.19725e-31, 1.19725e-31
0.404575, 0, 2.07361e-08, 6.20086e-31, 1.41421, -2.07361e-08, 6.20086e-31, 0, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 6.20086e-31, 1.49391e-08, 6.20086e-31, 5.797e-09, 6.20086e-31, 6.20086e-31
0.412433, 0, 3.18615e-08, 6.81743e-30, 1.41421, -3.18615e-08, 6.81743e-30, 0, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 6.81743e-30, 2.36006e-08, 6.81743e-30, 8.26093e-09, 6.81743e-30, 6.81743e-30
0.420291, 0, 4.88916e-08, 3.16099e-29, 1.41421, -4.88916e-08, 3.16099e-29, 0, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.16099e-29, 3.71947e-08, 3.16099e-29, 1.16969e-08, 3.16099e-29, 3.16099e-29
0.428149, 0, 7.49772e-08, 1.42172e-28, 1.41421, -7.49772e-08, 1.42172e-28, 0, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 1.42172e-28, 5.85199e-08, 1.42172e-28, 1.64573e-08, 1.42172e-28, 1.42172e-28
0.436007, 0, 1.14903e-07, 6.12802e-28, 1.41421, -1.14903e-07, 6.12802e-28, 0, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 6.12802e-28, 9.18926e-08, 6.12802e-28, 2.30101e-08, 6.12802e-28, 6.12802e-28
0.443865, 0, 1.75942e-07, 2.51981e-27, 1.41421, -1.75942e-07, 2.51981e-27, 0, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 2.51981e-27, 1.4397e-07, 2.51981e-27, 3.19725e-08, 2.51981e-27, 2.51981e-27
0.451723, 0, 2.69114e-07, 9.89198e-27, 1.41421, -2.69114e-07, 9.89198e-27, 0, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 9.89198e-27, 2.24962e-07, 9.89198e-27, 4.41526e-08, 9.89198e-27, 9.89198e-27
