   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00119954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00665853, 0, 1.21639e-19, 0, 1.41421, -1.21639e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90552e-22, 0, 0, 3.13423e-24, 2.0526e-23, 0, 1.21025e-19, 0, 0
0.0145166, 0, 2.47761e-19, 0, 1.41421, -2.47761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20286e-21, 0, 0, 6.47074e-24, 4.25175e-23, 0, 2.4651e-19, 0, 0
0.0223747, 0, 4.99331e-19, 0, 1.41421, -4.99331e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42421e-21, 0, 0, 1.32206e-23, 8.71443e-23, 0, 4.96806e-19, 0, 0
0.0302327, 0, 9.96073e-19, 0, 1.41421, -9.96073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83583e-21, 0, 0, 2.6741e-23, 1.76804e-22, 0, 9.91033e-19, 0, 0
0.0380908, 0, 1.96735e-18, 0, 1.41421, -1.96735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55123e-21, 0, 0, 5.35645e-23, 3.55211e-22, 0, 1.95739e-18, 0, 0
0.0459489, 0, 3.84839e-18, 0, 1.41421, -3.84839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86834e-20, 0, 0, 1.06286e-22, 7.06908e-22, 0, 3.8289e-18, 0, 0
0.0538069, 0, 7.45764e-18, 0, 1.41421, -7.45764e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62056e-20, 0, 0, 2.08975e-22, 1.39397e-21, 0, 7.41983e-18, 0, 0
0.061665, 0, 1.43202e-17, 0, 1.41421, -1.43202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95219e-20, 0, 0, 4.07228e-22, 2.72448e-21, 0, 1.42475e-17, 0, 0
0.0695231, 0, 2.7253e-17, 0, 1.41421, -2.7253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32308e-19, 0, 0, 7.8669e-22, 5.2791e-21, 0, 2.71147e-17, 0, 0
0.0773811, 0, 5.14146e-17, 0, 1.41421, -5.14146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49607e-19, 0, 0, 1.50689e-21, 1.01435e-20, 0, 5.11533e-17, 0, 0
0.0852392, 0, 9.72292e-17, 0, 1.41421, -9.72292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72024e-19, 0, 0, 2.90407e-21, 1.963e-20, 0, 9.67346e-17, 0, 0
0.0930973, 0, 1.8013e-16, 0, 1.41421, -1.8013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74485e-19, 0, 0, 5.46448e-21, 3.70622e-20, 0, 1.79213e-16, 0, 0
0.100955, 0, 3.31015e-16, 0, 1.41421, -3.31015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60698e-18, 0, 0, 1.0202e-20, 6.94405e-20, 0, 3.29328e-16, 0, 0
0.108813, 0, 6.03443e-16, 0, 1.41421, -6.03443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92953e-18, 0, 0, 1.89007e-20, 1.29133e-19, 0, 6.00365e-16, 0, 0
0.116671, 0, 1.09146e-15, 0, 1.41421, -1.09146e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29867e-18, 0, 0, 3.47522e-20, 2.38385e-19, 0, 1.08589e-15, 0, 0
0.12453, 0, 1.95887e-15, 0, 1.41421, -1.95887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50963e-18, 0, 0, 6.34239e-20, 4.36914e-19, 0, 1.94886e-15, 0, 0
0.132388, 0, 3.48881e-15, 0, 1.41421, -3.48881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69368e-17, 0, 0, 1.14904e-19, 7.95154e-19, 0, 3.47096e-15, 0, 0
0.140246, 0, 6.16682e-15, 0, 1.41421, -6.16682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99373e-17, 0, 0, 2.06668e-19, 1.43715e-18, 0, 6.13523e-15, 0, 0
0.148104, 0, 1.08192e-14, 0, 1.41421, -1.08192e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25225e-17, 0, 0, 3.69075e-19, 2.57992e-18, 0, 1.07638e-14, 0, 0
0.155962, 0, 1.88415e-14, 0, 1.41421, -1.88415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14668e-17, 0, 0, 6.54507e-19, 4.6006e-18, 0, 1.87448e-14, 0, 0
0.16382, 0, 3.25728e-14, 0, 1.41421, -3.25728e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58125e-16, 0, 0, 1.15268e-18, 8.15037e-18, 0, 3.24053e-14, 0, 0
0.171678, 0, 5.59036e-14, 0, 1.41421, -5.59036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71383e-16, 0, 0, 2.01621e-18, 1.43464e-17, 0, 5.56159e-14, 0, 0
0.179536, 0, 9.52579e-14, 0, 1.41421, -9.52579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62427e-16, 0, 0, 3.503e-18, 2.50931e-17, 0, 9.47669e-14, 0, 0
0.187394, 0, 1.61162e-13, 0, 1.41421, -1.61162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82356e-16, 0, 0, 6.04589e-18, 4.3617e-17, 0, 1.6033e-13, 0, 0
0.195252, 0, 2.70736e-13, 0, 1.41421, -2.70736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31429e-15, 0, 0, 1.03666e-17, 7.53515e-17, 0, 2.69336e-13, 0, 0
0.20311, 0, 4.51624e-13, 0, 1.41421, -4.51624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19243e-15, 0, 0, 1.76612e-17, 1.29399e-16, 0, 4.49285e-13, 0, 0
0.210968, 0, 7.48126e-13, 0, 1.41421, -7.48126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63186e-15, 0, 0, 2.98988e-17, 2.20901e-16, 0, 7.44243e-13, 0, 0
0.218826, 0, 1.23072e-12, 0, 1.41421, -1.23072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97479e-15, 0, 0, 5.03023e-17, 3.74925e-16, 0, 1.22432e-12, 0, 0
0.226684, 0, 2.01069e-12, 0, 1.41421, -2.01069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76167e-15, 0, 0, 8.41161e-17, 6.32724e-16, 0, 2.00022e-12, 0, 0
0.234542, 0, 3.26253e-12, 0, 1.41421, -3.26253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58399e-14, 0, 0, 1.39829e-16, 1.06183e-15, 0, 3.24548e-12, 0, 0
