   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00618213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00168156, 0, 2.14931e-21, 0, 1.41421, -2.14931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57573e-23, 0, 0, 0, 5.73428e-22, 0, 1.56012e-21, 0, 0
0.00954525, 0, 4.81532e-21, 0, 1.41421, -4.81532e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51192e-23, 0, 0, 0, 1.30307e-21, 0, 3.47713e-21, 0, 0
0.0174089, 0, 1.06369e-20, 0, 1.41421, -1.06369e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71796e-23, 0, 0, 0, 2.91822e-21, 0, 7.6415e-21, 0, 0
0.0252726, 0, 2.3183e-20, 0, 1.41421, -2.3183e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67358e-22, 0, 0, 0, 6.44566e-21, 0, 1.657e-20, 0, 0
0.0331363, 0, 4.9883e-20, 0, 1.41421, -4.9883e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58285e-22, 0, 0, 0, 1.40512e-20, 0, 3.54736e-20, 0, 0
0.041, 0, 1.06021e-19, 0, 1.41421, -1.06021e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57653e-22, 0, 0, 0, 3.0249e-20, 0, 7.50147e-20, 0, 0
0.0488637, 0, 2.2269e-19, 0, 1.41421, -2.2269e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58333e-21, 0, 0, 0, 6.43423e-20, 0, 1.56764e-19, 0, 0
0.0567274, 0, 4.62444e-19, 0, 1.41421, -4.62444e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27121e-21, 0, 0, 0, 1.35293e-19, 0, 3.2388e-19, 0, 0
0.0645911, 0, 9.49815e-19, 0, 1.41421, -9.49815e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68408e-21, 0, 0, 0, 2.81345e-19, 0, 6.61786e-19, 0, 0
0.0724548, 0, 1.93015e-18, 0, 1.41421, -1.93015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35119e-20, 0, 0, 0, 5.78837e-19, 0, 1.3378e-18, 0, 0
0.0803185, 0, 3.88203e-18, 0, 1.41421, -3.88203e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70312e-20, 0, 0, 0, 1.17865e-18, 0, 2.67634e-18, 0, 0
0.0881822, 0, 7.72978e-18, 0, 1.41421, -7.72978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35314e-20, 0, 0, 0, 2.37614e-18, 0, 5.30011e-18, 0, 0
0.0960459, 0, 1.52418e-17, 0, 1.41421, -1.52418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04968e-19, 0, 0, 0, 4.74404e-18, 0, 1.03928e-17, 0, 0
0.10391, 0, 2.97699e-17, 0, 1.41421, -2.97699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0385e-19, 0, 0, 0, 9.38294e-18, 0, 2.01831e-17, 0, 0
0.111773, 0, 5.76091e-17, 0, 1.41421, -5.76091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92164e-19, 0, 0, 0, 1.8389e-17, 0, 3.88279e-17, 0, 0
0.119637, 0, 1.10477e-16, 0, 1.41421, -1.10477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.475e-19, 0, 0, 0, 3.57204e-17, 0, 7.40095e-17, 0, 0
0.127501, 0, 2.09997e-16, 0, 1.41421, -2.09997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41196e-18, 0, 0, 0, 6.87875e-17, 0, 1.39797e-16, 0, 0
0.135364, 0, 3.95722e-16, 0, 1.41421, -3.95722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64346e-18, 0, 0, 0, 1.31351e-16, 0, 2.61728e-16, 0, 0
0.143228, 0, 7.39407e-16, 0, 1.41421, -7.39407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90604e-18, 0, 0, 0, 2.48756e-16, 0, 4.85745e-16, 0, 0
0.151092, 0, 1.37014e-15, 0, 1.41421, -1.37014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02734e-18, 0, 0, 0, 4.67318e-16, 0, 8.93794e-16, 0, 0
