   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_364.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00323169, 0, 7.77426e-16, 0, 1.41421, -7.77426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50096e-18, 0, 0, 2.02829e-18, 0, 2.49494e-19, 0, 7.70647e-16, 0, 0, 0
0.0110827, 0, 1.29068e-15, 0, 1.41421, -1.29068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47205e-18, 0, 0, 3.42901e-18, 0, 4.24472e-19, 0, 1.27935e-15, 0, 0, 0
0.0189336, 0, 2.13094e-15, 0, 1.41421, -2.13094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23358e-17, 0, 0, 5.76553e-18, 0, 7.18515e-19, 0, 2.11212e-15, 0, 0, 0
0.0267846, 0, 3.49903e-15, 0, 1.41421, -3.49903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02544e-17, 0, 0, 9.64232e-18, 0, 1.2102e-18, 0, 3.46793e-15, 0, 0, 0
0.0346356, 0, 5.7145e-15, 0, 1.41421, -5.7145e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30767e-17, 0, 0, 1.60407e-17, 0, 2.02839e-18, 0, 5.66335e-15, 0, 0, 0
0.0424866, 0, 9.283e-15, 0, 1.41421, -9.283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37285e-17, 0, 0, 2.6546e-17, 0, 3.38333e-18, 0, 9.19934e-15, 0, 0, 0
0.0503376, 0, 1.50004e-14, 0, 1.41421, -1.50004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68143e-17, 0, 0, 4.37055e-17, 0, 5.61655e-18, 0, 1.48643e-14, 0, 0, 0
0.0581885, 0, 2.41127e-14, 0, 1.41421, -2.41127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39542e-16, 0, 0, 7.15914e-17, 0, 9.28015e-18, 0, 2.38923e-14, 0, 0, 0
0.0660395, 0, 3.85601e-14, 0, 1.41421, -3.85601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23135e-16, 0, 0, 1.16686e-16, 0, 1.52626e-17, 0, 3.8205e-14, 0, 0, 0
0.0738905, 0, 6.1348e-14, 0, 1.41421, -6.1348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54977e-16, 0, 0, 1.89249e-16, 0, 2.4987e-17, 0, 6.07788e-14, 0, 0, 0
0.0817415, 0, 9.71068e-14, 0, 1.41421, -9.71068e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61848e-16, 0, 0, 3.05444e-16, 0, 4.07223e-17, 0, 9.61988e-14, 0, 0, 0
0.0895925, 0, 1.52934e-13, 0, 1.41421, -1.52934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84792e-16, 0, 0, 4.90614e-16, 0, 6.60703e-17, 0, 1.51492e-13, 0, 0, 0
0.0974434, 0, 2.3965e-13, 0, 1.41421, -2.3965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38638e-15, 0, 0, 7.84311e-16, 0, 1.06723e-16, 0, 2.37372e-13, 0, 0, 0
0.105294, 0, 3.73667e-13, 0, 1.41421, -3.73667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16152e-15, 0, 0, 1.24797e-15, 0, 1.71636e-16, 0, 3.70086e-13, 0, 0, 0
0.113145, 0, 5.79752e-13, 0, 1.41421, -5.79752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3534e-15, 0, 0, 1.97658e-15, 0, 2.74855e-16, 0, 5.74147e-13, 0, 0, 0
0.120996, 0, 8.95076e-13, 0, 1.41421, -8.95076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17692e-15, 0, 0, 3.1164e-15, 0, 4.38286e-16, 0, 8.86344e-13, 0, 0, 0
0.128847, 0, 1.37515e-12, 0, 1.41421, -1.37515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95299e-15, 0, 0, 4.89161e-15, 0, 6.9596e-16, 0, 1.36161e-12, 0, 0, 0
0.136698, 0, 2.10244e-12, 0, 1.41421, -2.10244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21583e-14, 0, 0, 7.64442e-15, 0, 1.10054e-15, 0, 2.08153e-12, 0, 0, 0
0.144549, 0, 3.19882e-12, 0, 1.41421, -3.19882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84974e-14, 0, 0, 1.18952e-14, 0, 1.7332e-15, 0, 3.16669e-12, 0, 0, 0
0.1524, 0, 4.84349e-12, 0, 1.41421, -4.84349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80061e-14, 0, 0, 1.84332e-14, 0, 2.71852e-15, 0, 4.79434e-12, 0, 0, 0
0.160251, 0, 7.29859e-12, 0, 1.41421, -7.29859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21996e-14, 0, 0, 2.84488e-14, 0, 4.24705e-15, 0, 7.2237e-12, 0, 0, 0
0.168102, 0, 1.09456e-11, 0, 1.41421, -1.09456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3283e-14, 0, 0, 4.37334e-14, 0, 6.60907e-15, 0, 1.0832e-11, 0, 0, 0
0.175953, 0, 1.63368e-11, 0, 1.41421, -1.63368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44488e-14, 0, 0, 6.69746e-14, 0, 1.02452e-14, 0, 1.61651e-11, 0, 0, 0
0.183804, 0, 2.42678e-11, 0, 1.41421, -2.42678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40296e-13, 0, 0, 1.02192e-13, 0, 1.5822e-14, 0, 2.40095e-11, 0, 0, 0
0.191655, 0, 3.58785e-11, 0, 1.41421, -3.58785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07416e-13, 0, 0, 1.55385e-13, 0, 2.43441e-14, 0, 3.54914e-11, 0, 0, 0
0.199506, 0, 5.27945e-11, 0, 1.41421, -5.27945e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05208e-13, 0, 0, 2.35487e-13, 0, 3.73215e-14, 0, 5.22165e-11, 0, 0, 0
0.207357, 0, 7.73212e-11, 0, 1.41421, -7.73212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47005e-13, 0, 0, 3.55774e-13, 0, 5.70158e-14, 0, 7.64614e-11, 0, 0, 0
0.215208, 0, 1.12712e-10, 0, 1.41421, -1.12712e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51631e-13, 0, 0, 5.35957e-13, 0, 8.68051e-14, 0, 1.11438e-10, 0, 0, 0
0.223059, 0, 1.63536e-10, 0, 1.41421, -1.63536e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45523e-13, 0, 0, 8.05259e-13, 0, 1.3172e-13, 0, 1.61653e-10, 0, 0, 0
0.23091, 0, 2.36174e-10, 0, 1.41421, -2.36174e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36563e-12, 0, 0, 1.20699e-12, 0, 1.99236e-13, 0, 2.33402e-10, 0, 0, 0
0.238761, 0, 3.39496e-10, 0, 1.41421, -3.39496e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96332e-12, 0, 0, 1.80531e-12, 0, 3.00426e-13, 0, 3.35427e-10, 0, 0, 0
0.246612, 0, 4.85765e-10, 1.12104e-43, 1.41421, -4.85765e-10, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 2.80969e-12, 1.12104e-43, 1.12104e-43, 2.69527e-12, 1.12104e-43, 4.51665e-13, 1.12104e-43, 4.79809e-10, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.254463, 0, 6.91858e-10, 1.88615e-42, 1.41421, -6.91858e-10, 0, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 1.88615e-42, 4.00261e-12, 1.88615e-42, 1.88615e-42, 4.01775e-12, 1.88615e-42, 6.77108e-13, 1.88615e-42, 6.83161e-10, 1.88615e-42, 1.88615e-42, 1.88615e-42
0.262314, 0, 9.80878e-10, 2.66597e-41, 1.41421, -9.80878e-10, 0, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 2.66597e-41, 5.67621e-12, 2.66597e-41, 2.66597e-41, 5.98169e-12, 2.66597e-41, 1.01232e-12, 2.66597e-41, 9.68208e-10, 2.66597e-41, 2.66597e-41, 2.66597e-41
0.270165, 0, 1.38429e-09, 3.33576e-40, 1.41421, -1.38429e-09, 0, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 3.33576e-40, 8.01335e-12, 3.33576e-40, 3.33576e-40, 8.89716e-12, 3.33576e-40, 1.50958e-12, 3.33576e-40, 1.36587e-09, 3.33576e-40, 3.33576e-40, 3.33576e-40
0.278016, 0, 1.94475e-09, 3.74417e-39, 1.41421, -1.94475e-09, 0, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 3.74417e-39, 1.12622e-11, 3.74417e-39, 3.74417e-39, 1.32248e-11, 3.74417e-39, 2.24554e-12, 3.74417e-39, 1.91802e-09, 3.74417e-39, 3.74417e-39, 3.74417e-39
0.285867, 0, 2.71979e-09, 3.79427e-38, 1.41421, -2.71979e-09, 0, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 3.79427e-38, 1.57579e-11, 3.79427e-38, 3.79427e-38, 1.96495e-11, 3.79427e-38, 3.33252e-12, 3.79427e-38, 2.68105e-09, 3.79427e-38, 3.79427e-38, 3.79427e-38
0.293718, 0, 3.78662e-09, 3.48973e-37, 1.41421, -3.78662e-09, 0, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 3.48973e-37, 2.19511e-11, 3.48973e-37, 3.48973e-37, 2.91905e-11, 3.48973e-37, 4.9347e-12, 3.48973e-37, 3.73055e-09, 3.48973e-37, 3.48973e-37, 3.48973e-37
0.301569, 0, 5.24837e-09, 2.92698e-36, 1.41421, -5.24837e-09, 0, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 2.92698e-36, 3.04445e-11, 2.92698e-36, 2.92698e-36, 4.33655e-11, 2.92698e-36, 7.2918e-12, 2.92698e-36, 5.16727e-09, 2.92698e-36, 2.92698e-36, 2.92698e-36
0.30942, 0, 7.24216e-09, 2.25101e-35, 1.41421, -7.24216e-09, 0, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 2.25101e-35, 4.20413e-11, 2.25101e-35, 2.25101e-35, 6.44362e-11, 2.25101e-35, 1.07532e-11, 2.25101e-35, 7.12493e-09, 2.25101e-35, 2.25101e-35, 2.25101e-35
0.317271, 0, 9.94939e-09, 1.59484e-34, 1.41421, -9.94939e-09, 0, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 1.59484e-34, 5.78062e-11, 1.59484e-34, 1.59484e-34, 9.57725e-11, 1.59484e-34, 1.58275e-11, 1.59484e-34, 9.77998e-09, 1.59484e-34, 1.59484e-34, 1.59484e-34
0.325122, 0, 1.3609e-08, 1.05505e-33, 1.41421, -1.3609e-08, 0, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 1.05505e-33, 7.9145e-11, 1.05505e-33, 1.05505e-33, 1.42396e-10, 1.05505e-33, 2.32533e-11, 1.05505e-33, 1.33642e-08, 1.05505e-33, 1.05505e-33, 1.05505e-33
0.332973, 0, 1.8534e-08, 6.94709e-33, 1.41421, -1.8534e-08, 0, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 6.94709e-33, 1.07905e-10, 6.94709e-33, 6.94709e-33, 2.11784e-10, 6.94709e-33, 3.41016e-11, 6.94709e-33, 1.81803e-08, 6.94709e-33, 6.94709e-33, 6.94709e-33
0.340824, 0, 2.51335e-08, 4.3364e-32, 1.41421, -2.51335e-08, 0, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 4.3364e-32, 1.46506e-10, 4.3364e-32, 4.3364e-32, 3.15061e-10, 4.3364e-32, 4.99225e-11, 4.3364e-32, 2.4622e-08, 4.3364e-32, 4.3364e-32, 4.3364e-32
