   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_781.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0105009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00263143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00523806, 0, 6.50541e-21, 0, 1.41421, -6.50541e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23969e-27, 0, 1.57773e-21, 0, 4.92767e-21, 0, 0
0.0131076, 0, 1.42019e-20, 0, 1.41421, -1.42019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81263e-26, 0, 3.49463e-21, 0, 1.07073e-20, 0, 0
0.020977, 0, 3.06019e-20, 0, 1.41421, -3.06019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93665e-26, 0, 7.63745e-21, 0, 2.29644e-20, 0, 0
0.0288465, 0, 6.51234e-20, 0, 1.41421, -6.51234e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44538e-26, 0, 1.64802e-20, 0, 4.86432e-20, 0, 0
0.036716, 0, 1.36944e-19, 0, 1.41421, -1.36944e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79066e-25, 0, 3.51315e-20, 0, 1.01812e-19, 0, 0
0.0445855, 0, 2.84687e-19, 0, 1.41421, -2.84687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7541e-25, 0, 7.40256e-20, 0, 2.10661e-19, 0, 0
0.052455, 0, 5.85325e-19, 0, 1.41421, -5.85325e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78538e-25, 0, 1.54248e-19, 0, 4.31076e-19, 0, 0
0.0603245, 0, 1.19067e-18, 0, 1.41421, -1.19067e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5977e-24, 0, 3.17976e-19, 0, 8.72693e-19, 0, 0
0.068194, 0, 2.39719e-18, 0, 1.41421, -2.39719e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24561e-24, 0, 6.48739e-19, 0, 1.74844e-18, 0, 0
0.0760635, 0, 4.77813e-18, 0, 1.41421, -4.77813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52849e-24, 0, 1.31038e-18, 0, 3.46775e-18, 0, 0
0.083933, 0, 9.43158e-18, 0, 1.41421, -9.43158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30067e-23, 0, 2.62126e-18, 0, 6.81031e-18, 0, 0
0.0918025, 0, 1.84412e-17, 0, 1.41421, -1.84412e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56721e-23, 0, 5.19441e-18, 0, 1.32467e-17, 0, 0
0.099672, 0, 3.57251e-17, 0, 1.41421, -3.57251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02109e-23, 0, 1.01997e-17, 0, 2.55253e-17, 0, 0
0.107541, 0, 6.8585e-17, 0, 1.41421, -6.8585e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7334e-23, 0, 1.98507e-17, 0, 4.87342e-17, 0, 0
0.115411, 0, 1.3051e-16, 0, 1.41421, -1.3051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87044e-22, 0, 3.82993e-17, 0, 9.22101e-17, 0, 0
0.12328, 0, 2.46203e-16, 0, 1.41421, -2.46203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56377e-22, 0, 7.32706e-17, 0, 1.72932e-16, 0, 0
0.13115, 0, 4.60525e-16, 0, 1.41421, -4.60525e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73338e-22, 0, 1.39019e-16, 0, 3.21505e-16, 0, 0
0.139019, 0, 8.54262e-16, 0, 1.41421, -8.54262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26177e-21, 0, 2.61642e-16, 0, 5.92618e-16, 0, 0
0.146889, 0, 1.57171e-15, 0, 1.41421, -1.57171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34534e-21, 0, 4.88545e-16, 0, 1.08316e-15, 0, 0
0.154758, 0, 2.86851e-15, 0, 1.41421, -2.86851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32482e-21, 0, 9.05177e-16, 0, 1.96333e-15, 0, 0
0.162628, 0, 5.19398e-15, 0, 1.41421, -5.19398e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9126e-21, 0, 1.66443e-15, 0, 3.52954e-15, 0, 0
0.170497, 0, 9.33163e-15, 0, 1.41421, -9.33163e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4365e-20, 0, 3.0378e-15, 0, 6.29381e-15, 0, 0
0.178367, 0, 1.66373e-14, 0, 1.41421, -1.66373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58815e-20, 0, 5.50406e-15, 0, 1.11332e-14, 0, 0
0.186236, 0, 2.94389e-14, 0, 1.41421, -2.94389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62825e-20, 0, 9.90127e-15, 0, 1.95376e-14, 0, 0
0.194106, 0, 5.17041e-14, 0, 1.41421, -5.17041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21553e-20, 0, 1.76865e-14, 0, 3.40175e-14, 0, 0
0.201975, 0, 9.0144e-14, 0, 1.41421, -9.0144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44775e-19, 0, 3.13753e-14, 0, 5.87686e-14, 0, 0
0.209845, 0, 1.564e-13, 0, 1.41421, -1.564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54077e-19, 0, 5.54862e-14, 0, 1.00913e-13, 0, 0
0.217714, 0, 2.68719e-13, 0, 1.41421, -2.68719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41299e-19, 0, 9.70862e-14, 0, 1.71633e-13, 0, 0
0.225584, 0, 4.58483e-13, 0, 1.41421, -4.58483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61224e-19, 0, 1.68775e-13, 0, 2.89707e-13, 0, 0
0.233453, 0, 7.76877e-13, 0, 1.41421, -7.76877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30424e-18, 0, 2.91536e-13, 0, 4.8534e-13, 0, 0
0.241323, 0, 1.30747e-12, 0, 1.41421, -1.30747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21991e-18, 0, 5.00453e-13, 0, 8.07017e-13, 0, 0
0.249192, 0, 2.18581e-12, 0, 1.41421, -2.18581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75423e-18, 0, 8.53852e-13, 0, 1.33196e-12, 0, 0
0.257062, 0, 3.6303e-12, 0, 1.41421, -3.6303e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30936e-18, 0, 1.44814e-12, 0, 2.18216e-12, 0, 0
0.264931, 0, 5.99064e-12, 0, 1.41421, -5.99064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05394e-17, 0, 2.44179e-12, 0, 3.54884e-12, 0, 0
0.272801, 0, 9.82348e-12, 0, 1.41421, -9.82348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7503e-17, 0, 4.09403e-12, 0, 5.72944e-12, 0, 0
0.28067, 0, 1.60096e-11, 0, 1.41421, -1.60096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89057e-17, 0, 6.82673e-12, 0, 9.18284e-12, 0, 0
0.28854, 0, 2.59351e-11, 0, 1.41421, -2.59351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74844e-17, 0, 1.13234e-11, 0, 1.46117e-11, 0, 0
0.296409, 0, 4.17701e-11, 3.64338e-44, 1.41421, -4.17701e-11, 3.64338e-44, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 7.76167e-17, 3.64338e-44, 1.86868e-11, 3.64338e-44, 2.30832e-11, 3.64338e-44, 3.64338e-44
0.304279, 0, 6.68952e-11, 7.10458e-43, 1.41421, -6.68952e-11, 7.10458e-43, 0, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 1.26283e-16, 7.10458e-43, 3.06892e-11, 7.10458e-43, 3.62059e-11, 7.10458e-43, 7.10458e-43
0.312148, 0, 1.06555e-10, 1.05238e-41, 1.41421, -1.06555e-10, 1.05238e-41, 0, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 1.05238e-41, 2.04595e-16, 1.05238e-41, 5.01689e-11, 1.05238e-41, 5.63856e-11, 1.05238e-41, 1.05238e-41
0.320018, 0, 1.68851e-10, 1.42131e-40, 1.41421, -1.68851e-10, 1.42131e-40, 0, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 1.42131e-40, 3.30203e-16, 1.42131e-40, 8.16581e-11, 1.42131e-40, 8.7192e-11, 1.42131e-40, 1.42131e-40
0.327887, 0, 2.66256e-10, 1.72486e-39, 1.41421, -2.66256e-10, 1.72486e-39, 0, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 1.72486e-39, 5.3113e-16, 1.72486e-39, 1.32374e-10, 1.72486e-39, 1.33882e-10, 1.72486e-39, 1.72486e-39
0.335757, 0, 4.17921e-10, 1.88932e-38, 1.41421, -4.17921e-10, 1.88932e-38, 0, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 1.88932e-38, 8.51848e-16, 1.88932e-38, 2.13785e-10, 1.88932e-38, 2.04135e-10, 1.88932e-38, 1.88932e-38
