   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_780.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00602414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00183929, 0, 3.12035e-25, 0, 1.41421, -3.12035e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80564e-26, 0, 2.13979e-25, 0, 0
0.00970272, 0, 9.34098e-25, 0, 1.41421, -9.34098e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01273e-25, 0, 6.32826e-25, 0, 0
0.0175661, 0, 2.7015e-24, 0, 1.41421, -2.7015e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91273e-25, 0, 1.81023e-24, 0, 0
0.0254296, 0, 7.57874e-24, 0, 1.41421, -7.57874e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5512e-24, 0, 5.02753e-24, 0, 0
0.033293, 0, 2.06888e-23, 0, 1.41421, -2.06888e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09214e-24, 0, 1.35966e-23, 0, 0
0.0411564, 0, 5.50939e-23, 0, 1.41421, -5.50939e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92031e-23, 0, 3.58909e-23, 0, 0
0.0490199, 0, 1.43414e-22, 0, 1.41421, -1.43414e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07625e-23, 0, 9.26515e-23, 0, 0
0.0568833, 0, 3.65536e-22, 0, 1.41421, -3.65536e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31258e-22, 0, 2.34278e-22, 0, 0
0.0647467, 0, 9.13568e-22, 0, 1.41421, -9.13568e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32526e-22, 0, 5.81042e-22, 0, 0
0.0726102, 0, 2.24156e-21, 0, 1.41421, -2.24156e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26476e-22, 0, 1.41508e-21, 0, 0
0.0804736, 0, 5.40521e-21, 0, 1.41421, -5.40521e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01764e-21, 0, 3.38756e-21, 0, 0
0.088337, 0, 1.2821e-20, 0, 1.41421, -1.2821e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84288e-21, 0, 7.9781e-21, 0, 0
0.0962005, 0, 2.99378e-20, 0, 1.41421, -2.99378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14389e-20, 0, 1.84989e-20, 0, 0
0.104064, 0, 6.88674e-20, 0, 1.41421, -6.88674e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66088e-20, 0, 4.22587e-20, 0, 0
0.111927, 0, 1.562e-19, 0, 1.41421, -1.562e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1021e-20, 0, 9.5179e-20, 0, 0
0.119791, 0, 3.49414e-19, 0, 1.41421, -3.49414e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37985e-19, 0, 2.11429e-19, 0, 0
0.127654, 0, 7.71281e-19, 0, 1.41421, -7.71281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07842e-19, 0, 4.63439e-19, 0, 0
0.135518, 0, 1.68071e-18, 0, 1.41421, -1.68071e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77919e-19, 0, 1.00279e-18, 0, 0
0.143381, 0, 3.61708e-18, 0, 1.41421, -3.61708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47427e-18, 0, 2.14282e-18, 0, 0
0.151244, 0, 7.82878e-18, 0, 1.41421, -7.82878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23235e-18, 0, 4.59643e-18, 0, 0
0.159108, 0, 1.64184e-17, 0, 1.41421, -1.64184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84835e-18, 0, 9.57006e-18, 0, 0
0.166971, 0, 3.40473e-17, 0, 1.41421, -3.40473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43476e-17, 0, 1.96997e-17, 0, 0
0.174835, 0, 6.98327e-17, 0, 1.41421, -6.98327e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97319e-17, 0, 4.01008e-17, 0, 0
0.182698, 0, 1.41697e-16, 0, 1.41421, -1.41697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09571e-17, 0, 8.07402e-17, 0, 0
0.190562, 0, 2.84503e-16, 0, 1.41421, -2.84503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23678e-16, 0, 1.60825e-16, 0, 0
0.198425, 0, 5.65355e-16, 0, 1.41421, -5.65355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48384e-16, 0, 3.16971e-16, 0, 0
0.206289, 0, 1.11212e-15, 0, 1.41421, -1.11212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93871e-16, 0, 6.18248e-16, 0, 0
0.214152, 0, 2.16598e-15, 0, 1.41421, -2.16598e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7241e-16, 0, 1.19357e-15, 0, 0
0.222015, 0, 4.17738e-15, 0, 1.41421, -4.17738e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89633e-15, 0, 2.28104e-15, 0, 0
0.229879, 0, 7.97944e-15, 0, 1.41421, -7.97944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66347e-15, 0, 4.31597e-15, 0, 0
0.237742, 0, 1.50983e-14, 0, 1.41421, -1.50983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01229e-15, 0, 8.08603e-15, 0, 0
0.245606, 0, 2.83033e-14, 0, 1.41421, -2.83033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33012e-14, 0, 1.50021e-14, 0, 0
0.253469, 0, 5.25732e-14, 0, 1.41421, -5.25732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50071e-14, 0, 2.75661e-14, 0, 0
0.261333, 0, 9.67763e-14, 0, 1.41421, -9.67763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66062e-14, 0, 5.01701e-14, 0, 0
0.269196, 0, 1.76569e-13, 0, 1.41421, -1.76569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61207e-14, 0, 9.04487e-14, 0, 0
0.277059, 0, 3.19357e-13, 0, 1.41421, -3.19357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57815e-13, 0, 1.61541e-13, 0, 0
0.284923, 0, 5.72679e-13, 0, 1.41421, -5.72679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86838e-13, 0, 2.85841e-13, 0, 0
0.292786, 0, 1.01833e-12, 0, 1.41421, -1.01833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17191e-13, 0, 5.01135e-13, 0, 0
0.30065, 0, 1.79587e-12, 0, 1.41421, -1.79587e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2529e-13, 0, 8.70578e-13, 0, 0
0.308513, 0, 3.14158e-12, 0, 1.41421, -3.14158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6429e-12, 0, 1.49869e-12, 0, 0
0.316377, 0, 5.45246e-12, 0, 1.41421, -5.45246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89569e-12, 0, 2.55677e-12, 0, 0
0.32424, 0, 9.39067e-12, 0, 1.41421, -9.39067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06777e-12, 0, 4.3229e-12, 0, 0
0.332103, 0, 1.60532e-11, 2.35418e-43, 1.41421, -1.60532e-11, 2.35418e-43, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 8.80907e-12, 2.35418e-43, 7.24415e-12, 2.35418e-43, 2.35418e-43
0.339967, 0, 2.72462e-11, 4.19549e-42, 1.41421, -2.72462e-11, 4.19549e-42, 0, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 4.19549e-42, 1.52138e-11, 4.19549e-42, 1.20325e-11, 4.19549e-42, 4.19549e-42
0.34783, 0, 4.5926e-11, 6.14553e-41, 1.41421, -4.5926e-11, 6.14553e-41, 0, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 6.14553e-41, 2.61154e-11, 6.14553e-41, 1.98106e-11, 6.14553e-41, 6.14553e-41
0.355694, 0, 7.6907e-11, 7.98513e-40, 1.41421, -7.6907e-11, 7.98513e-40, 0, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 7.98513e-40, 4.45742e-11, 7.98513e-40, 3.23328e-11, 7.98513e-40, 7.98513e-40
0.363557, 0, 1.27996e-10, 9.26582e-39, 1.41421, -1.27996e-10, 9.26582e-39, 0, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 9.26582e-39, 7.56829e-11, 9.26582e-39, 5.23133e-11, 9.26582e-39, 9.26582e-39
0.371421, 0, 2.11808e-10, 9.71851e-38, 1.41421, -2.11808e-10, 9.71851e-38, 0, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 9.71851e-38, 1.27895e-10, 9.71851e-38, 8.39128e-11, 9.71851e-38, 9.71851e-38
0.379284, 0, 3.48668e-10, 9.24997e-37, 1.41421, -3.48668e-10, 9.24997e-37, 0, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 9.24997e-37, 2.15219e-10, 9.24997e-37, 1.33449e-10, 9.24997e-37, 9.24997e-37
