   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_568.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0198435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00407771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00380518, 0, 1.60173e-14, 0, 1.41421, -1.60173e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50476e-16, 0, 0, 5.534e-17, 0, 2.1252e-15, 0, 1.36862e-14, 0, 0, 0
0.0116881, 0, 2.50985e-14, 0, 1.41421, -2.50985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34793e-16, 0, 0, 8.79695e-17, 0, 3.42058e-15, 0, 2.13551e-14, 0, 0, 0
0.019571, 0, 3.91543e-14, 0, 1.41421, -3.91543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64668e-16, 0, 0, 1.3922e-16, 0, 5.48288e-15, 0, 3.31676e-14, 0, 0, 0
0.0274538, 0, 6.0814e-14, 0, 1.41421, -6.0814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6379e-16, 0, 0, 2.19364e-16, 0, 8.75267e-15, 0, 5.12782e-14, 0, 0, 0
0.0353367, 0, 9.40456e-14, 0, 1.41421, -9.40456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67684e-16, 0, 0, 3.44152e-16, 0, 1.3916e-14, 0, 7.89178e-14, 0, 0, 0
0.0432196, 0, 1.44811e-13, 0, 1.41421, -1.44811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32936e-15, 0, 0, 5.37619e-16, 0, 2.20365e-14, 0, 1.20907e-13, 0, 0, 0
0.0511025, 0, 2.22029e-13, 0, 1.41421, -2.22029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02756e-15, 0, 0, 8.36303e-16, 0, 3.47568e-14, 0, 1.84409e-13, 0, 0, 0
0.0589854, 0, 3.38985e-13, 0, 1.41421, -3.38985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07869e-15, 0, 0, 1.29551e-15, 0, 5.46034e-14, 0, 2.80008e-13, 0, 0, 0
0.0668683, 0, 5.15389e-13, 0, 1.41421, -5.15389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65406e-15, 0, 0, 1.99859e-15, 0, 8.54539e-14, 0, 4.23282e-13, 0, 0, 0
0.0747511, 0, 7.80343e-13, 0, 1.41421, -7.80343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00458e-15, 0, 0, 3.07077e-15, 0, 1.33219e-13, 0, 6.37049e-13, 0, 0, 0
0.082634, 0, 1.17665e-12, 0, 1.41421, -1.17665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04961e-14, 0, 0, 4.69928e-15, 0, 2.0689e-13, 0, 9.54568e-13, 0, 0, 0
0.0905169, 0, 1.76701e-12, 0, 1.41421, -1.76701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56593e-14, 0, 0, 7.16321e-15, 0, 3.20085e-13, 0, 1.4241e-12, 0, 0, 0
0.0983998, 0, 2.64285e-12, 0, 1.41421, -2.64285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32612e-14, 0, 0, 1.08775e-14, 0, 4.93353e-13, 0, 2.11536e-12, 0, 0, 0
0.106283, 0, 3.93702e-12, 0, 1.41421, -3.93702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44042e-14, 0, 0, 1.64559e-14, 0, 7.57595e-13, 0, 3.12856e-12, 0, 0, 0
0.114166, 0, 5.84168e-12, 0, 1.41421, -5.84168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06663e-14, 0, 0, 2.48042e-14, 0, 1.1591e-12, 0, 4.60712e-12, 0, 0, 0
0.122048, 0, 8.63378e-12, 0, 1.41421, -8.63378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42957e-14, 0, 0, 3.72544e-14, 0, 1.76694e-12, 0, 6.75529e-12, 0, 0, 0
0.129931, 0, 1.27108e-11, 0, 1.41421, -1.27108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0848e-13, 0, 0, 5.57611e-14, 0, 2.6839e-12, 0, 9.86269e-12, 0, 0, 0
0.137814, 0, 1.86413e-11, 0, 1.41421, -1.86413e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57721e-13, 0, 0, 8.31839e-14, 0, 4.06229e-12, 0, 1.43381e-11, 0, 0, 0
0.145697, 0, 2.72348e-11, 0, 1.41421, -2.72348e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28342e-13, 0, 0, 1.23698e-13, 0, 6.1272e-12, 0, 2.07556e-11, 0, 0, 0
0.15358, 0, 3.96407e-11, 0, 1.41421, -3.96407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29191e-13, 0, 0, 1.83385e-13, 0, 9.21003e-12, 0, 2.99181e-11, 0, 0, 0
0.161463, 0, 5.74841e-11, 0, 1.41421, -5.74841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72588e-13, 0, 0, 2.71095e-13, 0, 1.37974e-11, 0, 4.29431e-11, 0, 0, 0
