   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_707.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.016742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00886159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000981171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00689924, 0, 2.54835e-14, 0, 1.41421, -2.54835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46443e-16, 0, 0, 1.03167e-16, 0, 1.12147e-17, 0, 2.52227e-14, 0, 0, 0
0.0147797, 0, 3.93493e-14, 0, 1.41421, -3.93493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26104e-16, 0, 0, 1.62299e-16, 0, 1.78464e-17, 0, 3.89431e-14, 0, 0, 0
0.0226601, 0, 6.04921e-14, 0, 1.41421, -6.04921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4756e-16, 0, 0, 2.54248e-16, 0, 2.82865e-17, 0, 5.9862e-14, 0, 0, 0
0.0305405, 0, 9.25885e-14, 0, 1.41421, -9.25885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31922e-16, 0, 0, 3.96629e-16, 0, 4.46574e-17, 0, 9.16153e-14, 0, 0, 0
0.0384209, 0, 1.41099e-13, 0, 1.41421, -1.41099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10537e-16, 0, 0, 6.16193e-16, 0, 7.0227e-17, 0, 1.39602e-13, 0, 0, 0
0.0463013, 0, 2.14096e-13, 0, 1.41421, -2.14096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22975e-15, 0, 0, 9.53401e-16, 0, 1.10012e-16, 0, 2.11803e-13, 0, 0, 0
0.0541817, 0, 3.23462e-13, 0, 1.41421, -3.23462e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85777e-15, 0, 0, 1.46921e-15, 0, 1.71678e-16, 0, 3.19964e-13, 0, 0, 0
0.0620622, 0, 4.86606e-13, 0, 1.41421, -4.86606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79449e-15, 0, 0, 2.25508e-15, 0, 2.66893e-16, 0, 4.81289e-13, 0, 0, 0
0.0699426, 0, 7.28918e-13, 0, 1.41421, -7.28918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18564e-15, 0, 0, 3.44776e-15, 0, 4.13352e-16, 0, 7.20871e-13, 0, 0, 0
0.077823, 0, 1.08727e-12, 0, 1.41421, -1.08727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24277e-15, 0, 0, 5.25088e-15, 0, 6.3779e-16, 0, 1.07514e-12, 0, 0, 0
0.0857034, 0, 1.61494e-12, 0, 1.41421, -1.61494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27165e-15, 0, 0, 7.9671e-15, 0, 9.80452e-16, 0, 1.59672e-12, 0, 0, 0
0.0935838, 0, 2.38864e-12, 0, 1.41421, -2.38864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37122e-14, 0, 0, 1.20436e-14, 0, 1.50169e-15, 0, 2.36138e-12, 0, 0, 0
0.101464, 0, 3.5182e-12, 0, 1.41421, -3.5182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01948e-14, 0, 0, 1.81401e-14, 0, 2.29171e-15, 0, 3.47757e-12, 0, 0, 0
0.109345, 0, 5.1603e-12, 0, 1.41421, -5.1603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9618e-14, 0, 0, 2.72259e-14, 0, 3.48478e-15, 0, 5.09997e-12, 0, 0, 0
0.117225, 0, 7.5374e-12, 0, 1.41421, -7.5374e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32579e-14, 0, 0, 4.07222e-14, 0, 5.28023e-15, 0, 7.44814e-12, 0, 0, 0
0.125106, 0, 1.09639e-11, 0, 1.41421, -1.09639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29177e-14, 0, 0, 6.07058e-14, 0, 7.97271e-15, 0, 1.08323e-11, 0, 0, 0
0.132986, 0, 1.58821e-11, 0, 1.41421, -1.58821e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11354e-14, 0, 0, 9.02056e-14, 0, 1.19966e-14, 0, 1.56888e-11, 0, 0, 0
0.140866, 0, 2.29118e-11, 0, 1.41421, -2.29118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31466e-13, 0, 0, 1.33628e-13, 0, 1.799e-14, 0, 2.26287e-11, 0, 0, 0
0.148747, 0, 3.29174e-11, 0, 1.41421, -3.29174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88867e-13, 0, 0, 1.97371e-13, 0, 2.68874e-14, 0, 3.25042e-11, 0, 0, 0
0.156627, 0, 4.70988e-11, 0, 1.41421, -4.70988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70224e-13, 0, 0, 2.9071e-13, 0, 4.00533e-14, 0, 4.64978e-11, 0, 0, 0
0.164508, 0, 6.71147e-11, 0, 1.41421, -6.71147e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85055e-13, 0, 0, 4.27076e-13, 0, 5.94737e-14, 0, 6.62431e-11, 0, 0, 0
0.172388, 0, 9.5248e-11, 0, 1.41421, -9.5248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46461e-13, 0, 0, 6.2589e-13, 0, 8.80316e-14, 0, 9.39876e-11, 0, 0, 0
0.180268, 0, 1.34626e-10, 0, 1.41421, -1.34626e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72394e-13, 0, 0, 9.15222e-13, 0, 1.299e-13, 0, 1.32808e-10, 0, 0, 0
0.188149, 0, 1.89514e-10, 0, 1.41421, -1.89514e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08735e-12, 0, 0, 1.33562e-12, 0, 1.91105e-13, 0, 1.869e-10, 0, 0, 0
0.196029, 0, 2.65707e-10, 0, 1.41421, -2.65707e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52462e-12, 0, 0, 1.94566e-12, 0, 2.80323e-13, 0, 2.61956e-10, 0, 0, 0
0.20391, 0, 3.71037e-10, 0, 1.41421, -3.71037e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12921e-12, 0, 0, 2.82997e-12, 0, 4.10023e-13, 0, 3.65668e-10, 0, 0, 0
0.21179, 0, 5.16048e-10, 5.1848e-44, 1.41421, -5.16048e-10, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 2.96177e-12, 5.1848e-44, 5.1848e-44, 4.11085e-12, 5.1848e-44, 5.98075e-13, 5.1848e-44, 5.08377e-10, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.219671, 0, 7.14877e-10, 9.02436e-43, 1.41421, -7.14877e-10, 0, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 4.10364e-12, 9.02436e-43, 9.02436e-43, 5.96521e-12, 9.02436e-43, 8.70046e-13, 9.02436e-43, 7.03939e-10, 9.02436e-43, 9.02436e-43, 9.02436e-43
0.227551, 0, 9.86387e-10, 1.31848e-41, 1.41421, -9.86387e-10, 0, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 1.31848e-41, 5.66345e-12, 1.31848e-41, 1.31848e-41, 8.64905e-12, 1.31848e-41, 1.26243e-12, 1.31848e-41, 9.70812e-10, 1.31848e-41, 1.31848e-41, 1.31848e-41
0.235431, 0, 1.35565e-09, 1.70241e-40, 1.41421, -1.35565e-09, 0, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 1.70241e-40, 7.78567e-12, 1.70241e-40, 1.70241e-40, 1.25332e-11, 1.70241e-40, 1.82721e-12, 1.70241e-40, 1.3335e-09, 1.70241e-40, 1.70241e-40, 1.70241e-40
0.243312, 0, 1.85583e-09, 1.96707e-39, 1.41421, -1.85583e-09, 0, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.96707e-39, 1.06617e-11, 1.96707e-39, 1.96707e-39, 1.81554e-11, 1.96707e-39, 2.63834e-12, 1.96707e-39, 1.82437e-09, 1.96707e-39, 1.96707e-39, 1.96707e-39
0.251192, 0, 2.53065e-09, 2.04828e-38, 1.41421, -2.53065e-09, 0, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 2.04828e-38, 1.45441e-11, 2.04828e-38, 2.04828e-38, 2.62956e-11, 2.04828e-38, 3.80077e-12, 2.04828e-38, 2.48601e-09, 2.04828e-38, 2.04828e-38, 2.04828e-38
0.259073, 0, 3.43747e-09, 1.93217e-37, 1.41421, -3.43747e-09, 0, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.93217e-37, 1.97645e-11, 1.93217e-37, 1.93217e-37, 3.80867e-11, 1.93217e-37, 5.46324e-12, 1.93217e-37, 3.37416e-09, 1.93217e-37, 1.93217e-37, 1.93217e-37
0.266953, 0, 4.65126e-09, 1.65961e-36, 1.41421, -4.65126e-09, 0, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 1.65961e-36, 2.67571e-11, 1.65961e-36, 1.65961e-36, 5.51742e-11, 1.65961e-36, 7.83616e-12, 1.65961e-36, 4.5615e-09, 1.65961e-36, 1.65961e-36, 1.65961e-36
0.274833, 0, 6.26963e-09, 1.3049e-35, 1.41421, -6.26963e-09, 0, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 1.3049e-35, 3.60878e-11, 1.3049e-35, 1.3049e-35, 7.99498e-11, 1.3049e-35, 1.12167e-11, 1.3049e-35, 6.14238e-09, 1.3049e-35, 1.3049e-35, 1.3049e-35
0.282714, 0, 8.41909e-09, 9.43761e-35, 1.41421, -8.41909e-09, 0, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 9.43761e-35, 4.84917e-11, 9.43761e-35, 9.43761e-35, 1.15889e-10, 9.43761e-35, 1.60238e-11, 9.43761e-35, 8.23869e-09, 9.43761e-35, 9.43761e-35, 9.43761e-35
0.290594, 0, 1.12631e-08, 6.29268e-34, 1.41421, -1.12631e-08, 0, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.29268e-34, 6.49194e-11, 6.29268e-34, 6.29268e-34, 1.68042e-10, 6.29268e-34, 2.28471e-11, 6.29268e-34, 1.10073e-08, 6.29268e-34, 6.29268e-34, 6.29268e-34
0.298475, 0, 1.50119e-08, 4.156e-33, 1.41421, -1.50119e-08, 0, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 4.156e-33, 8.65968e-11, 4.156e-33, 4.156e-33, 2.43742e-10, 4.156e-33, 3.25149e-11, 4.156e-33, 1.4649e-08, 4.156e-33, 4.156e-33, 4.156e-33
0.306355, 0, 1.99351e-08, 2.62493e-32, 1.41421, -1.99351e-08, 0, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 2.62493e-32, 1.15098e-10, 2.62493e-32, 2.62493e-32, 3.53626e-10, 2.62493e-32, 4.61885e-11, 2.62493e-32, 1.94202e-08, 2.62493e-32, 2.62493e-32, 2.62493e-32
0.314236, 0, 2.63773e-08, 1.53425e-31, 1.41421, -2.63773e-08, 0, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.53425e-31, 1.52436e-10, 1.53425e-31, 1.53425e-31, 5.13102e-10, 1.53425e-31, 6.54924e-11, 1.53425e-31, 2.56462e-08, 1.53425e-31, 1.53425e-31, 1.53425e-31
0.322116, 0, 3.47768e-08, 8.4308e-31, 1.41421, -3.47768e-08, 0, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 8.4308e-31, 2.01181e-10, 8.4308e-31, 8.4308e-31, 7.44457e-10, 8.4308e-31, 9.26946e-11, 8.4308e-31, 3.37385e-08, 8.4308e-31, 8.4308e-31, 8.4308e-31
0.329996, 0, 4.56904e-08, 4.34281e-30, 1.41421, -4.56904e-08, 0, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 4.34281e-30, 2.64597e-10, 4.34281e-30, 4.34281e-30, 1.07985e-09, 4.34281e-30, 1.30954e-10, 4.34281e-30, 4.4215e-08, 4.34281e-30, 4.34281e-30, 4.34281e-30
0.337877, 0, 5.98222e-08, 2.10023e-29, 1.41421, -5.98222e-08, 0, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 2.10023e-29, 3.46819e-10, 2.10023e-29, 2.10023e-29, 1.56559e-09, 2.10023e-29, 1.84655e-10, 2.10023e-29, 5.77252e-08, 2.10023e-29, 2.10023e-29, 2.10023e-29
0.345757, 0, 7.80609e-08, 9.59524e-29, 1.41421, -7.80609e-08, 0, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 9.59524e-29, 4.5307e-10, 9.59524e-29, 9.59524e-29, 2.26816e-09, 9.59524e-29, 2.59873e-10, 9.59524e-29, 7.50798e-08, 9.59524e-29, 9.59524e-29, 9.59524e-29
0.353638, 0, 1.01524e-07, 4.1513e-28, 1.41421, -1.01524e-07, 0, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 4.1513e-28, 5.89919e-10, 4.1513e-28, 4.1513e-28, 3.28271e-09, 4.1513e-28, 3.64993e-10, 4.1513e-28, 9.72865e-08, 4.1513e-28, 4.1513e-28, 4.1513e-28
0.361518, 0, 1.31615e-07, 1.70319e-27, 1.41421, -1.31615e-07, 0, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 1.70319e-27, 7.6561e-10, 1.70319e-27, 1.70319e-27, 4.74498e-09, 1.70319e-27, 5.11553e-10, 1.70319e-27, 1.25593e-07, 1.70319e-27, 1.70319e-27, 1.70319e-27
0.369398, 0, 1.70091e-07, 6.64137e-27, 1.41421, -1.70091e-07, 0, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 6.64137e-27, 9.90453e-10, 6.64137e-27, 6.64137e-27, 6.84795e-09, 6.64137e-27, 7.15373e-10, 6.64137e-27, 1.61537e-07, 6.64137e-27, 6.64137e-27, 6.64137e-27
