   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0068294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0010509, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00893119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0168115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0246918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0325721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0404523, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0483326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0562129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0640932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0719735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0798538, 0, 4.79487e-30, 0, 1.41421, -4.79487e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60809e-32, 0, 0, 5.61843e-35, 5.20044e-36, 0, 4.77872e-30, 0, 0, 0
0.0877341, 0, 5.2252e-29, 0, 1.41421, -5.2252e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75238e-31, 0, 0, 6.12254e-34, 1.20089e-33, 0, 5.20749e-29, 0, 0, 0
0.0956144, 0, 3.57397e-28, 0, 1.41421, -3.57397e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19859e-30, 0, 0, 4.18769e-33, 1.26142e-32, 0, 3.56182e-28, 0, 0, 0
0.103495, 0, 1.95392e-27, 0, 1.41421, -1.95392e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55273e-30, 0, 0, 2.29282e-32, 8.48103e-32, 0, 1.94726e-27, 0, 0, 0
0.111375, 0, 9.30379e-27, 0, 1.41421, -9.30379e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12014e-29, 0, 0, 1.09578e-31, 4.58736e-31, 0, 9.27203e-27, 0, 0, 0
0.119255, 0, 4.02085e-26, 0, 1.41421, -4.02085e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34843e-28, 0, 0, 4.76094e-31, 2.16755e-30, 0, 4.0071e-26, 0, 0, 0
0.127136, 0, 1.61414e-25, 0, 1.41421, -1.61414e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41316e-28, 0, 0, 1.92342e-30, 9.31054e-30, 0, 1.60861e-25, 0, 0, 0
0.135016, 0, 6.10642e-25, 0, 1.41421, -6.10642e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04783e-27, 0, 0, 7.32759e-30, 3.71923e-29, 0, 6.0855e-25, 0, 0, 0
0.142896, 0, 2.19807e-24, 0, 1.41421, -2.19807e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37137e-27, 0, 0, 2.65736e-29, 1.40122e-28, 0, 2.19053e-24, 0, 0, 0
0.150776, 0, 7.58012e-24, 0, 1.41421, -7.58012e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54204e-26, 0, 0, 9.23566e-29, 5.0261e-28, 0, 7.5541e-24, 0, 0, 0
0.158657, 0, 2.51703e-23, 0, 1.41421, -2.51703e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44097e-26, 0, 0, 3.09166e-28, 1.72797e-27, 0, 2.50838e-23, 0, 0, 0
0.166537, 0, 8.07919e-23, 0, 1.41421, -8.07919e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70939e-25, 0, 0, 1.0007e-27, 5.72251e-27, 0, 8.05142e-23, 0, 0, 0
0.174417, 0, 2.51446e-22, 0, 1.41421, -2.51446e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43231e-25, 0, 0, 3.14146e-27, 1.83248e-26, 0, 2.50581e-22, 0, 0, 0
0.182298, 0, 7.60675e-22, 0, 1.41421, -7.60675e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55095e-24, 0, 0, 9.58867e-27, 5.69141e-26, 0, 7.58058e-22, 0, 0, 0
0.190178, 0, 2.24138e-21, 0, 1.41421, -2.24138e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51653e-24, 0, 0, 2.85148e-26, 1.71865e-25, 0, 2.23367e-21, 0, 0, 0
0.198058, 0, 6.44377e-21, 0, 1.41421, -6.44377e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16093e-23, 0, 0, 8.2759e-26, 5.05625e-25, 0, 6.42157e-21, 0, 0, 0
0.205938, 0, 1.81008e-20, 0, 1.41421, -1.81008e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07013e-23, 0, 0, 2.3476e-25, 1.45171e-24, 0, 1.80384e-20, 0, 0, 0
0.213819, 0, 4.97421e-20, 0, 1.41421, -4.97421e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6681e-22, 0, 0, 6.51685e-25, 4.07346e-24, 0, 4.95705e-20, 0, 0, 0
0.221699, 0, 1.33869e-19, 0, 1.41421, -1.33869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48928e-22, 0, 0, 1.77224e-24, 1.11845e-23, 0, 1.33407e-19, 0, 0, 0
0.229579, 0, 3.53154e-19, 0, 1.41421, -3.53154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1843e-21, 0, 0, 4.72587e-24, 3.00814e-23, 0, 3.51935e-19, 0, 0, 0
