   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00180509, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00605615, 0, 3.84456e-19, 0, 1.41421, -3.84456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98955e-22, 0, 0, 5.27563e-24, 0, 1.92482e-23, 0, 3.83432e-19, 0, 0, 0
0.0139174, 0, 8.12874e-19, 0, 1.41421, -8.12874e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11214e-21, 0, 0, 1.13066e-23, 0, 4.14892e-23, 0, 8.10709e-19, 0, 0, 0
0.0217786, 0, 1.69833e-18, 0, 1.41421, -1.69833e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41286e-21, 0, 0, 2.39489e-23, 0, 8.83441e-23, 0, 1.6938e-18, 0, 0, 0
0.0296399, 0, 3.61579e-18, 0, 1.41421, -3.61579e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3951e-21, 0, 0, 5.2007e-23, 0, 1.93096e-22, 0, 3.60615e-18, 0, 0, 0
0.0375011, 0, 7.36431e-18, 0, 1.41421, -7.36431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9135e-20, 0, 0, 1.07415e-22, 0, 4.00615e-22, 0, 7.34467e-18, 0, 0, 0
0.0453624, 0, 1.48433e-17, 0, 1.41421, -1.48433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85679e-20, 0, 0, 2.19597e-22, 0, 8.22504e-22, 0, 1.48037e-17, 0, 0, 0
0.0532236, 0, 2.96158e-17, 0, 1.41421, -2.96158e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69519e-20, 0, 0, 4.44499e-22, 0, 1.67171e-21, 0, 2.95367e-17, 0, 0, 0
0.0610848, 0, 5.85101e-17, 0, 1.41421, -5.85101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52029e-19, 0, 0, 8.91096e-22, 0, 3.36461e-21, 0, 5.83538e-17, 0, 0, 0
0.0689461, 0, 1.14488e-16, 0, 1.41421, -1.14488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97479e-19, 0, 0, 1.76969e-21, 0, 6.70796e-21, 0, 1.14182e-16, 0, 0, 0
