   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_541.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00160882, 0, 3.05885e-19, 0, 1.41421, -3.05885e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17745e-21, 0, 0, 6.78969e-22, 0, 1.52259e-22, 0, 3.03876e-19, 0, 0, 0
0.00946188, 0, 5.99142e-19, 0, 1.41421, -5.99142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30619e-21, 0, 0, 1.34964e-21, 0, 3.03307e-22, 0, 5.95183e-19, 0, 0, 0
0.0173149, 0, 1.16308e-18, 0, 1.41421, -1.16308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47668e-21, 0, 0, 2.65912e-21, 0, 5.98822e-22, 0, 1.15534e-18, 0, 0, 0
0.025168, 0, 2.23821e-18, 0, 1.41421, -2.23821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6145e-21, 0, 0, 5.19431e-21, 0, 1.17209e-21, 0, 2.22323e-18, 0, 0, 0
0.033021, 0, 4.27081e-18, 0, 1.41421, -4.27081e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64369e-20, 0, 0, 1.00621e-20, 0, 2.27502e-21, 0, 4.24203e-18, 0, 0, 0
0.0408741, 0, 8.08212e-18, 0, 1.41421, -8.08212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11039e-20, 0, 0, 1.93339e-20, 0, 4.3801e-21, 0, 8.0273e-18, 0, 0, 0
0.0487271, 0, 1.51715e-17, 0, 1.41421, -1.51715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83846e-20, 0, 0, 3.68558e-20, 0, 8.36669e-21, 0, 1.50679e-17, 0, 0, 0
0.0565802, 0, 2.82552e-17, 0, 1.41421, -2.82552e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0873e-19, 0, 0, 6.97154e-20, 0, 1.58594e-20, 0, 2.80609e-17, 0, 0, 0
0.0644333, 0, 5.2216e-17, 0, 1.41421, -5.2216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00923e-19, 0, 0, 1.30876e-19, 0, 2.9838e-20, 0, 5.18544e-17, 0, 0, 0
0.0722863, 0, 9.57648e-17, 0, 1.41421, -9.57648e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68477e-19, 0, 0, 2.43877e-19, 0, 5.57284e-20, 0, 9.50967e-17, 0, 0, 0
