   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00151441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00634725, 0, 2.04406e-18, 0, 1.41421, -2.04406e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74684e-21, 0, 0, 3.44733e-23, 0, 9.23408e-23, 0, 2.04119e-18, 0, 0, 0
0.0142089, 0, 4.24836e-18, 0, 1.41421, -4.24836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.709e-21, 0, 0, 7.31155e-23, 0, 1.96827e-22, 0, 4.24238e-18, 0, 0, 0
0.0220706, 0, 8.46777e-18, 0, 1.41421, -8.46777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13791e-20, 0, 0, 1.47853e-22, 0, 3.99417e-22, 0, 8.45585e-18, 0, 0, 0
0.0299322, 0, 1.67147e-17, 0, 1.41421, -1.67147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24614e-20, 0, 0, 2.96173e-22, 0, 8.02838e-22, 0, 1.66911e-17, 0, 0, 0
0.0377939, 0, 3.26815e-17, 0, 1.41421, -3.26815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39178e-20, 0, 0, 5.87784e-22, 0, 1.59864e-21, 0, 3.26354e-17, 0, 0, 0
0.0456556, 0, 6.3312e-17, 0, 1.41421, -6.3312e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50792e-20, 0, 0, 1.15599e-21, 0, 3.15441e-21, 0, 6.32226e-17, 0, 0, 0
0.0535172, 0, 1.21548e-16, 0, 1.41421, -1.21548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63337e-19, 0, 0, 2.25349e-21, 0, 6.16952e-21, 0, 1.21376e-16, 0, 0, 0
0.0613789, 0, 2.31299e-16, 0, 1.41421, -2.31299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10821e-19, 0, 0, 4.35529e-21, 0, 1.19635e-20, 0, 2.30972e-16, 0, 0, 0
0.0692405, 0, 4.3636e-16, 0, 1.41421, -4.3636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86382e-19, 0, 0, 8.34681e-21, 0, 2.30058e-20, 0, 4.35743e-16, 0, 0, 0
0.0771022, 0, 8.16274e-16, 0, 1.41421, -8.16274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09691e-18, 0, 0, 1.58652e-20, 0, 4.38815e-20, 0, 8.15117e-16, 0, 0, 0
0.0849639, 0, 1.51431e-15, 0, 1.41421, -1.51431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03493e-18, 0, 0, 2.99133e-20, 0, 8.30381e-20, 0, 1.51216e-15, 0, 0, 0
0.0928255, 0, 2.78639e-15, 0, 1.41421, -2.78639e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74434e-18, 0, 0, 5.59553e-20, 0, 1.55921e-19, 0, 2.78243e-15, 0, 0, 0
0.100687, 0, 5.08601e-15, 0, 1.41421, -5.08601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83455e-18, 0, 0, 1.03858e-19, 0, 2.90561e-19, 0, 5.07878e-15, 0, 0, 0
0.108549, 0, 9.21023e-15, 0, 1.41421, -9.21023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23766e-17, 0, 0, 1.91299e-19, 0, 5.37459e-19, 0, 9.19712e-15, 0, 0, 0
0.116411, 0, 1.65491e-14, 0, 1.41421, -1.65491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22385e-17, 0, 0, 3.49718e-19, 0, 9.86954e-19, 0, 1.65255e-14, 0, 0, 0
0.124272, 0, 2.95073e-14, 0, 1.41421, -2.95073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96516e-17, 0, 0, 6.34599e-19, 0, 1.79949e-18, 0, 2.94653e-14, 0, 0, 0
0.132134, 0, 5.22135e-14, 0, 1.41421, -5.22135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01637e-17, 0, 0, 1.14316e-18, 0, 3.25813e-18, 0, 5.2139e-14, 0, 0, 0
0.139996, 0, 9.16999e-14, 0, 1.41421, -9.16999e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23225e-16, 0, 0, 2.04448e-18, 0, 5.85871e-18, 0, 9.15688e-14, 0, 0, 0
0.147857, 0, 1.59854e-13, 0, 1.41421, -1.59854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14809e-16, 0, 0, 3.63057e-18, 0, 1.04643e-17, 0, 1.59625e-13, 0, 0, 0
0.155719, 0, 2.7662e-13, 0, 1.41421, -2.7662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71716e-16, 0, 0, 6.40217e-18, 0, 1.85668e-17, 0, 2.76223e-13, 0, 0, 0
0.16358, 0, 4.752e-13, 0, 1.41421, -4.752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38566e-16, 0, 0, 1.1212e-17, 0, 3.27295e-17, 0, 4.74517e-13, 0, 0, 0
0.171442, 0, 8.1046e-13, 0, 1.41421, -8.1046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08909e-15, 0, 0, 1.9502e-17, 0, 5.73269e-17, 0, 8.09295e-13, 0, 0, 0
0.179304, 0, 1.37239e-12, 0, 1.41421, -1.37239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84421e-15, 0, 0, 3.36945e-17, 0, 9.97794e-17, 0, 1.37041e-12, 0, 0, 0
0.187165, 0, 2.30747e-12, 0, 1.41421, -2.30747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10081e-15, 0, 0, 5.78316e-17, 0, 1.72595e-16, 0, 2.30414e-12, 0, 0, 0
0.195027, 0, 3.85242e-12, 0, 1.41421, -3.85242e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17703e-15, 0, 0, 9.86145e-17, 0, 2.96735e-16, 0, 3.84685e-12, 0, 0, 0
0.202889, 0, 6.38692e-12, 0, 1.41421, -6.38692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5832e-15, 0, 0, 1.67083e-16, 0, 5.0714e-16, 0, 6.37766e-12, 0, 0, 0
