   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_575.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00930949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00144117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00642715, 0, 3.43478e-25, 0, 1.41421, -3.43478e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01914e-27, 0, 0, 6.50152e-30, 0, 6.71925e-26, 0, 2.7126e-25, 0, 0
0.0142955, 0, 1.25355e-24, 0, 1.41421, -1.25355e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80643e-26, 0, 0, 2.3771e-29, 0, 2.59174e-25, 0, 9.76286e-25, 0, 0
0.0221638, 0, 3.6205e-24, 0, 1.41421, -3.6205e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18214e-26, 0, 0, 6.87933e-29, 0, 7.67923e-25, 0, 2.80069e-24, 0, 0
0.0300321, 0, 1.01474e-23, 0, 1.41421, -1.01474e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44331e-25, 0, 0, 1.93337e-28, 0, 2.20252e-24, 0, 7.80039e-24, 0, 0
0.0379004, 0, 2.76873e-23, 0, 1.41421, -2.76873e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91476e-25, 0, 0, 5.29276e-28, 0, 6.13794e-24, 0, 2.11573e-23, 0, 0
0.0457687, 0, 7.37263e-23, 0, 1.41421, -7.37263e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03655e-24, 0, 0, 1.41481e-27, 0, 1.66678e-23, 0, 5.60206e-23, 0, 0
0.0536371, 0, 1.91982e-22, 0, 1.41421, -1.91982e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68456e-24, 0, 0, 3.70013e-27, 0, 4.42066e-23, 0, 1.45087e-22, 0, 0
0.0615054, 0, 4.89681e-22, 0, 1.41421, -4.89681e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81158e-24, 0, 0, 9.4829e-27, 0, 1.14728e-22, 0, 3.68132e-22, 0, 0
0.0693737, 0, 1.22515e-21, 0, 1.41421, -1.22515e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69554e-23, 0, 0, 2.38486e-26, 0, 2.91817e-22, 0, 9.16357e-22, 0, 0
0.077242, 0, 3.01024e-21, 0, 1.41421, -3.01024e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14527e-23, 0, 0, 5.89226e-26, 0, 7.28413e-22, 0, 2.24031e-21, 0, 0
0.0851104, 0, 7.27088e-21, 0, 1.41421, -7.27088e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96347e-23, 0, 0, 1.43163e-25, 0, 1.78634e-21, 0, 5.38476e-21, 0, 0
0.0929787, 0, 1.72794e-20, 0, 1.41421, -1.72794e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35642e-22, 0, 0, 3.42361e-25, 0, 4.30811e-21, 0, 1.27353e-20, 0, 0
0.100847, 0, 4.04349e-20, 0, 1.41421, -4.04349e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48786e-22, 0, 0, 8.06424e-25, 0, 1.02261e-20, 0, 2.96592e-20, 0, 0
0.108715, 0, 9.32309e-20, 0, 1.41421, -9.32309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25934e-21, 0, 0, 1.87221e-24, 0, 2.39089e-20, 0, 6.80608e-20, 0, 0
0.116584, 0, 2.11932e-19, 0, 1.41421, -2.11932e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84916e-21, 0, 0, 4.28655e-24, 0, 5.50948e-20, 0, 1.53983e-19, 0, 0
0.124452, 0, 4.75214e-19, 0, 1.41421, -4.75214e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35844e-21, 0, 0, 9.68383e-24, 0, 1.25203e-19, 0, 3.43642e-19, 0, 0
0.13232, 0, 1.05158e-18, 0, 1.41421, -1.05158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40034e-20, 0, 0, 2.15959e-23, 0, 2.80737e-19, 0, 7.56817e-19, 0, 0
0.140189, 0, 2.29738e-18, 0, 1.41421, -2.29738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04469e-20, 0, 0, 4.75614e-23, 0, 6.21384e-19, 0, 1.6455e-18, 0, 0
0.148057, 0, 4.95707e-18, 0, 1.41421, -4.95707e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53778e-20, 0, 0, 1.03481e-22, 0, 1.35824e-18, 0, 3.53335e-18, 0, 0
0.155925, 0, 1.05673e-17, 0, 1.41421, -1.05673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38687e-19, 0, 0, 2.225e-22, 0, 2.93302e-18, 0, 7.49535e-18, 0, 0
0.163794, 0, 2.22628e-17, 0, 1.41421, -2.22628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90727e-19, 0, 0, 4.72927e-22, 0, 6.25926e-18, 0, 1.57124e-17, 0, 0
0.171662, 0, 4.63658e-17, 0, 1.41421, -4.63658e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02412e-19, 0, 0, 9.93975e-22, 0, 1.3205e-17, 0, 3.25574e-17, 0, 0
0.17953, 0, 9.5483e-17, 0, 1.41421, -9.5483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23414e-18, 0, 0, 2.06624e-21, 0, 2.75478e-17, 0, 6.6699e-17, 0, 0
0.187398, 0, 1.94476e-16, 0, 1.41421, -1.94476e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50027e-18, 0, 0, 4.24923e-21, 0, 5.68441e-17, 0, 1.35128e-16, 0, 0
0.195267, 0, 3.91844e-16, 0, 1.41421, -3.91844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01018e-18, 0, 0, 8.64685e-21, 0, 1.1605e-16, 0, 2.70776e-16, 0, 0
0.203135, 0, 7.81185e-16, 0, 1.41421, -7.81185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93204e-18, 0, 0, 1.74143e-20, 0, 2.34456e-16, 0, 5.3678e-16, 0, 0
0.211003, 0, 1.54124e-15, 0, 1.41421, -1.54124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94812e-17, 0, 0, 3.47167e-20, 0, 4.68854e-16, 0, 1.05287e-15, 0, 0
0.218872, 0, 3.0098e-15, 0, 1.41421, -3.0098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78138e-17, 0, 0, 6.85211e-20, 0, 9.28244e-16, 0, 2.04367e-15, 0, 0
0.22674, 0, 5.8187e-15, 0, 1.41421, -5.8187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26449e-17, 0, 0, 1.33916e-19, 0, 1.81978e-15, 0, 3.92615e-15, 0, 0
0.234608, 0, 1.11379e-14, 0, 1.41421, -1.11379e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38145e-16, 0, 0, 2.59207e-19, 0, 3.53336e-15, 0, 7.46616e-15, 0, 0
0.242477, 0, 2.11123e-14, 0, 1.41421, -2.11123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60071e-16, 0, 0, 4.96971e-19, 0, 6.79597e-15, 0, 1.40558e-14, 0, 0
0.250345, 0, 3.97569e-14, 0, 1.41421, -3.97569e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85957e-16, 0, 0, 9.47728e-19, 0, 1.30059e-14, 0, 2.6264e-14, 0, 0
0.258213, 0, 7.39039e-14, 0, 1.41421, -7.39039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96596e-16, 0, 0, 1.78293e-18, 0, 2.45481e-14, 0, 4.84574e-14, 0, 0
0.266082, 0, 1.36105e-13, 0, 1.41421, -1.36105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63824e-15, 0, 0, 3.32422e-18, 0, 4.59233e-14, 0, 8.854e-14, 0, 0
0.27395, 0, 2.48362e-13, 0, 1.41421, -2.48362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96467e-15, 0, 0, 6.14359e-18, 0, 8.51639e-14, 0, 1.60227e-13, 0, 0
0.281818, 0, 4.49118e-13, 0, 1.41421, -4.49118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31411e-15, 0, 0, 1.12568e-17, 0, 1.56593e-13, 0, 2.87199e-13, 0, 0
0.289687, 0, 8.04919e-13, 0, 1.41421, -8.04919e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43561e-15, 0, 0, 2.04526e-17, 0, 2.85529e-13, 0, 5.09934e-13, 0, 0
0.297555, 0, 1.42994e-12, 0, 1.41421, -1.42994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65969e-14, 0, 0, 3.68577e-17, 0, 5.16377e-13, 0, 8.96929e-13, 0, 0
0.305423, 0, 2.51835e-12, 0, 1.41421, -2.51835e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89224e-14, 0, 0, 6.58957e-17, 0, 9.26413e-13, 0, 1.56295e-12, 0, 0
0.313292, 0, 4.39753e-12, 0, 1.41421, -4.39753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99365e-14, 0, 0, 1.16914e-16, 0, 1.64913e-12, 0, 2.69835e-12, 0, 0
0.32116, 0, 7.61494e-12, 0, 1.41421, -7.61494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54293e-14, 0, 0, 2.0592e-16, 0, 2.91348e-12, 0, 4.61582e-12, 0, 0
0.329028, 0, 1.30787e-11, 6.02558e-44, 1.41421, -1.30787e-11, 6.02558e-44, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 1.44821e-13, 6.02558e-44, 6.02558e-44, 3.60171e-16, 6.02558e-44, 5.10965e-12, 6.02558e-44, 7.82385e-12, 6.02558e-44, 6.02558e-44
0.336897, 0, 2.22836e-11, 1.16868e-42, 1.41421, -2.22836e-11, 1.16868e-42, 0, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 1.16868e-42, 2.43287e-13, 1.16868e-42, 1.16868e-42, 6.25861e-16, 1.16868e-42, 8.89837e-12, 1.16868e-42, 1.31413e-11, 1.16868e-42, 1.16868e-42
0.344765, 0, 3.76724e-11, 1.73453e-41, 1.41421, -3.76724e-11, 1.73453e-41, 0, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 1.73453e-41, 4.05041e-13, 1.73453e-41, 1.73453e-41, 1.08096e-15, 1.73453e-41, 1.53924e-11, 1.73453e-41, 2.18738e-11, 1.73453e-41, 1.73453e-41
0.352633, 0, 6.32103e-11, 2.33256e-40, 1.41421, -6.32103e-11, 2.33256e-40, 0, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 2.33256e-40, 6.68348e-13, 2.33256e-40, 2.33256e-40, 1.85666e-15, 2.33256e-40, 2.64567e-11, 2.33256e-40, 3.60834e-11, 2.33256e-40, 2.33256e-40
0.360502, 0, 1.05293e-10, 2.82164e-39, 1.41421, -1.05293e-10, 2.82164e-39, 0, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 2.82164e-39, 1.09309e-12, 2.82164e-39, 2.82164e-39, 3.17313e-15, 2.82164e-39, 4.52029e-11, 2.82164e-39, 5.8994e-11, 2.82164e-39, 2.82164e-39
0.36837, 0, 1.74181e-10, 3.0829e-38, 1.41421, -1.74181e-10, 3.0829e-38, 0, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 3.0829e-38, 1.77214e-12, 3.0829e-38, 3.0829e-38, 5.39936e-15, 3.0829e-38, 7.68052e-11, 3.0829e-38, 9.55983e-11, 3.0829e-38, 3.0829e-38
0.376238, 0, 2.86254e-10, 3.05093e-37, 1.41421, -2.86254e-10, 3.05093e-37, 0, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 3.05093e-37, 2.84811e-12, 3.05093e-37, 3.05093e-37, 9.15321e-15, 3.05093e-37, 1.29843e-10, 3.05093e-37, 1.53554e-10, 3.05093e-37, 3.05093e-37
0.384107, 0, 4.6756e-10, 2.75224e-36, 1.41421, -4.6756e-10, 2.75224e-36, 0, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 2.75224e-36, 4.53805e-12, 2.75224e-36, 2.75224e-36, 1.54692e-14, 2.75224e-36, 2.18516e-10, 2.75224e-36, 2.4449e-10, 2.75224e-36, 2.75224e-36
