   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00633234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00153205, 0, 2.00356e-27, 0, 1.41421, -2.00356e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1487e-32, 0, 2.42712e-28, 0, 1.76081e-27, 0, 0, 0
0.00939643, 0, 8.42158e-27, 0, 1.41421, -8.42158e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30738e-31, 0, 1.14254e-27, 0, 7.27891e-27, 0, 0, 0
0.0172608, 0, 3.37958e-26, 0, 1.41421, -3.37958e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22752e-31, 0, 5.05642e-27, 0, 2.87389e-26, 0, 0, 0
0.0251252, 0, 1.22531e-25, 0, 1.41421, -1.22531e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89601e-30, 0, 1.95057e-26, 0, 1.03024e-25, 0, 0, 0
0.0329896, 0, 4.14014e-25, 0, 1.41421, -4.14014e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42218e-30, 0, 6.89614e-26, 0, 3.45046e-25, 0, 0, 0
0.040854, 0, 1.32551e-24, 0, 1.41421, -1.32551e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06389e-29, 0, 2.28866e-25, 0, 1.09662e-24, 0, 0, 0
0.0487184, 0, 4.06209e-24, 0, 1.41421, -4.06209e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35446e-29, 0, 7.22765e-25, 0, 3.33926e-24, 0, 0, 0
0.0565827, 0, 1.19965e-23, 0, 1.41421, -1.19965e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8867e-28, 0, 2.19085e-24, 0, 9.80547e-24, 0, 0, 0
0.0644471, 0, 3.84377e-23, 0, 1.41421, -3.84377e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10919e-28, 0, 7.28008e-24, 0, 3.1157e-23, 0, 0, 0
