   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00169822, 1.99518, 0, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00616285, 1.8091, 1.05569e-18, 0, 1.95169, 1.8091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54566e-21, 0, 0, 1.7202e-23, 0, 5.64081e-23, 0, 1.05307e-18, 0, 0, 0
0.0140239, 0.997589, 2.16989e-18, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23243e-21, 0, 0, 3.58294e-23, 0, 1.18057e-22, 0, 2.16451e-18, 0, 0, 0
0.021885, 0.997589, 4.41177e-18, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06384e-20, 0, 0, 7.38333e-23, 0, 2.44387e-22, 0, 4.40081e-18, 0, 0, 0
0.029746, 0.818742, 8.87597e-18, 0, 1.67891, 0.818742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14033e-20, 0, 0, 1.50585e-22, 0, 5.00588e-22, 0, 8.85391e-18, 0, 0, 0
0.0376071, 0, 1.76762e-17, 0, 1.41421, -1.76762e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26238e-20, 0, 0, 3.04068e-22, 0, 1.015e-21, 0, 1.76323e-17, 0, 0, 0
0.0454682, 0.522077, 3.48548e-17, 0, 1.5881, 0.522077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40477e-20, 0, 0, 6.08076e-22, 0, 2.03795e-21, 0, 3.47681e-17, 0, 0, 0
0.0533292, 2.99277, 6.80699e-17, 0, 2.23445, 2.99277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64141e-19, 0, 0, 1.20465e-21, 0, 4.0532e-21, 0, 6.79005e-17, 0, 0, 0
0.0611903, 2.48516, 1.31696e-16, 0, 2.11782, 2.48516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17565e-19, 0, 0, 2.3648e-21, 0, 7.98742e-21, 0, 1.31368e-16, 0, 0, 0
0.0690513, 0, 2.52469e-16, 0, 1.41421, -2.52469e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08793e-19, 0, 0, 4.60105e-21, 0, 1.56005e-20, 0, 2.5184e-16, 0, 0, 0
0.0769124, 0, 4.79683e-16, 0, 1.41421, -4.79683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15668e-18, 0, 0, 8.87443e-21, 0, 3.02066e-20, 0, 4.78487e-16, 0, 0, 0
0.0847735, 0.323943, 9.03423e-16, 0, 1.52445, 0.323943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17847e-18, 0, 0, 1.6972e-20, 0, 5.7996e-20, 0, 9.01169e-16, 0, 0, 0
0.0926345, 1.83562, 1.68691e-15, 0, 1.95847, 1.83562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06772e-18, 0, 0, 3.21891e-20, 0, 1.10438e-19, 0, 1.6827e-15, 0, 0, 0
0.100496, 0.840439, 3.12339e-15, 0, 1.68536, 0.840439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53156e-18, 0, 0, 6.05543e-20, 0, 2.08619e-19, 0, 3.11559e-15, 0, 0, 0
0.108357, 0, 5.73531e-15, 0, 1.41421, -5.73531e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38298e-17, 0, 0, 1.13007e-19, 0, 3.91007e-19, 0, 5.72098e-15, 0, 0, 0
