   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00285398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00500832, 0, 1.14257e-20, 0, 1.41421, -1.14257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49652e-21, 0, 8.92913e-21, 0, 0
0.0128706, 0, 2.44441e-20, 0, 1.41421, -2.44441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42571e-21, 0, 1.90184e-20, 0, 0
0.0207329, 0, 5.16755e-20, 0, 1.41421, -5.16755e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16479e-20, 0, 4.00276e-20, 0, 0
0.0285952, 0, 1.07997e-19, 0, 1.41421, -1.07997e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47139e-20, 0, 8.32827e-20, 0, 0
0.0364575, 0, 2.23219e-19, 0, 1.41421, -2.23219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18488e-20, 0, 1.7137e-19, 0, 0
0.0443198, 0, 4.56467e-19, 0, 1.41421, -4.56467e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07604e-19, 0, 3.48863e-19, 0, 0
0.0521821, 0, 9.23833e-19, 0, 1.41421, -9.23833e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20992e-19, 0, 7.02841e-19, 0, 0
0.0600444, 0, 1.85104e-18, 0, 1.41421, -1.85104e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49305e-19, 0, 1.40174e-18, 0, 0
0.0679067, 0, 3.67283e-18, 0, 1.41421, -3.67283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04605e-19, 0, 2.76822e-18, 0, 0
0.075769, 0, 7.21868e-18, 0, 1.41421, -7.21868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8041e-18, 0, 5.41458e-18, 0, 0
0.0836313, 0, 1.40569e-17, 0, 1.41421, -1.40569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56504e-18, 0, 1.04919e-17, 0, 0
0.0914936, 0, 2.71265e-17, 0, 1.41421, -2.71265e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98201e-18, 0, 2.01445e-17, 0, 0
0.0993559, 0, 5.25256e-17, 0, 1.41421, -5.25256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3768e-17, 0, 3.87575e-17, 0, 0
0.107218, 0, 9.94765e-17, 0, 1.41421, -9.94765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64658e-17, 0, 7.30107e-17, 0, 0
0.115081, 0, 1.86826e-16, 0, 1.41421, -1.86826e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04606e-17, 0, 1.36366e-16, 0, 0
0.122943, 0, 3.4801e-16, 0, 1.41421, -3.4801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54467e-17, 0, 2.52564e-16, 0, 0
