   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_791.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00269907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00515988, 0, 2.54789e-21, 0, 1.41421, -2.54789e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37864e-22, 0, 2.01003e-21, 0, 0
0.0130188, 0, 5.70048e-21, 0, 1.41421, -5.70048e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2248e-21, 0, 4.47568e-21, 0, 0
0.0208778, 0, 1.25763e-20, 0, 1.41421, -1.25763e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74857e-21, 0, 9.82774e-21, 0, 0
0.0287367, 0, 2.73774e-20, 0, 1.41421, -2.73774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08308e-21, 0, 2.12943e-20, 0, 0
0.0365957, 0, 6.11143e-20, 0, 1.41421, -6.11143e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38907e-20, 0, 4.72235e-20, 0, 0
0.0444546, 0, 1.29289e-19, 0, 1.41421, -1.29289e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98455e-20, 0, 9.94432e-20, 0, 0
0.0523136, 0, 2.70406e-19, 0, 1.41421, -2.70406e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33824e-20, 0, 2.07023e-19, 0, 0
0.0601725, 0, 5.59338e-19, 0, 1.41421, -5.59338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33102e-19, 0, 4.26236e-19, 0, 0
0.0680315, 0, 1.14469e-18, 0, 1.41421, -1.14469e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76504e-19, 0, 8.68186e-19, 0, 0
0.0758904, 0, 2.31843e-18, 0, 1.41421, -2.31843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68432e-19, 0, 1.75e-18, 0, 0
0.0837494, 0, 4.64852e-18, 0, 1.41421, -4.64852e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15679e-18, 0, 3.49173e-18, 0, 0
0.0916083, 0, 9.2292e-18, 0, 1.41421, -9.2292e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3311e-18, 0, 6.8981e-18, 0, 0
0.0994673, 0, 1.81487e-17, 0, 1.41421, -1.81487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65282e-18, 0, 1.34959e-17, 0, 0
0.107326, 0, 3.53553e-17, 0, 1.41421, -3.53553e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20094e-18, 0, 2.61543e-17, 0, 0
0.115185, 0, 6.82461e-17, 0, 1.41421, -6.82461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80306e-17, 0, 5.02156e-17, 0, 0
0.123044, 0, 1.30556e-16, 0, 1.41421, -1.30556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50222e-17, 0, 9.55343e-17, 0, 0
0.130903, 0, 2.47566e-16, 0, 1.41421, -2.47566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74408e-17, 0, 1.80125e-16, 0, 0
0.138762, 0, 4.654e-16, 0, 1.41421, -4.654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28775e-16, 0, 3.36626e-16, 0, 0
0.146621, 0, 8.67504e-16, 0, 1.41421, -8.67504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43863e-16, 0, 6.23642e-16, 0, 0
0.15448, 0, 1.60357e-15, 0, 1.41421, -1.60357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58082e-16, 0, 1.14549e-15, 0, 0
0.162339, 0, 2.93993e-15, 0, 1.41421, -2.93993e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53678e-16, 0, 2.08625e-15, 0, 0
0.170198, 0, 5.34653e-15, 0, 1.41421, -5.34653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57858e-15, 0, 3.76795e-15, 0, 0
0.178057, 0, 9.64607e-15, 0, 1.41421, -9.64607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89687e-15, 0, 6.7492e-15, 0, 0
0.185916, 0, 1.72672e-14, 0, 1.41421, -1.72672e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27645e-15, 0, 1.19908e-14, 0, 0
0.193775, 0, 3.06718e-14, 0, 1.41421, -3.06718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54041e-15, 0, 2.11314e-14, 0, 0
0.201634, 0, 5.40689e-14, 0, 1.41421, -5.40689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71263e-14, 0, 3.69426e-14, 0, 0
0.209493, 0, 9.46007e-14, 0, 1.41421, -9.46007e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05271e-14, 0, 6.40737e-14, 0, 0
0.217351, 0, 1.64296e-13, 0, 1.41421, -1.64296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40367e-14, 0, 1.10259e-13, 0, 0
0.22521, 0, 2.8326e-13, 0, 1.41421, -2.8326e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50004e-14, 0, 1.8826e-13, 0, 0
0.233069, 0, 4.84876e-13, 0, 1.41421, -4.84876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65915e-13, 0, 3.18961e-13, 0, 0
