   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00514793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00271482, 0, 1.4365e-21, 0, 1.41421, -1.4365e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95641e-22, 0, 1.04086e-21, 0, 0
0.0105776, 0, 3.2551e-21, 0, 1.41421, -3.2551e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08786e-22, 0, 2.34632e-21, 0, 0
0.0184403, 0, 7.6591e-21, 0, 1.41421, -7.6591e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18001e-21, 0, 5.47909e-21, 0, 0
0.0263031, 0, 1.67846e-20, 0, 1.41421, -1.67846e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83807e-21, 0, 1.19465e-20, 0, 0
0.0341658, 0, 3.63146e-20, 0, 1.41421, -3.63146e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05977e-20, 0, 2.57169e-20, 0, 0
0.0420285, 0, 7.76108e-20, 0, 1.41421, -7.76108e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29265e-20, 0, 5.46843e-20, 0, 0
0.0498913, 0, 1.63925e-19, 0, 1.41421, -1.63925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90097e-20, 0, 1.14915e-19, 0, 0
0.057754, 0, 3.42322e-19, 0, 1.41421, -3.42322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03574e-19, 0, 2.38748e-19, 0, 0
0.0656168, 0, 7.07064e-19, 0, 1.41421, -7.07064e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16487e-19, 0, 4.90577e-19, 0, 0
0.0734795, 0, 1.44499e-18, 0, 1.41421, -1.44499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47698e-19, 0, 9.97296e-19, 0, 0
0.0813423, 0, 2.92276e-18, 0, 1.41421, -2.92276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16357e-19, 0, 2.00641e-18, 0, 0
