   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00423283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00362546, 0, 1.99689e-23, 0, 1.41421, -1.99689e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67144e-25, 0, 0, 6.63762e-29, 0, 4.29908e-24, 0, 1.55026e-23, 0, 0
0.0114838, 0, 5.24244e-23, 0, 1.41421, -5.24244e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36123e-25, 0, 0, 1.76326e-28, 0, 1.15376e-23, 0, 4.04505e-23, 0, 0
0.0193421, 0, 1.47901e-22, 0, 1.41421, -1.47901e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21949e-24, 0, 0, 5.07382e-28, 0, 3.35729e-23, 0, 1.13108e-22, 0, 0
0.0272004, 0, 3.65966e-22, 0, 1.41421, -3.65966e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00257e-24, 0, 0, 1.26965e-27, 0, 8.44738e-23, 0, 2.78488e-22, 0, 0
0.0350587, 0, 8.88356e-22, 0, 1.41421, -8.88356e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25393e-24, 0, 0, 3.11696e-27, 0, 2.08297e-22, 0, 6.72802e-22, 0, 0
0.0429169, 0, 2.11818e-21, 0, 1.41421, -2.11818e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72168e-23, 0, 0, 7.5168e-27, 0, 5.04094e-22, 0, 1.59686e-21, 0, 0
0.0507752, 0, 4.96632e-21, 0, 1.41421, -4.96632e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01868e-23, 0, 0, 1.78263e-26, 0, 1.19879e-21, 0, 3.72733e-21, 0, 0
0.0586335, 0, 1.14606e-20, 0, 1.41421, -1.14606e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23327e-23, 0, 0, 4.16118e-26, 0, 2.80435e-21, 0, 8.56386e-21, 0, 0
0.0664918, 0, 2.60511e-20, 0, 1.41421, -2.60511e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0898e-22, 0, 0, 9.56872e-26, 0, 6.45916e-21, 0, 1.93829e-20, 0, 0
