   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00452914, 0.997589, 0, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00334158, 1.18367, 2.48411e-19, 0, 1.78428, 1.18367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46691e-22, 0, 0, 1.0208e-23, 0, 1.58924e-22, 0, 2.47895e-19, 0, 0, 0
0.0112123, 1.62784, 5.29657e-19, 0, 1.90469, 1.62784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39196e-22, 0, 0, 2.20267e-23, 0, 3.46252e-22, 0, 5.2855e-19, 0, 0, 0
0.019083, 0.362517, 1.11581e-18, 0, 1.53705, 0.362517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55721e-21, 0, 0, 4.69699e-23, 0, 7.45092e-22, 0, 1.11346e-18, 0, 0, 0
0.0269537, 1.63748, 2.32353e-18, 0, 1.90722, 1.63748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24265e-21, 0, 0, 9.90259e-23, 0, 1.58443e-21, 0, 2.3186e-18, 0, 0, 0
0.0348244, 0.176437, 4.78459e-18, 0, 1.47528, 0.176437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67714e-21, 0, 0, 2.06496e-22, 0, 3.3311e-21, 0, 4.77438e-18, 0, 0, 0
0.0426952, 0.823563, 9.74628e-18, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36012e-20, 0, 0, 4.2606e-22, 0, 6.92706e-21, 0, 9.72533e-18, 0, 0, 0
0.0505659, 0.343229, 1.96458e-17, 0, 1.53076, 0.343229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74159e-20, 0, 0, 8.70101e-22, 0, 1.42536e-20, 0, 1.96033e-17, 0, 0, 0
0.0584366, 1.65677, 3.91983e-17, 0, 1.91227, 1.65677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47007e-20, 0, 0, 1.7593e-21, 0, 2.90317e-20, 0, 3.91129e-17, 0, 0, 0
0.0663073, 0, 7.74368e-17, 0, 1.41421, -7.74368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0806e-19, 0, 0, 3.52292e-21, 0, 5.85506e-20, 0, 7.72667e-17, 0, 0, 0
0.074178, 0, 1.51501e-16, 0, 1.41421, -1.51501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11411e-19, 0, 0, 6.98824e-21, 0, 1.1696e-19, 0, 1.51166e-16, 0, 0, 0
0.0820487, 0.161972, 2.93611e-16, 0, 1.47036, 0.161972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09709e-19, 0, 0, 1.37353e-20, 0, 2.31477e-19, 0, 2.92956e-16, 0, 0, 0
0.0899195, 0.997589, 5.63776e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86689e-19, 0, 0, 2.6756e-20, 0, 4.54031e-19, 0, 5.62509e-16, 0, 0, 0
