   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00873516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000867981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0069992, 0, 1.77912e-25, 0, 1.41421, -1.77912e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40569e-26, 0, 1.33855e-25, 0, 0
0.0148664, 0, 5.76753e-25, 0, 1.41421, -5.76753e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46144e-25, 0, 4.30609e-25, 0, 0
0.0227335, 0, 1.77634e-24, 0, 1.41421, -1.77634e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58932e-25, 0, 1.3174e-24, 0, 0
0.0306007, 0, 5.24749e-24, 0, 1.41421, -5.24749e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37918e-24, 0, 3.86831e-24, 0, 0
0.0384679, 0, 1.49639e-23, 0, 1.41421, -1.49639e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99472e-24, 0, 1.09692e-23, 0, 0
0.0463351, 0, 4.61257e-23, 0, 1.41421, -4.61257e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2604e-23, 0, 3.35217e-23, 0, 0
0.0542022, 0, 1.22472e-22, 0, 1.41421, -1.22472e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38969e-23, 0, 8.85752e-23, 0, 0
0.0620694, 0, 3.17873e-22, 0, 1.41421, -3.17873e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90684e-23, 0, 2.28805e-22, 0, 0
