   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_465.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00822143, 0, 2.13314e-17, 0, 1.41421, -2.13314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03473e-20, 0, 0, 5.83808e-20, 0, 8.27589e-21, 0, 2.12144e-17, 0, 0, 0
0.0160631, 0, 3.82124e-17, 0, 1.41421, -3.82124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0186e-20, 0, 0, 1.06226e-19, 0, 1.51164e-20, 0, 3.80009e-17, 0, 0, 0
0.0239049, 0, 6.79755e-17, 0, 1.41421, -6.79755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60422e-19, 0, 0, 1.91965e-19, 0, 2.74279e-20, 0, 6.75957e-17, 0, 0, 0
0.0317466, 0, 1.20093e-16, 0, 1.41421, -1.20093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83405e-19, 0, 0, 3.44588e-19, 0, 4.94441e-20, 0, 1.19416e-16, 0, 0, 0
0.0395883, 0, 2.10745e-16, 0, 1.41421, -2.10745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97303e-19, 0, 0, 6.14506e-19, 0, 8.85698e-20, 0, 2.09544e-16, 0, 0, 0
0.04743, 0, 3.67382e-16, 0, 1.41421, -3.67382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66879e-19, 0, 0, 1.08881e-18, 0, 1.57678e-19, 0, 3.65269e-16, 0, 0, 0
0.0552717, 0, 6.36281e-16, 0, 1.41421, -6.36281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50129e-18, 0, 0, 1.91704e-18, 0, 2.79013e-19, 0, 6.32584e-16, 0, 0, 0
0.0631135, 0, 1.09494e-15, 0, 1.41421, -1.09494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58331e-18, 0, 0, 3.35433e-18, 0, 4.90801e-19, 0, 1.08851e-15, 0, 0, 0
0.0709552, 0, 1.87231e-15, 0, 1.41421, -1.87231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41711e-18, 0, 0, 5.83334e-18, 0, 8.58349e-19, 0, 1.8612e-15, 0, 0, 0
0.0787969, 0, 3.18163e-15, 0, 1.41421, -3.18163e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50556e-18, 0, 0, 1.00834e-17, 0, 1.49262e-18, 0, 3.16255e-15, 0, 0, 0
