   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_726.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00959483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00172651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0061418, 0, 3.53306e-21, 0, 1.41421, -3.53306e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10501e-26, 0, 9.15347e-22, 0, 2.61763e-21, 0, 0
0.0140101, 0, 7.82701e-21, 0, 1.41421, -7.82701e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8104e-25, 0, 2.05828e-21, 0, 5.76855e-21, 0, 0
0.0218784, 0, 1.7108e-20, 0, 1.41421, -1.7108e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99054e-25, 0, 4.56429e-21, 0, 1.25433e-20, 0, 0
0.0297467, 0, 3.69167e-20, 0, 1.41421, -3.69167e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68525e-25, 0, 9.98831e-21, 0, 2.69276e-20, 0, 0
0.037615, 0, 7.86867e-20, 0, 1.41421, -7.86867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86747e-24, 0, 2.15836e-20, 0, 5.71013e-20, 0, 0
0.0454834, 0, 1.65744e-19, 0, 1.41421, -1.65744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96869e-24, 0, 4.60788e-20, 0, 1.19662e-19, 0, 0
0.0533517, 0, 3.45159e-19, 0, 1.41421, -3.45159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33958e-24, 0, 9.72373e-20, 0, 2.47913e-19, 0, 0
0.06122, 0, 7.10903e-19, 0, 1.41421, -7.10903e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73344e-23, 0, 2.02913e-19, 0, 5.07973e-19, 0, 0
