   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_352.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00331687, 0, 6.07697e-16, 0, 1.41421, -6.07697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45286e-18, 0, 0, 2.82232e-18, 0, 4.74163e-19, 0, 5.99948e-16, 0, 0, 0
0.0111672, 0, 1.00421e-15, 0, 1.41421, -1.00421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3575e-18, 0, 0, 4.74814e-18, 0, 8.02983e-19, 0, 9.913e-16, 0, 0, 0
0.0190174, 0, 1.6505e-15, 0, 1.41421, -1.6505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20914e-17, 0, 0, 7.94587e-18, 0, 1.35316e-18, 0, 1.62911e-15, 0, 0, 0
0.0268677, 0, 2.69831e-15, 0, 1.41421, -2.69831e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97653e-17, 0, 0, 1.32279e-17, 0, 2.26928e-18, 0, 2.66305e-15, 0, 0, 0
0.034718, 0, 4.38809e-15, 0, 1.41421, -4.38809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21394e-17, 0, 0, 2.19079e-17, 0, 3.78751e-18, 0, 4.33025e-15, 0, 0, 0
0.0425683, 0, 7.12839e-15, 0, 1.41421, -7.12839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22031e-17, 0, 0, 3.63335e-17, 0, 6.34328e-18, 0, 7.03351e-15, 0, 0, 0
0.0504186, 0, 1.14675e-14, 0, 1.41421, -1.14675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39692e-17, 0, 0, 5.95349e-17, 0, 1.04818e-17, 0, 1.13135e-14, 0, 0, 0
0.0582689, 0, 1.83541e-14, 0, 1.41421, -1.83541e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34379e-16, 0, 0, 9.70752e-17, 0, 1.7242e-17, 0, 1.81054e-14, 0, 0, 0
0.0661192, 0, 2.92286e-14, 0, 1.41421, -2.92286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1397e-16, 0, 0, 1.57522e-16, 0, 2.8235e-17, 0, 2.88289e-14, 0, 0, 0
0.0739695, 0, 4.63134e-14, 0, 1.41421, -4.63134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38997e-16, 0, 0, 2.54388e-16, 0, 4.60315e-17, 0, 4.5674e-14, 0, 0, 0
0.0818198, 0, 7.30204e-14, 0, 1.41421, -7.30204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34411e-16, 0, 0, 4.08879e-16, 0, 7.47159e-17, 0, 7.20024e-14, 0, 0, 0
0.0896701, 0, 1.1456e-13, 0, 1.41421, -1.1456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38312e-16, 0, 0, 6.54129e-16, 0, 1.20748e-16, 0, 1.12947e-13, 0, 0, 0
0.0975204, 0, 1.7885e-13, 0, 1.41421, -1.7885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30858e-15, 0, 0, 1.04166e-15, 0, 1.94309e-16, 0, 1.76305e-13, 0, 0, 0
0.105371, 0, 2.77856e-13, 0, 1.41421, -2.77856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03267e-15, 0, 0, 1.65123e-15, 0, 3.11362e-16, 0, 2.7386e-13, 0, 0, 0
0.113221, 0, 4.29574e-13, 0, 1.41421, -4.29574e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14212e-15, 0, 0, 2.60579e-15, 0, 4.96835e-16, 0, 4.23329e-13, 0, 0, 0
0.121071, 0, 6.60927e-13, 0, 1.41421, -6.60927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83364e-15, 0, 0, 4.09399e-15, 0, 7.89501e-16, 0, 6.5121e-13, 0, 0, 0
0.128922, 0, 1.01199e-12, 0, 1.41421, -1.01199e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39999e-15, 0, 0, 6.40418e-15, 0, 1.24942e-15, 0, 9.96936e-13, 0, 0, 0
0.136772, 0, 1.54211e-12, 0, 1.41421, -1.54211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12746e-14, 0, 0, 9.97566e-15, 0, 1.96923e-15, 0, 1.51889e-12, 0, 0, 0
