   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.01045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00258084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00528833, 0, 3.06222e-17, 0, 1.41421, -3.06222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14126e-19, 0, 0, 3.72426e-20, 0, 8.64231e-19, 0, 2.96066e-17, 0, 0, 0
0.0131575, 0, 5.48141e-17, 0, 1.41421, -5.48141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04168e-19, 0, 0, 6.76836e-20, 0, 1.57695e-18, 0, 5.29653e-17, 0, 0, 0
0.0210267, 0, 9.74377e-17, 0, 1.41421, -9.74377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6271e-19, 0, 0, 1.2217e-19, 0, 2.85841e-18, 0, 9.40944e-17, 0, 0, 0
0.0288959, 0, 1.72028e-16, 0, 1.41421, -1.72028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39968e-19, 0, 0, 2.19049e-19, 0, 5.14782e-18, 0, 1.66021e-16, 0, 0, 0
0.036765, 0, 3.01691e-16, 0, 1.41421, -3.01691e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1216e-18, 0, 0, 3.9019e-19, 0, 9.21259e-18, 0, 2.90967e-16, 0, 0, 0
0.0446342, 0, 5.25615e-16, 0, 1.41421, -5.25615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95276e-18, 0, 0, 6.90587e-19, 0, 1.63856e-17, 0, 5.06586e-16, 0, 0, 0
0.0525034, 0, 9.09834e-16, 0, 1.41421, -9.09834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37781e-18, 0, 0, 1.21456e-18, 0, 2.89683e-17, 0, 8.76274e-16, 0, 0, 0
0.0603725, 0, 1.56491e-15, 0, 1.41421, -1.56491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8055e-18, 0, 0, 2.12287e-18, 0, 5.09121e-17, 0, 1.50607e-15, 0, 0, 0
0.0682417, 0, 2.67477e-15, 0, 1.41421, -2.67477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91518e-18, 0, 0, 3.68788e-18, 0, 8.89627e-17, 0, 2.5722e-15, 0, 0, 0
0.0761109, 0, 4.5435e-15, 0, 1.41421, -4.5435e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68288e-17, 0, 0, 6.36816e-18, 0, 1.54572e-16, 0, 4.36574e-15, 0, 0, 0
0.0839801, 0, 7.67075e-15, 0, 1.41421, -7.67075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83877e-17, 0, 0, 1.09314e-17, 0, 2.67075e-16, 0, 7.36436e-15, 0, 0, 0
0.0918492, 0, 1.28724e-14, 0, 1.41421, -1.28724e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75951e-17, 0, 0, 1.86548e-17, 0, 4.58946e-16, 0, 1.23472e-14, 0, 0, 0
0.0997184, 0, 2.14725e-14, 0, 1.41421, -2.14725e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93192e-17, 0, 0, 3.16519e-17, 0, 7.84429e-16, 0, 2.05771e-14, 0, 0, 0
0.107588, 0, 3.56071e-14, 0, 1.41421, -3.56071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31403e-16, 0, 0, 5.33996e-17, 0, 1.33367e-15, 0, 3.40886e-14, 0, 0, 0
0.115457, 0, 5.87009e-14, 0, 1.41421, -5.87009e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16403e-16, 0, 0, 8.95863e-17, 0, 2.2557e-15, 0, 5.61392e-14, 0, 0, 0
0.123326, 0, 9.62132e-14, 0, 1.41421, -9.62132e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54306e-16, 0, 0, 1.49466e-16, 0, 3.79566e-15, 0, 9.19137e-14, 0, 0, 0
0.131195, 0, 1.56792e-13, 0, 1.41421, -1.56792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76725e-16, 0, 0, 2.4801e-16, 0, 6.35471e-15, 0, 1.49613e-13, 0, 0, 0
0.139064, 0, 2.54059e-13, 0, 1.41421, -2.54059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33367e-16, 0, 0, 4.0931e-16, 0, 1.05861e-14, 0, 2.4213e-13, 0, 0, 0
0.146933, 0, 4.09342e-13, 0, 1.41421, -4.09342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50193e-15, 0, 0, 6.71934e-16, 0, 1.75484e-14, 0, 3.8962e-13, 0, 0, 0
0.154803, 0, 6.55838e-13, 0, 1.41421, -6.55838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40311e-15, 0, 0, 1.0973e-15, 0, 2.89486e-14, 0, 6.23389e-13, 0, 0, 0
0.162672, 0, 1.04492e-12, 0, 1.41421, -1.04492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82332e-15, 0, 0, 1.78271e-15, 0, 4.75307e-14, 0, 9.91787e-13, 0, 0, 0
0.170541, 0, 1.65564e-12, 0, 1.41421, -1.65564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04875e-15, 0, 0, 2.88159e-15, 0, 7.76752e-14, 0, 1.56903e-12, 0, 0, 0
0.17841, 0, 2.60887e-12, 0, 1.41421, -2.60887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51611e-15, 0, 0, 4.6347e-15, 0, 1.26352e-13, 0, 2.46837e-12, 0, 0, 0
0.186279, 0, 4.08851e-12, 0, 1.41421, -4.08851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4888e-14, 0, 0, 7.41809e-15, 0, 2.04599e-13, 0, 3.86161e-12, 0, 0, 0
0.194148, 0, 6.37256e-12, 0, 1.41421, -6.37256e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31635e-14, 0, 0, 1.1817e-14, 0, 3.29823e-13, 0, 6.00776e-12, 0, 0, 0
0.202018, 0, 9.87908e-12, 0, 1.41421, -9.87908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58409e-14, 0, 0, 1.87379e-14, 0, 5.2936e-13, 0, 9.29515e-12, 0, 0, 0
0.209887, 0, 1.5233e-11, 0, 1.41421, -1.5233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51528e-14, 0, 0, 2.95795e-14, 0, 8.45961e-13, 0, 1.43023e-11, 0, 0, 0
0.217756, 0, 2.33635e-11, 0, 1.41421, -2.33635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44077e-14, 0, 0, 4.64926e-14, 0, 1.34623e-12, 0, 2.18863e-11, 0, 0, 0
0.225625, 0, 3.56439e-11, 0, 1.41421, -3.56439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28479e-13, 0, 0, 7.27748e-14, 0, 2.13353e-12, 0, 3.33091e-11, 0, 0, 0
0.233494, 0, 5.40937e-11, 0, 1.41421, -5.40937e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94503e-13, 0, 0, 1.13467e-13, 0, 3.36774e-12, 0, 5.0418e-11, 0, 0, 0
0.241363, 0, 8.16651e-11, 0, 1.41421, -8.16651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92871e-13, 0, 0, 1.76255e-13, 0, 5.29527e-12, 0, 7.59007e-11, 0, 0, 0
0.249233, 0, 1.22652e-10, 0, 1.41421, -1.22652e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38624e-13, 0, 0, 2.7284e-13, 0, 8.29473e-12, 0, 1.13646e-10, 0, 0, 0
0.257102, 0, 1.83265e-10, 0, 1.41421, -1.83265e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53406e-13, 0, 0, 4.21e-13, 0, 1.29461e-11, 0, 1.69245e-10, 0, 0, 0
0.264971, 0, 2.7244e-10, 4.48416e-44, 1.41421, -2.7244e-10, 4.48416e-44, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 9.68188e-13, 4.48416e-44, 4.48416e-44, 6.47725e-13, 4.48416e-44, 2.01354e-11, 4.48416e-44, 2.50689e-10, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.27284, 0, 4.02972e-10, 8.08549e-43, 1.41421, -4.02972e-10, 8.08549e-43, 0, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 1.42704e-12, 8.08549e-43, 8.08549e-43, 9.93968e-13, 8.08549e-43, 3.12129e-11, 8.08549e-43, 3.69338e-10, 8.08549e-43, 8.08549e-43, 8.08549e-43
0.280709, 0, 5.93081e-10, 1.16938e-41, 1.41421, -5.93081e-10, 1.16938e-41, 0, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 1.16938e-41, 2.09228e-12, 1.16938e-41, 1.16938e-41, 1.52184e-12, 1.16938e-41, 4.82313e-11, 1.16938e-41, 5.41235e-10, 1.16938e-41, 1.16938e-41, 1.16938e-41
0.288579, 0, 8.68597e-10, 1.55377e-40, 1.41421, -8.68597e-10, 1.55377e-40, 0, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 1.55377e-40, 3.0516e-12, 1.55377e-40, 1.55377e-40, 2.32558e-12, 1.55377e-40, 7.43053e-11, 1.55377e-40, 7.88915e-10, 1.55377e-40, 1.55377e-40, 1.55377e-40
