   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_623.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00921108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00134279, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0065255, 0, 5.07922e-14, 0, 1.41421, -5.07922e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57664e-16, 0, 0, 8.25208e-17, 0, 3.46933e-15, 0, 4.70827e-14, 0, 0, 0
0.0143938, 0, 7.81617e-14, 0, 1.41421, -7.81617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42089e-16, 0, 0, 1.29122e-16, 0, 5.49648e-15, 0, 7.2294e-14, 0, 0, 0
0.0222621, 0, 1.19766e-13, 0, 1.41421, -1.19766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70098e-16, 0, 0, 2.01198e-16, 0, 8.67394e-15, 0, 1.10521e-13, 0, 0, 0
0.0301304, 0, 1.82737e-13, 0, 1.41421, -1.82737e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63341e-16, 0, 0, 3.12214e-16, 0, 1.3635e-14, 0, 1.68227e-13, 0, 0, 0
0.0379987, 0, 2.77647e-13, 0, 1.41421, -2.77647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53788e-16, 0, 0, 4.82513e-16, 0, 2.13507e-14, 0, 2.5496e-13, 0, 0, 0
0.0458669, 0, 4.20089e-13, 0, 1.41421, -4.20089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28844e-15, 0, 0, 7.42701e-16, 0, 3.33048e-14, 0, 3.84753e-13, 0, 0, 0
0.0537352, 0, 6.3298e-13, 0, 1.41421, -6.3298e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93609e-15, 0, 0, 1.13865e-15, 0, 5.17578e-14, 0, 5.78147e-13, 0, 0, 0
0.0616035, 0, 9.49835e-13, 0, 1.41421, -9.49835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89696e-15, 0, 0, 1.73885e-15, 0, 8.01333e-14, 0, 8.65066e-13, 0, 0, 0
0.0694718, 0, 1.41948e-12, 0, 1.41421, -1.41948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31644e-15, 0, 0, 2.64516e-15, 0, 1.23604e-13, 0, 1.28892e-12, 0, 0, 0
0.0773401, 0, 2.11274e-12, 0, 1.41421, -2.11274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40447e-15, 0, 0, 4.00857e-15, 0, 1.89955e-13, 0, 1.91237e-12, 0, 0, 0
0.0852084, 0, 3.13189e-12, 0, 1.41421, -3.13189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46288e-15, 0, 0, 6.0524e-15, 0, 2.90857e-13, 0, 2.82552e-12, 0, 0, 0
0.0930767, 0, 4.62409e-12, 0, 1.41421, -4.62409e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39237e-14, 0, 0, 9.1051e-15, 0, 4.43748e-13, 0, 4.15731e-12, 0, 0, 0
0.100945, 0, 6.80008e-12, 0, 1.41421, -6.80008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04025e-14, 0, 0, 1.36488e-14, 0, 6.74584e-13, 0, 6.09144e-12, 0, 0, 0
0.108813, 0, 9.96053e-12, 0, 1.41421, -9.96053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97726e-14, 0, 0, 2.03892e-14, 0, 1.02187e-12, 0, 8.88849e-12, 0, 0, 0
0.116682, 0, 1.45326e-11, 0, 1.41421, -1.45326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32675e-14, 0, 0, 3.0356e-14, 0, 1.54253e-12, 0, 1.29164e-11, 0, 0, 0
0.12455, 0, 2.11208e-11, 0, 1.41421, -2.11208e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26222e-14, 0, 0, 4.50482e-14, 0, 2.32044e-12, 0, 1.86927e-11, 0, 0, 0
0.132418, 0, 3.05768e-11, 0, 1.41421, -3.05768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02647e-14, 0, 0, 6.66425e-14, 0, 3.47875e-12, 0, 2.69411e-11, 0, 0, 0
0.140286, 0, 4.40964e-11, 0, 1.41421, -4.40964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29581e-13, 0, 0, 9.8294e-14, 0, 5.19774e-12, 0, 3.86708e-11, 0, 0, 0
0.148155, 0, 6.33517e-11, 0, 1.41421, -6.33517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85268e-13, 0, 0, 1.44568e-13, 0, 7.74054e-12, 0, 5.52813e-11, 0, 0, 0
0.156023, 0, 9.06714e-11, 0, 1.41421, -9.06714e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63819e-13, 0, 0, 2.12058e-13, 0, 1.14899e-11, 0, 7.87057e-11, 0, 0, 0
0.163891, 0, 1.29287e-10, 0, 1.41421, -1.29287e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74165e-13, 0, 0, 3.1028e-13, 0, 1.7001e-11, 0, 1.11602e-10, 0, 0, 0
0.17176, 0, 1.83667e-10, 0, 1.41421, -1.83667e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28542e-13, 0, 0, 4.52958e-13, 0, 2.50771e-11, 0, 1.57608e-10, 0, 0, 0
0.179628, 0, 2.59964e-10, 0, 1.41421, -2.59964e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43636e-13, 0, 0, 6.59863e-13, 0, 3.68769e-11, 0, 2.21683e-10, 0, 0, 0
0.187496, 0, 3.66623e-10, 0, 1.41421, -3.66623e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04211e-12, 0, 0, 9.59487e-13, 0, 5.40675e-11, 0, 3.10554e-10, 0, 0, 0
0.195364, 0, 5.152e-10, 0, 1.41421, -5.152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45462e-12, 0, 0, 1.39289e-12, 0, 7.90422e-11, 0, 4.3331e-10, 0, 0, 0
0.203233, 0, 7.21439e-10, 0, 1.41421, -7.21439e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02242e-12, 0, 0, 2.01924e-12, 0, 1.15228e-10, 0, 6.0217e-10, 0, 0, 0
0.211101, 0, 1.00674e-09, 5.32493e-44, 1.41421, -1.00674e-09, 5.32493e-44, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 2.80086e-12, 5.32493e-44, 5.32493e-44, 2.92389e-12, 5.32493e-44, 1.67519e-10, 5.32493e-44, 8.33499e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.218969, 0, 1.4001e-09, 9.52883e-43, 1.41421, -1.4001e-09, 9.52883e-43, 0, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 9.52883e-43, 3.86382e-12, 9.52883e-43, 9.52883e-43, 4.23007e-12, 9.52883e-43, 2.42898e-10, 9.52883e-43, 1.14911e-09, 9.52883e-43, 9.52883e-43, 9.52883e-43
0.226838, 0, 1.94066e-09, 1.41349e-41, 1.41421, -1.94066e-09, 1.41349e-41, 0, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 1.41349e-41, 5.30956e-12, 1.41349e-41, 1.41349e-41, 6.11575e-12, 1.41349e-41, 3.51294e-10, 1.41349e-41, 1.57794e-09, 1.41349e-41, 1.41349e-41, 1.41349e-41
0.234706, 0, 2.68117e-09, 1.85113e-40, 1.41421, -2.68117e-09, 1.85113e-40, 0, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 1.85113e-40, 7.26819e-12, 1.85113e-40, 1.85113e-40, 8.83831e-12, 1.85113e-40, 5.0681e-10, 1.85113e-40, 2.15825e-09, 1.85113e-40, 1.85113e-40, 1.85113e-40
0.242574, 0, 3.69246e-09, 2.16842e-39, 1.41421, -3.69246e-09, 2.16842e-39, 0, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 2.16842e-39, 9.91133e-12, 2.16842e-39, 2.16842e-39, 1.27703e-11, 2.16842e-39, 7.29436e-10, 2.16842e-39, 2.94034e-09, 2.16842e-39, 2.16842e-39, 2.16842e-39
0.250442, 0, 5.06948e-09, 2.28951e-38, 1.41421, -5.06948e-09, 2.28951e-38, 0, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 2.28951e-38, 1.34644e-11, 2.28951e-38, 2.28951e-38, 1.84512e-11, 2.28951e-38, 1.04745e-09, 2.28951e-38, 3.99012e-09, 2.28951e-38, 2.28951e-38, 2.28951e-38
