   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0128487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0049726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00290353, 0, 7.42438e-15, 0, 1.41421, -7.42438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87956e-17, 0, 0, 1.86114e-17, 0, 1.29927e-16, 0, 7.20704e-15, 0, 0, 0
0.0107797, 0, 1.18558e-14, 0, 1.41421, -1.18558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09794e-16, 0, 0, 3.02393e-17, 0, 2.13743e-16, 0, 1.1502e-14, 0, 0, 0
0.0186558, 0, 1.88389e-14, 0, 1.41421, -1.88389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74356e-16, 0, 0, 4.88974e-17, 0, 3.50066e-16, 0, 1.82655e-14, 0, 0, 0
0.0265319, 0, 2.97889e-14, 0, 1.41421, -2.97889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75523e-16, 0, 0, 7.86953e-17, 0, 5.70817e-16, 0, 2.88639e-14, 0, 0, 0
0.034408, 0, 4.68756e-14, 0, 1.41421, -4.68756e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33272e-16, 0, 0, 1.26063e-16, 0, 9.2673e-16, 0, 4.53896e-14, 0, 0, 0
0.0422842, 0, 7.34093e-14, 0, 1.41421, -7.34093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78048e-16, 0, 0, 2.01014e-16, 0, 1.49809e-15, 0, 7.10321e-14, 0, 0, 0
0.0501603, 0, 1.14415e-13, 0, 1.41421, -1.14415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05602e-15, 0, 0, 3.1907e-16, 0, 2.41141e-15, 0, 1.10628e-13, 0, 0, 0
0.0580364, 0, 1.77483e-13, 0, 1.41421, -1.77483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63687e-15, 0, 0, 5.04187e-16, 0, 3.86517e-15, 0, 1.71477e-13, 0, 0, 0
0.0659126, 0, 2.74024e-13, 0, 1.41421, -2.74024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52521e-15, 0, 0, 7.93169e-16, 0, 6.16944e-15, 0, 2.64536e-13, 0, 0, 0
0.0737887, 0, 4.21106e-13, 0, 1.41421, -4.21106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87735e-15, 0, 0, 1.24231e-15, 0, 9.80658e-15, 0, 4.0618e-13, 0, 0, 0
0.0816648, 0, 6.44137e-13, 0, 1.41421, -6.44137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92569e-15, 0, 0, 1.93737e-15, 0, 1.55252e-14, 0, 6.20749e-13, 0, 0, 0
0.089541, 0, 9.8076e-13, 0, 1.41421, -9.8076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01408e-15, 0, 0, 3.00841e-15, 0, 2.44791e-14, 0, 9.44258e-13, 0, 0, 0
