   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00277134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00509313, 0, 3.38983e-19, 0, 1.41421, -3.38983e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80468e-21, 0, 0, 1.09487e-23, 3.21178e-23, 0, 3.37136e-19, 0, 0
0.0129576, 0, 6.67906e-19, 0, 1.41421, -6.67906e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55578e-21, 0, 0, 2.18664e-23, 6.44663e-23, 0, 6.64264e-19, 0, 0
0.0208221, 0, 1.30349e-18, 0, 1.41421, -1.30349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93946e-21, 0, 0, 4.32645e-23, 1.2817e-22, 0, 1.29637e-18, 0, 0
0.0286865, 0, 2.52046e-18, 0, 1.41421, -2.52046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34183e-20, 0, 0, 8.48305e-23, 2.52498e-22, 0, 2.5067e-18, 0, 0
0.036551, 0, 4.83005e-18, 0, 1.41421, -4.83005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5714e-20, 0, 0, 1.64878e-22, 4.93043e-22, 0, 4.80368e-18, 0, 0
0.0444155, 0, 9.17549e-18, 0, 1.41421, -9.17549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88479e-20, 0, 0, 3.17738e-22, 9.5454e-22, 0, 9.12537e-18, 0, 0
0.0522799, 0, 1.72824e-17, 0, 1.41421, -1.72824e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20069e-20, 0, 0, 6.07255e-22, 1.83273e-21, 0, 1.7188e-17, 0, 0
0.0601444, 0, 3.22824e-17, 0, 1.41421, -3.22824e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71862e-19, 0, 0, 1.15122e-21, 3.49062e-21, 0, 3.21059e-17, 0, 0
0.0680089, 0, 5.98124e-17, 0, 1.41421, -5.98124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18423e-19, 0, 0, 2.16527e-21, 6.59639e-21, 0, 5.94853e-17, 0, 0
