   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000660675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00719406, 0, 2.59564e-19, 0, 1.41421, -2.59564e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39433e-21, 0, 0, 7.34968e-24, 3.75367e-23, 0, 2.56125e-19, 0, 0
0.0150488, 0, 5.14622e-19, 0, 1.41421, -5.14622e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72971e-21, 0, 0, 1.47819e-23, 7.57583e-23, 0, 5.07802e-19, 0, 0
0.0229035, 0, 1.01054e-18, 0, 1.41421, -1.01054e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32149e-20, 0, 0, 2.94493e-23, 1.51431e-22, 0, 9.97149e-19, 0, 0
0.0307583, 0, 1.96595e-18, 0, 1.41421, -1.96595e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57086e-20, 0, 0, 5.81345e-23, 2.99887e-22, 0, 1.93988e-18, 0, 0
0.038613, 0, 3.7901e-18, 0, 1.41421, -3.7901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95627e-20, 0, 0, 1.13743e-22, 5.88565e-22, 0, 3.73984e-18, 0, 0
0.0464677, 0, 7.24259e-18, 0, 1.41421, -7.24259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47101e-20, 0, 0, 2.20623e-22, 1.14511e-21, 0, 7.14651e-18, 0, 0
0.0543225, 0, 1.37212e-17, 0, 1.41421, -1.37212e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7943e-19, 0, 0, 4.24338e-22, 2.20918e-21, 0, 1.35392e-17, 0, 0
0.0621772, 0, 2.57772e-17, 0, 1.41421, -2.57772e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37082e-19, 0, 0, 8.09459e-22, 4.22713e-21, 0, 2.54351e-17, 0, 0
0.0700319, 0, 4.80281e-17, 0, 1.41421, -4.80281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28049e-19, 0, 0, 1.53172e-21, 8.02392e-21, 0, 4.73905e-17, 0, 0
0.0778867, 0, 8.87654e-17, 0, 1.41421, -8.87654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16075e-18, 0, 0, 2.87569e-21, 1.51127e-20, 0, 8.75866e-17, 0, 0
0.0857414, 0, 1.62759e-16, 0, 1.41421, -1.62759e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12833e-18, 0, 0, 5.35735e-21, 2.82485e-20, 0, 1.60597e-16, 0, 0
0.0935962, 0, 2.96114e-16, 0, 1.41421, -2.96114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87215e-18, 0, 0, 9.90528e-21, 5.24108e-20, 0, 2.92179e-16, 0, 0
0.101451, 0, 5.34614e-16, 0, 1.41421, -5.34614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99087e-18, 0, 0, 1.81783e-20, 9.65367e-20, 0, 5.27508e-16, 0, 0
0.109306, 0, 9.57941e-16, 0, 1.41421, -9.57941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25265e-17, 0, 0, 3.31178e-20, 1.76554e-19, 0, 9.45205e-16, 0, 0
0.11716, 0, 1.70374e-15, 0, 1.41421, -1.70374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22787e-17, 0, 0, 5.99026e-20, 3.20657e-19, 0, 1.68108e-15, 0, 0
