   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0108689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00299904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00487077, 0, 3.56955e-16, 0, 1.41421, -3.56955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86726e-19, 0, 0, 2.95715e-19, 0, 4.26599e-17, 0, 3.13313e-16, 0, 0, 0
0.0127406, 0, 6.07663e-16, 0, 1.41421, -6.07663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16554e-18, 0, 0, 5.10659e-19, 0, 7.42176e-17, 0, 5.31769e-16, 0, 0, 0
0.0206104, 0, 1.02836e-15, 0, 1.41421, -1.02836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9663e-18, 0, 0, 8.76665e-19, 0, 1.28409e-16, 0, 8.97107e-16, 0, 0, 0
0.0284802, 0, 1.7302e-15, 0, 1.41421, -1.7302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29747e-18, 0, 0, 1.4963e-18, 0, 2.20967e-16, 0, 1.50444e-15, 0, 0, 0
0.03635, 0, 2.89438e-15, 0, 1.41421, -2.89438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49736e-18, 0, 0, 2.53934e-18, 0, 3.78219e-16, 0, 2.50812e-15, 0, 0, 0
0.0442199, 0, 4.81453e-15, 0, 1.41421, -4.81453e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11171e-18, 0, 0, 4.28525e-18, 0, 6.43994e-16, 0, 4.15714e-15, 0, 0, 0
0.0520897, 0, 7.96387e-15, 0, 1.41421, -7.96387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50157e-17, 0, 0, 7.19137e-18, 0, 1.09088e-15, 0, 6.85078e-15, 0, 0, 0
0.0599595, 0, 1.31007e-14, 0, 1.41421, -1.31007e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46046e-17, 0, 0, 1.20022e-17, 0, 1.83849e-15, 0, 1.12256e-14, 0, 0, 0
0.0678293, 0, 2.14337e-14, 0, 1.41421, -2.14337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00901e-17, 0, 0, 1.9923e-17, 0, 3.08296e-15, 0, 1.82908e-14, 0, 0, 0
0.0756991, 0, 3.48786e-14, 0, 1.41421, -3.48786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49578e-17, 0, 0, 3.2895e-17, 0, 5.1443e-15, 0, 2.96364e-14, 0, 0, 0
0.083569, 0, 5.64551e-14, 0, 1.41421, -5.64551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04669e-16, 0, 0, 5.40269e-17, 0, 8.5421e-15, 0, 4.77543e-14, 0, 0, 0
0.0914388, 0, 9.0898e-14, 0, 1.41421, -9.0898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67733e-16, 0, 0, 8.82722e-17, 0, 1.41159e-14, 0, 7.65262e-14, 0, 0, 0
0.0993086, 0, 1.45592e-13, 0, 1.41421, -1.45592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67331e-16, 0, 0, 1.43483e-16, 0, 2.32156e-14, 0, 1.21966e-13, 0, 0, 0
0.107178, 0, 2.31995e-13, 0, 1.41421, -2.31995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23769e-16, 0, 0, 2.32043e-16, 0, 3.80021e-14, 0, 1.93337e-13, 0, 0, 0
0.115048, 0, 3.67786e-13, 0, 1.41421, -3.67786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68149e-16, 0, 0, 3.73384e-16, 0, 6.19171e-14, 0, 3.04827e-13, 0, 0, 0
0.122918, 0, 5.80122e-13, 0, 1.41421, -5.80122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04785e-15, 0, 0, 5.97855e-16, 0, 1.00427e-13, 0, 4.7805e-13, 0, 0, 0
0.130788, 0, 9.1047e-13, 0, 1.41421, -9.1047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63462e-15, 0, 0, 9.52615e-16, 0, 1.62152e-13, 0, 7.45731e-13, 0, 0, 0
0.138658, 0, 1.42186e-12, 0, 1.41421, -1.42186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53654e-15, 0, 0, 1.51062e-15, 0, 2.60648e-13, 0, 1.15717e-12, 0, 0, 0
0.146528, 0, 2.20962e-12, 0, 1.41421, -2.20962e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91549e-15, 0, 0, 2.38424e-15, 0, 4.1713e-13, 0, 1.78619e-12, 0, 0, 0
0.154397, 0, 3.41717e-12, 0, 1.41421, -3.41717e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01261e-15, 0, 0, 3.74586e-15, 0, 6.64658e-13, 0, 2.74276e-12, 0, 0, 0
0.162267, 0, 5.25932e-12, 0, 1.41421, -5.25932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18513e-15, 0, 0, 5.85872e-15, 0, 1.05454e-12, 0, 4.18973e-12, 0, 0, 0
0.170137, 0, 8.05614e-12, 0, 1.41421, -8.05614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39592e-14, 0, 0, 9.12324e-15, 0, 1.66607e-12, 0, 6.36699e-12, 0, 0, 0
0.178007, 0, 1.22824e-11, 0, 1.41421, -1.22824e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11058e-14, 0, 0, 1.41464e-14, 0, 2.6213e-12, 0, 9.62587e-12, 0, 0, 0
0.185877, 0, 1.86391e-11, 0, 1.41421, -1.86391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17482e-14, 0, 0, 2.18453e-14, 0, 4.10738e-12, 0, 1.44782e-11, 0, 0, 0
