   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0017674, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.006092, 0, 1.67588e-19, 0, 1.41421, -1.67588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73334e-22, 0, 0, 1.01697e-23, 0, 1.67629e-23, 0, 1.66788e-19, 0, 0, 0
0.0139514, 0, 3.41306e-19, 0, 1.41421, -3.41306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57495e-21, 0, 0, 2.09871e-23, 0, 3.47307e-23, 0, 3.39676e-19, 0, 0, 0
0.0218108, 0, 6.87769e-19, 0, 1.41421, -6.87769e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17368e-21, 0, 0, 4.28625e-23, 0, 7.1201e-23, 0, 6.84481e-19, 0, 0, 0
0.0296702, 0, 1.3718e-18, 0, 1.41421, -1.3718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33009e-21, 0, 0, 8.66635e-23, 0, 1.44491e-22, 0, 1.36524e-18, 0, 0, 0
0.0375296, 0, 2.70911e-18, 0, 1.41421, -2.70911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2501e-20, 0, 0, 1.73529e-22, 0, 2.90359e-22, 0, 2.69614e-18, 0, 0, 0
0.045389, 0, 5.29875e-18, 0, 1.41421, -5.29875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44507e-20, 0, 0, 3.44202e-22, 0, 5.77983e-22, 0, 5.27338e-18, 0, 0, 0
0.0532484, 0, 1.0267e-17, 0, 1.41421, -1.0267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73763e-20, 0, 0, 6.76511e-22, 0, 1.14001e-21, 0, 1.02178e-17, 0, 0, 0
0.0611078, 0, 1.97126e-17, 0, 1.41421, -1.97126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09617e-20, 0, 0, 1.31785e-21, 0, 2.22864e-21, 0, 1.96181e-17, 0, 0, 0
0.0689672, 0, 3.75115e-17, 0, 1.41421, -3.75115e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73093e-19, 0, 0, 2.54498e-21, 0, 4.31939e-21, 0, 3.73316e-17, 0, 0, 0
0.0768266, 0, 7.07604e-17, 0, 1.41421, -7.07604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26515e-19, 0, 0, 4.87325e-21, 0, 8.30145e-21, 0, 7.04208e-17, 0, 0, 0
0.084686, 0, 1.33802e-16, 0, 1.41421, -1.33802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17411e-19, 0, 0, 9.38842e-21, 0, 1.60707e-20, 0, 1.3316e-16, 0, 0, 0
0.0925454, 0, 2.47862e-16, 0, 1.41421, -2.47862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14372e-18, 0, 0, 1.76603e-20, 0, 3.03493e-20, 0, 2.46671e-16, 0, 0, 0
0.100405, 0, 4.5544e-16, 0, 1.41421, -4.5544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10154e-18, 0, 0, 3.29613e-20, 0, 5.68769e-20, 0, 4.53249e-16, 0, 0, 0
0.108264, 0, 8.30198e-16, 0, 1.41421, -8.30198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83078e-18, 0, 0, 6.10476e-20, 0, 1.05796e-19, 0, 8.26201e-16, 0, 0, 0
0.116124, 0, 1.50146e-15, 0, 1.41421, -1.50146e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92817e-18, 0, 0, 1.12215e-19, 0, 1.95351e-19, 0, 1.49423e-15, 0, 0, 0
0.123983, 0, 2.6945e-15, 0, 1.41421, -2.6945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24331e-17, 0, 0, 2.04738e-19, 0, 3.58131e-19, 0, 2.6815e-15, 0, 0, 0
0.131842, 0, 4.7986e-15, 0, 1.41421, -4.7986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21419e-17, 0, 0, 3.7082e-19, 0, 6.51939e-19, 0, 4.77543e-15, 0, 0, 0
0.139702, 0, 8.48136e-15, 0, 1.41421, -8.48136e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91348e-17, 0, 0, 6.66789e-19, 0, 1.17861e-18, 0, 8.44038e-15, 0, 0, 0
0.147561, 0, 1.48788e-14, 0, 1.41421, -1.48788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86537e-17, 0, 0, 1.19047e-18, 0, 2.11634e-18, 0, 1.48069e-14, 0, 0, 0
0.155421, 0, 2.59095e-14, 0, 1.41421, -2.59095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19551e-16, 0, 0, 2.11063e-18, 0, 3.77492e-18, 0, 2.57841e-14, 0, 0, 0
0.16328, 0, 4.47889e-14, 0, 1.41421, -4.47889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06663e-16, 0, 0, 3.71625e-18, 0, 6.68939e-18, 0, 4.45718e-14, 0, 0, 0
0.171139, 0, 7.68648e-14, 0, 1.41421, -7.68648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54666e-16, 0, 0, 6.49881e-18, 0, 1.17778e-17, 0, 7.64919e-14, 0, 0, 0
0.178999, 0, 1.30967e-13, 0, 1.41421, -1.30967e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04302e-16, 0, 0, 1.12887e-17, 0, 2.06059e-17, 0, 1.30331e-13, 0, 0, 0
0.186858, 0, 2.21563e-13, 0, 1.41421, -2.21563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02233e-15, 0, 0, 1.94792e-17, 0, 3.5827e-17, 0, 2.20485e-13, 0, 0, 0
0.194718, 0, 3.72185e-13, 0, 1.41421, -3.72185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71734e-15, 0, 0, 3.33936e-17, 0, 6.19104e-17, 0, 3.70372e-13, 0, 0, 0
0.202577, 0, 6.20823e-13, 0, 1.41421, -6.20823e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86464e-15, 0, 0, 5.68806e-17, 0, 1.06346e-16, 0, 6.17795e-13, 0, 0, 0
0.210436, 0, 1.02836e-12, 0, 1.41421, -1.02836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74521e-15, 0, 0, 9.62764e-17, 0, 1.81596e-16, 0, 1.02333e-12, 0, 0, 0
0.218296, 0, 1.69164e-12, 0, 1.41421, -1.69164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80604e-15, 0, 0, 1.61951e-16, 0, 3.08298e-16, 0, 1.68336e-12, 0, 0, 0
0.226155, 0, 2.7636e-12, 0, 1.41421, -2.7636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27531e-14, 0, 0, 2.70774e-16, 0, 5.20427e-16, 0, 2.75006e-12, 0, 0, 0
0.234015, 0, 4.484e-12, 0, 1.41421, -4.484e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06933e-14, 0, 0, 4.50054e-16, 0, 8.73616e-16, 0, 4.46199e-12, 0, 0, 0
0.241874, 0, 7.22592e-12, 0, 1.41421, -7.22592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33495e-14, 0, 0, 7.43739e-16, 0, 1.45849e-15, 0, 7.19037e-12, 0, 0, 0
0.249733, 0, 1.15657e-11, 0, 1.41421, -1.15657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3384e-14, 0, 0, 1.22223e-15, 0, 2.42195e-15, 0, 1.15087e-11, 0, 0, 0
0.257593, 0, 1.83875e-11, 0, 1.41421, -1.83875e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48816e-14, 0, 0, 1.99777e-15, 0, 4.00094e-15, 0, 1.82966e-11, 0, 0, 0
0.265452, 0, 2.9037e-11, 0, 1.41421, -2.9037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34064e-13, 0, 0, 3.24862e-15, 0, 6.57592e-15, 0, 2.88931e-11, 0, 0, 0
