   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_800.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00540878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00245336, 0, 9.76417e-23, 0, 1.41421, -9.76417e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65544e-23, 0, 6.10873e-23, 0, 0
0.0103155, 0, 2.38131e-22, 0, 1.41421, -2.38131e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03601e-23, 0, 1.47771e-22, 0, 0
0.0181776, 0, 5.70175e-22, 0, 1.41421, -5.70175e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19129e-22, 0, 3.51046e-22, 0, 0
0.0260398, 0, 1.34193e-21, 0, 1.41421, -1.34193e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22021e-22, 0, 8.19907e-22, 0, 0
0.0339019, 0, 3.10757e-21, 0, 1.41421, -3.10757e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.223e-21, 0, 1.88456e-21, 0, 0
0.0417641, 0, 7.08706e-21, 0, 1.41421, -7.08706e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82061e-21, 0, 4.26646e-21, 0, 0
0.0496262, 0, 1.59295e-20, 0, 1.41421, -1.59295e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40914e-21, 0, 9.52034e-21, 0, 0
0.0574883, 0, 3.53294e-20, 0, 1.41421, -3.53294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4369e-20, 0, 2.09604e-20, 0, 0
0.0653505, 0, 7.73194e-20, 0, 1.41421, -7.73194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17807e-20, 0, 4.55386e-20, 0, 0
0.0732126, 0, 1.72666e-19, 0, 1.41421, -1.72666e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19814e-20, 0, 1.00685e-19, 0, 0
0.0810748, 0, 3.67305e-19, 0, 1.41421, -3.67305e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54656e-19, 0, 2.12649e-19, 0, 0
0.0889369, 0, 7.72442e-19, 0, 1.41421, -7.72442e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28474e-19, 0, 4.43968e-19, 0, 0
0.096799, 0, 1.60651e-18, 0, 1.41421, -1.60651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89913e-19, 0, 9.16596e-19, 0, 0
0.104661, 0, 3.30534e-18, 0, 1.41421, -3.30534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43349e-18, 0, 1.87185e-18, 0, 0
0.112523, 0, 6.72968e-18, 0, 1.41421, -6.72968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94744e-18, 0, 3.78224e-18, 0, 0
0.120385, 0, 1.35623e-17, 0, 1.41421, -1.35623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9989e-18, 0, 7.56344e-18, 0, 0
0.128248, 0, 2.70611e-17, 0, 1.41421, -2.70611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20891e-17, 0, 1.49721e-17, 0, 0
0.13611, 0, 5.3472e-17, 0, 1.41421, -5.3472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41277e-17, 0, 2.93442e-17, 0, 0
0.143972, 0, 1.04657e-16, 0, 1.41421, -1.04657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77026e-17, 0, 5.69541e-17, 0, 0
0.151834, 0, 2.02935e-16, 0, 1.41421, -2.02935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34474e-17, 0, 1.09488e-16, 0, 0
0.159696, 0, 3.8992e-16, 0, 1.41421, -3.8992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81418e-16, 0, 2.08502e-16, 0, 0
0.167558, 0, 7.42508e-16, 0, 1.41421, -7.42508e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49114e-16, 0, 3.93394e-16, 0, 0
0.17542, 0, 1.40154e-15, 0, 1.41421, -1.40154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66049e-16, 0, 7.35488e-16, 0, 0
0.183283, 0, 2.62275e-15, 0, 1.41421, -2.62275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26002e-15, 0, 1.36273e-15, 0, 0
0.191145, 0, 4.86656e-15, 0, 1.41421, -4.86656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36401e-15, 0, 2.50255e-15, 0, 0
0.199007, 0, 8.95495e-15, 0, 1.41421, -8.95495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39941e-15, 0, 4.55554e-15, 0, 0
0.206869, 0, 1.63434e-14, 0, 1.41421, -1.63434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12237e-15, 0, 8.22108e-15, 0, 0
0.214731, 0, 2.95882e-14, 0, 1.41421, -2.95882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4879e-14, 0, 1.47092e-14, 0, 0
