   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00269553, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0051608, 0, 1.42232e-21, 0, 1.41421, -1.42232e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24627e-22, 0, 1.1977e-21, 0, 0
0.0130171, 0, 3.22652e-21, 0, 1.41421, -3.22652e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19348e-22, 0, 2.70717e-21, 0, 0
0.0208735, 0, 7.21647e-21, 0, 1.41421, -7.21647e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1831e-21, 0, 6.03337e-21, 0, 0
0.0287298, 0, 1.59241e-20, 0, 1.41421, -1.59241e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65754e-21, 0, 1.32666e-20, 0, 0
0.0365862, 0, 3.46879e-20, 0, 1.41421, -3.46879e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89018e-21, 0, 2.87977e-20, 0, 0
0.0444425, 0, 7.46304e-20, 0, 1.41421, -7.46304e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28893e-20, 0, 6.17411e-20, 0, 0
0.0522988, 0, 1.58662e-19, 0, 1.41421, -1.58662e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78622e-20, 0, 1.308e-19, 0, 0
0.0601552, 0, 3.33446e-19, 0, 1.41421, -3.33446e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95245e-20, 0, 2.73922e-19, 0, 0
0.0680115, 0, 6.93014e-19, 0, 1.41421, -6.93014e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25736e-19, 0, 5.67278e-19, 0, 0
