   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00484679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0030253, 0, 5.65908e-19, 0, 1.41421, -5.65908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15318e-21, 0, 0, 2.97358e-23, 0, 5.49013e-22, 0, 5.64176e-19, 0, 0, 0
0.0108974, 0, 1.16953e-18, 0, 1.41421, -1.16953e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38319e-21, 0, 0, 6.25254e-23, 0, 1.15064e-21, 0, 1.16594e-18, 0, 0, 0
0.0187695, 0, 2.39051e-18, 0, 1.41421, -2.39051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87113e-21, 0, 0, 1.30035e-22, 0, 2.38563e-21, 0, 2.38312e-18, 0, 0, 0
0.0266415, 0.178848, 4.83443e-18, 0, 1.47609, 0.178848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85094e-21, 0, 0, 2.67589e-22, 0, 4.895e-21, 0, 4.81942e-18, 0, 0, 0
0.0345136, 0.821152, 9.67671e-18, 0, 1.67963, 0.821152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97176e-20, 0, 0, 5.45046e-22, 0, 9.94381e-21, 0, 9.6465e-18, 0, 0, 0
0.0423857, 0, 1.91765e-17, 0, 1.41421, -1.91765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9074e-20, 0, 0, 1.09925e-21, 0, 2.00054e-20, 0, 1.91163e-17, 0, 0, 0
0.0502578, 0, 3.76352e-17, 0, 1.41421, -3.76352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66841e-20, 0, 0, 2.19575e-21, 0, 3.98725e-20, 0, 3.75165e-17, 0, 0, 0
0.0581299, 0, 7.31667e-17, 0, 1.41421, -7.31667e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49079e-19, 0, 0, 4.34525e-21, 0, 7.87505e-20, 0, 7.29346e-17, 0, 0, 0
0.066002, 0, 1.40939e-16, 0, 1.41421, -1.40939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8716e-19, 0, 0, 8.52114e-21, 0, 1.54171e-19, 0, 1.40489e-16, 0, 0, 0
0.073874, 0, 2.6905e-16, 0, 1.41421, -2.6905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48174e-19, 0, 0, 1.65626e-20, 0, 2.99245e-19, 0, 2.68186e-16, 0, 0, 0
0.0817461, 0.323943, 5.09106e-16, 0, 1.52445, 0.323943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03725e-18, 0, 0, 3.19151e-20, 0, 5.75997e-19, 0, 5.0746e-16, 0, 0, 0
0.0896182, 1.67606, 9.55066e-16, 0, 1.9173, 1.67606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94581e-18, 0, 0, 6.09796e-20, 0, 1.0997e-18, 0, 9.51959e-16, 0, 0, 0
0.0974903, 0, 1.77656e-15, 0, 1.41421, -1.77656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61941e-18, 0, 0, 1.1555e-19, 0, 2.08293e-18, 0, 1.77074e-15, 0, 0, 0
0.105362, 0, 3.27726e-15, 0, 1.41421, -3.27726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67667e-18, 0, 0, 2.1718e-19, 0, 3.91471e-18, 0, 3.26645e-15, 0, 0, 0
0.113234, 0, 5.9964e-15, 0, 1.41421, -5.9964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2216e-17, 0, 0, 4.04953e-19, 0, 7.30168e-18, 0, 5.97648e-15, 0, 0, 0
0.121107, 0.149916, 1.08836e-14, 0, 1.46626, 0.149916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21717e-17, 0, 0, 7.4917e-19, 0, 1.3518e-17, 0, 1.08472e-14, 0, 0, 0
0.128979, 0.99759, 1.97123e-14, 0, 1.73135, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01558e-17, 0, 0, 1.38712e-18, 0, 2.50753e-17, 0, 1.96456e-14, 0, 0, 0
0.136851, 0.852494, 3.51947e-14, 0, 1.68893, 0.852494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16928e-17, 0, 0, 2.52499e-18, 0, 4.57199e-17, 0, 3.50747e-14, 0, 0, 0
