   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00164372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00621705, 0, 6.89927e-19, 0, 1.41421, -6.89927e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43165e-21, 0, 0, 8.80788e-24, 0, 2.76413e-23, 0, 6.88459e-19, 0, 0, 0
0.0140778, 0, 1.43741e-18, 0, 1.41421, -1.43741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98273e-21, 0, 0, 1.86045e-23, 0, 5.86791e-23, 0, 1.43435e-18, 0, 0, 0
0.0219386, 0, 2.96037e-18, 0, 1.41421, -2.96037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.143e-21, 0, 0, 3.88517e-23, 0, 1.23111e-22, 0, 2.95407e-18, 0, 0, 0
0.0297993, 0, 6.0296e-18, 0, 1.41421, -6.0296e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25119e-20, 0, 0, 8.02496e-23, 0, 2.55401e-22, 0, 6.01675e-18, 0, 0, 0
0.0376601, 0, 1.21498e-17, 0, 1.41421, -1.21498e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52117e-20, 0, 0, 1.64016e-22, 0, 5.2415e-22, 0, 1.21239e-17, 0, 0, 0
0.0455209, 0, 2.42292e-17, 0, 1.41421, -2.42292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02772e-20, 0, 0, 3.31815e-22, 0, 1.06457e-21, 0, 2.41775e-17, 0, 0, 0
0.0533816, 0, 4.78337e-17, 0, 1.41421, -4.78337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9258e-20, 0, 0, 6.64686e-22, 0, 2.14063e-21, 0, 4.77316e-17, 0, 0, 0
0.0612424, 0, 9.35141e-17, 0, 1.41421, -9.35141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94048e-19, 0, 0, 1.31879e-21, 0, 4.26294e-21, 0, 9.33145e-17, 0, 0, 0
0.0691032, 0, 1.81086e-16, 0, 1.41421, -1.81086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75765e-19, 0, 0, 2.59236e-21, 0, 8.4104e-21, 0, 1.80699e-16, 0, 0, 0
0.076964, 0, 3.47424e-16, 0, 1.41421, -3.47424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20925e-19, 0, 0, 5.04993e-21, 0, 1.64433e-20, 0, 3.46681e-16, 0, 0, 0
0.0848247, 0, 6.60531e-16, 0, 1.41421, -6.60531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37064e-18, 0, 0, 9.75082e-21, 0, 3.18668e-20, 0, 6.59118e-16, 0, 0, 0
0.0926855, 0, 1.24473e-15, 0, 1.41421, -1.24473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58289e-18, 0, 0, 1.86663e-20, 0, 6.1232e-20, 0, 1.24207e-15, 0, 0, 0
0.100546, 0, 2.32534e-15, 0, 1.41421, -2.32534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8252e-18, 0, 0, 3.54341e-20, 0, 1.16683e-19, 0, 2.32036e-15, 0, 0, 0
0.108407, 0, 4.30721e-15, 0, 1.41421, -4.30721e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93766e-18, 0, 0, 6.67122e-20, 0, 2.20554e-19, 0, 4.29798e-15, 0, 0, 0
