   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_353.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00134987, 0, 4.30257e-15, 0, 1.41421, -4.30257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92608e-17, 0, 0, 1.93961e-17, 0, 4.37649e-19, 0, 4.25348e-15, 0, 0, 0
0.00920394, 0, 6.87572e-15, 0, 1.41421, -6.87572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6756e-17, 0, 0, 3.15707e-17, 0, 7.19309e-19, 0, 6.79667e-15, 0, 0, 0
0.017058, 0, 1.09334e-14, 0, 1.41421, -1.09334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43421e-17, 0, 0, 5.11394e-17, 0, 1.17698e-18, 0, 1.08067e-14, 0, 0, 0
0.0249121, 0, 1.73004e-14, 0, 1.41421, -1.73004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17624e-16, 0, 0, 8.2445e-17, 0, 1.91739e-18, 0, 1.70984e-14, 0, 0, 0
0.0327662, 0, 2.72421e-14, 0, 1.41421, -2.72421e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.852e-16, 0, 0, 1.32292e-16, 0, 3.10998e-18, 0, 2.69215e-14, 0, 0, 0
0.0406202, 0, 4.26902e-14, 0, 1.41421, -4.26902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90193e-16, 0, 0, 2.11292e-16, 0, 5.02263e-18, 0, 4.21837e-14, 0, 0, 0
0.0484743, 0, 6.65782e-14, 0, 1.41421, -6.65782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52531e-16, 0, 0, 3.35926e-16, 0, 8.07697e-18, 0, 6.57817e-14, 0, 0, 0
0.0563284, 0, 1.0334e-13, 0, 1.41421, -1.0334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02329e-16, 0, 0, 5.3166e-16, 0, 1.29339e-17, 0, 1.02093e-13, 0, 0, 0
0.0641825, 0, 1.59643e-13, 0, 1.41421, -1.59643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08487e-15, 0, 0, 8.37685e-16, 0, 2.06247e-17, 0, 1.577e-13, 0, 0, 0
0.0720365, 0, 2.45465e-13, 0, 1.41421, -2.45465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66791e-15, 0, 0, 1.31403e-15, 0, 3.27532e-17, 0, 2.4245e-13, 0, 0, 0
0.0798906, 0, 3.75665e-13, 0, 1.41421, -3.75665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55235e-15, 0, 0, 2.05228e-15, 0, 5.18025e-17, 0, 3.71009e-13, 0, 0, 0
0.0877447, 0, 5.72261e-13, 0, 1.41421, -5.72261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88765e-15, 0, 0, 3.19153e-15, 0, 8.15987e-17, 0, 5.651e-13, 0, 0, 0
0.0955988, 0, 8.67722e-13, 0, 1.41421, -8.67722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89424e-15, 0, 0, 4.94221e-15, 0, 1.28018e-16, 0, 8.56757e-13, 0, 0, 0
0.103453, 0, 1.30969e-12, 0, 1.41421, -1.30969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89549e-15, 0, 0, 7.62135e-15, 0, 2.00046e-16, 0, 1.29297e-12, 0, 0, 0
0.111307, 0, 1.96774e-12, 0, 1.41421, -1.96774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33636e-14, 0, 0, 1.17055e-14, 0, 3.11369e-16, 0, 1.94236e-12, 0, 0, 0
0.119161, 0, 2.943e-12, 0, 1.41421, -2.943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99848e-14, 0, 0, 1.79068e-14, 0, 4.82758e-16, 0, 2.90462e-12, 0, 0, 0
0.127015, 0, 4.38166e-12, 0, 1.41421, -4.38166e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97512e-14, 0, 0, 2.72869e-14, 0, 7.45606e-16, 0, 4.32388e-12, 0, 0, 0
0.134869, 0, 6.49422e-12, 0, 1.41421, -6.49422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4091e-14, 0, 0, 4.14237e-14, 0, 1.1472e-15, 0, 6.40756e-12, 0, 0, 0
0.142723, 0, 9.58206e-12, 0, 1.41421, -9.58206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5049e-14, 0, 0, 6.26541e-14, 0, 1.75847e-15, 0, 9.4526e-12, 0, 0, 0
0.150577, 0, 1.40748e-11, 0, 1.41421, -1.40748e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55401e-14, 0, 0, 9.44307e-14, 0, 2.68549e-15, 0, 1.38822e-11, 0, 0, 0
0.158431, 0, 2.0582e-11, 0, 1.41421, -2.0582e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39699e-13, 0, 0, 1.41841e-13, 0, 4.0863e-15, 0, 2.02963e-11, 0, 0, 0
