   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_387.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00485948, 0, 6.62011e-14, 0, 1.41421, -6.62011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27751e-16, 0, 0, 1.67713e-16, 0, 5.43033e-16, 0, 6.53626e-14, 0, 0, 0
0.0127063, 0, 1.01035e-13, 0, 1.41421, -1.01035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94913e-16, 0, 0, 2.60725e-16, 0, 8.54152e-16, 0, 9.97249e-14, 0, 0, 0
0.0205531, 0, 1.53547e-13, 0, 1.41421, -1.53547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96126e-16, 0, 0, 4.03679e-16, 0, 1.33835e-15, 0, 1.51509e-13, 0, 0, 0
0.0283999, 0, 2.32377e-13, 0, 1.41421, -2.32377e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48009e-16, 0, 0, 6.22517e-16, 0, 2.08906e-15, 0, 2.29217e-13, 0, 0, 0
0.0362467, 0, 3.50213e-13, 0, 1.41421, -3.50213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74965e-16, 0, 0, 9.56195e-16, 0, 3.2487e-15, 0, 3.45334e-13, 0, 0, 0
0.0440936, 0, 5.25621e-13, 0, 1.41421, -5.25621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01267e-15, 0, 0, 1.463e-15, 0, 5.03321e-15, 0, 5.18112e-13, 0, 0, 0
0.0519404, 0, 7.85636e-13, 0, 1.41421, -7.85636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51308e-15, 0, 0, 2.22981e-15, 0, 7.76909e-15, 0, 7.74124e-13, 0, 0, 0
0.0597872, 0, 1.16946e-12, 0, 1.41421, -1.16946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25146e-15, 0, 0, 3.38563e-15, 0, 1.19481e-14, 0, 1.15188e-12, 0, 0, 0
0.067634, 0, 1.73372e-12, 0, 1.41421, -1.73372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33648e-15, 0, 0, 5.1214e-15, 0, 1.8308e-14, 0, 1.70696e-12, 0, 0, 0
0.0754808, 0, 2.5598e-12, 0, 1.41421, -2.5598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92424e-15, 0, 0, 7.71896e-15, 0, 2.79522e-14, 0, 2.5192e-12, 0, 0, 0
0.0833276, 0, 3.7642e-12, 0, 1.41421, -3.7642e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23812e-15, 0, 0, 1.15923e-14, 0, 4.25242e-14, 0, 3.70285e-12, 0, 0, 0
0.0911744, 0, 5.513e-12, 0, 1.41421, -5.513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05963e-14, 0, 0, 1.7348e-14, 0, 6.44639e-14, 0, 5.4206e-12, 0, 0, 0
0.0990213, 0, 8.04192e-12, 0, 1.41421, -8.04192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54501e-14, 0, 0, 2.58729e-14, 0, 9.73813e-14, 0, 7.90322e-12, 0, 0, 0
0.106868, 0, 1.1684e-11, 0, 1.41421, -1.1684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24369e-14, 0, 0, 3.84581e-14, 0, 1.46598e-13, 0, 1.14765e-11, 0, 0, 0
0.114715, 0, 1.6908e-11, 0, 1.41421, -1.6908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2453e-14, 0, 0, 5.69808e-14, 0, 2.19935e-13, 0, 1.65986e-11, 0, 0, 0
