   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00636814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149605, 0, 4.74534e-25, 0, 1.41421, -4.74534e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44103e-27, 0, 0, 3.62162e-30, 0, 1.50829e-25, 0, 3.15261e-25, 0, 0
0.00936024, 0, 1.40761e-24, 0, 1.41421, -1.40761e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47293e-26, 0, 0, 1.07415e-29, 0, 4.59259e-25, 0, 9.23606e-25, 0, 0
0.0172244, 0, 4.03432e-24, 0, 1.41421, -4.03432e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00854e-26, 0, 0, 3.08281e-29, 0, 1.34662e-24, 0, 2.61759e-24, 0, 0
0.0250886, 0, 1.12174e-23, 0, 1.41421, -1.12174e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92875e-25, 0, 0, 8.59304e-29, 0, 3.82087e-24, 0, 7.20361e-24, 0, 0
0.0329528, 0, 3.0354e-23, 0, 1.41421, -3.0354e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16935e-25, 0, 0, 2.33309e-28, 0, 1.05301e-23, 0, 1.93068e-23, 0, 0
0.040817, 0, 8.01359e-23, 0, 1.41421, -8.01359e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35248e-24, 0, 0, 6.18474e-28, 0, 2.82695e-23, 0, 5.05133e-23, 0, 0
0.0486812, 0, 2.06829e-22, 0, 1.41421, -2.06829e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46098e-24, 0, 0, 1.60379e-27, 0, 7.41034e-23, 0, 1.29263e-22, 0, 0
0.0565454, 0, 5.22763e-22, 0, 1.41421, -5.22763e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6763e-24, 0, 0, 4.07483e-27, 0, 1.90035e-22, 0, 3.24047e-22, 0, 0
0.0644096, 0, 1.29576e-21, 0, 1.41421, -1.29576e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13363e-23, 0, 0, 1.01576e-26, 0, 4.7753e-22, 0, 7.96881e-22, 0, 0
0.0722738, 0, 3.15734e-21, 0, 1.41421, -3.15734e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15794e-23, 0, 0, 2.49101e-26, 0, 1.17931e-21, 0, 1.92642e-21, 0, 0
0.080138, 0, 7.56002e-21, 0, 1.41421, -7.56002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22555e-22, 0, 0, 6.00478e-26, 0, 2.86013e-21, 0, 4.57727e-21, 0, 0
0.0880021, 0, 1.78054e-20, 0, 1.41421, -1.78054e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86475e-22, 0, 0, 1.42419e-25, 0, 6.81931e-21, 0, 1.06994e-20, 0, 0
0.0958663, 0, 4.12826e-20, 0, 1.41421, -4.12826e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59299e-22, 0, 0, 3.32613e-25, 0, 1.59991e-20, 0, 2.46239e-20, 0, 0
0.103731, 0, 9.779e-20, 0, 1.41421, -9.779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54623e-21, 0, 0, 7.9636e-25, 0, 3.84935e-20, 0, 5.77495e-20, 0, 0
0.111595, 0, 2.19309e-19, 0, 1.41421, -2.19309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44311e-21, 0, 0, 1.79951e-24, 0, 8.72688e-20, 0, 1.28595e-19, 0, 0
0.119459, 0, 4.85321e-19, 0, 1.41421, -4.85321e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56551e-21, 0, 0, 4.01324e-24, 0, 1.9519e-19, 0, 2.82561e-19, 0, 0
0.127323, 0, 1.06025e-18, 0, 1.41421, -1.06025e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64105e-20, 0, 0, 8.83733e-24, 0, 4.30919e-19, 0, 6.12909e-19, 0, 0
0.135187, 0, 2.2875e-18, 0, 1.41421, -2.2875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51528e-20, 0, 0, 1.9222e-23, 0, 9.39423e-19, 0, 1.31291e-18, 0, 0
0.143051, 0, 4.87589e-18, 0, 1.41421, -4.87589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43885e-20, 0, 0, 4.13125e-23, 0, 2.02316e-18, 0, 2.7783e-18, 0, 0
0.150916, 0, 1.02713e-17, 0, 1.41421, -1.02713e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55557e-19, 0, 0, 8.77627e-23, 0, 4.30585e-18, 0, 5.80983e-18, 0, 0
0.15878, 0, 2.13901e-17, 0, 1.41421, -2.13901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2154e-19, 0, 0, 1.84337e-22, 0, 9.0593e-18, 0, 1.20091e-17, 0, 0
0.166644, 0, 4.40489e-17, 0, 1.41421, -4.40489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57134e-19, 0, 0, 3.82922e-22, 0, 1.88484e-17, 0, 2.4543e-17, 0, 0
0.174508, 0, 8.97242e-17, 0, 1.41421, -8.97242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32816e-18, 0, 0, 7.86887e-22, 0, 3.87904e-17, 0, 4.96049e-17, 0, 0
0.182372, 0, 1.80818e-16, 0, 1.41421, -1.80818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65532e-18, 0, 0, 1.60001e-21, 0, 7.89883e-17, 0, 9.91729e-17, 0, 0
0.190237, 0, 3.60606e-16, 0, 1.41421, -3.60606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25226e-18, 0, 0, 3.21984e-21, 0, 1.59186e-16, 0, 1.96165e-16, 0, 0
0.198101, 0, 7.11832e-16, 0, 1.41421, -7.11832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02806e-17, 0, 0, 6.41418e-21, 0, 3.17579e-16, 0, 3.83967e-16, 0, 0
0.205965, 0, 1.39111e-15, 0, 1.41421, -1.39111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99161e-17, 0, 0, 1.2651e-20, 0, 6.27342e-16, 0, 7.43844e-16, 0, 0
0.213829, 0, 2.692e-15, 0, 1.41421, -2.692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81926e-17, 0, 0, 2.47094e-20, 0, 1.22732e-15, 0, 1.42645e-15, 0, 0
0.221693, 0, 5.15929e-15, 0, 1.41421, -5.15929e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25113e-17, 0, 0, 4.78e-20, 0, 2.3785e-15, 0, 2.70823e-15, 0, 0
0.229558, 0, 9.79455e-15, 0, 1.41421, -9.79455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36314e-16, 0, 0, 9.16031e-20, 0, 4.56691e-15, 0, 5.09123e-15, 0, 0
0.237422, 0, 1.84217e-14, 0, 1.41421, -1.84217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53772e-16, 0, 0, 1.73932e-19, 0, 8.68955e-15, 0, 9.4782e-15, 0, 0
0.245286, 0, 3.43315e-14, 0, 1.41421, -3.43315e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67909e-16, 0, 0, 3.27269e-19, 0, 1.63872e-14, 0, 1.74761e-14, 0, 0
0.25315, 0, 6.34074e-14, 0, 1.41421, -6.34074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54561e-16, 0, 0, 6.1032e-19, 0, 3.0635e-14, 0, 3.19173e-14, 0, 0
0.261014, 0, 1.16073e-13, 0, 1.41421, -1.16073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54607e-15, 0, 0, 1.12826e-18, 0, 5.67817e-14, 0, 5.77443e-14, 0, 0
0.268879, 0, 2.10636e-13, 0, 1.41421, -2.10636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77114e-15, 0, 0, 2.06792e-18, 0, 1.04364e-13, 0, 1.03499e-13, 0, 0
0.276743, 0, 3.78978e-13, 0, 1.41421, -3.78978e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92118e-15, 0, 0, 3.75851e-18, 0, 1.90255e-13, 0, 1.83799e-13, 0, 0
0.284607, 0, 6.76142e-13, 0, 1.41421, -6.76142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65956e-15, 0, 0, 6.77552e-18, 0, 3.4406e-13, 0, 3.23415e-13, 0, 0
0.292471, 0, 1.19638e-12, 0, 1.41421, -1.19638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50997e-14, 0, 0, 1.21174e-17, 0, 6.17339e-13, 0, 5.63926e-13, 0, 0
