   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00629831, 0, 3.12014e-17, 0, 1.41421, -3.12014e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89436e-19, 0, 0, 7.9666e-20, 0, 1.4093e-22, 0, 3.09322e-17, 0, 0, 0
0.0141432, 0, 5.55135e-17, 0, 1.41421, -5.55135e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37031e-19, 0, 0, 1.4389e-19, 0, 2.56215e-22, 0, 5.50323e-17, 0, 0, 0
0.0219881, 0, 9.80962e-17, 0, 1.41421, -9.80962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95533e-19, 0, 0, 2.58165e-19, 0, 4.62791e-22, 0, 9.72421e-17, 0, 0, 0
0.029833, 0, 1.72183e-16, 0, 1.41421, -1.72183e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04527e-18, 0, 0, 4.60182e-19, 0, 8.30643e-22, 0, 1.70677e-16, 0, 0, 0
0.0376779, 0, 3.00236e-16, 0, 1.41421, -3.00236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82255e-18, 0, 0, 8.15042e-19, 0, 1.48168e-21, 0, 2.97597e-16, 0, 0, 0
0.0455228, 0, 5.20135e-16, 0, 1.41421, -5.20135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15729e-18, 0, 0, 1.4345e-18, 0, 2.62705e-21, 0, 5.15541e-16, 0, 0, 0
0.0533677, 0, 8.95347e-16, 0, 1.41421, -8.95347e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43463e-18, 0, 0, 2.50919e-18, 0, 4.63028e-21, 0, 8.87399e-16, 0, 0, 0
0.0612126, 0, 1.53154e-15, 0, 1.41421, -1.53154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29578e-18, 0, 0, 4.36237e-18, 0, 8.11376e-21, 0, 1.51787e-15, 0, 0, 0
0.0690575, 0, 2.60351e-15, 0, 1.41421, -2.60351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58015e-17, 0, 0, 7.53891e-18, 0, 1.41372e-20, 0, 2.58016e-15, 0, 0, 0
0.0769024, 0, 4.39869e-15, 0, 1.41421, -4.39869e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66956e-17, 0, 0, 1.29517e-17, 0, 2.44947e-20, 0, 4.35902e-15, 0, 0, 0
0.0847473, 0, 7.38663e-15, 0, 1.41421, -7.38663e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48271e-17, 0, 0, 2.21214e-17, 0, 4.22079e-20, 0, 7.31964e-15, 0, 0, 0
0.0925922, 0, 1.23299e-14, 0, 1.41421, -1.23299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48222e-17, 0, 0, 3.75661e-17, 0, 7.23379e-20, 0, 1.22174e-14, 0, 0, 0
0.100437, 0, 2.0459e-14, 0, 1.41421, -2.0459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24146e-16, 0, 0, 6.34333e-17, 0, 1.23317e-19, 0, 2.02713e-14, 0, 0, 0
0.108282, 0, 3.37481e-14, 0, 1.41421, -3.37481e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04774e-16, 0, 0, 1.06514e-16, 0, 2.09125e-19, 0, 3.34366e-14, 0, 0, 0
0.116127, 0, 5.53447e-14, 0, 1.41421, -5.53447e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35797e-16, 0, 0, 1.7787e-16, 0, 3.5281e-19, 0, 5.48307e-14, 0, 0, 0
0.123972, 0, 9.02366e-14, 0, 1.41421, -9.02366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47468e-16, 0, 0, 2.95412e-16, 0, 5.92192e-19, 0, 8.93931e-14, 0, 0, 0
0.131817, 0, 1.46281e-13, 0, 1.41421, -1.46281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87445e-16, 0, 0, 4.87995e-16, 0, 9.89005e-19, 0, 1.44905e-13, 0, 0, 0
0.139662, 0, 2.35784e-13, 0, 1.41421, -2.35784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43035e-15, 0, 0, 8.01857e-16, 0, 1.64353e-18, 0, 2.3355e-13, 0, 0, 0
0.147506, 0, 3.77894e-13, 0, 1.41421, -3.77894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29231e-15, 0, 0, 1.3107e-15, 0, 2.71783e-18, 0, 3.74288e-13, 0, 0, 0
0.155351, 0, 6.02248e-13, 0, 1.41421, -6.02248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65305e-15, 0, 0, 2.13141e-15, 0, 4.47303e-18, 0, 5.96459e-13, 0, 0, 0
0.163196, 0, 9.54426e-13, 0, 1.41421, -9.54426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78895e-15, 0, 0, 3.44849e-15, 0, 7.32687e-18, 0, 9.45182e-13, 0, 0, 0
0.171041, 0, 1.50413e-12, 0, 1.41421, -1.50413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12264e-15, 0, 0, 5.5517e-15, 0, 1.19455e-17, 0, 1.48944e-12, 0, 0, 0
0.178886, 0, 2.35729e-12, 0, 1.41421, -2.35729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42965e-14, 0, 0, 8.89408e-15, 0, 1.93861e-17, 0, 2.33408e-12, 0, 0, 0
0.186731, 0, 3.674e-12, 0, 1.41421, -3.674e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22812e-14, 0, 0, 1.41811e-14, 0, 3.1319e-17, 0, 3.63751e-12, 0, 0, 0
0.194576, 0, 5.69474e-12, 0, 1.41421, -5.69474e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4535e-14, 0, 0, 2.25063e-14, 0, 5.03721e-17, 0, 5.63765e-12, 0, 0, 0
