   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0799989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0717901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0635812, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0553723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0471635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0389546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0307457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0225369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00611915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00208971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0102986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0185074, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0267163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0349252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.043134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0513429, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0595518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0677606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0759695, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0841784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0923872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.117014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.125223, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.133432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.14164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.149849, 0, 1.07718e-27, 0, 1.41421, -1.07718e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05866e-30, 0, 0, 5.57365e-33, 2.84103e-32, 0, 1.07409e-27, 0, 0
0.158058, 0, 8.26452e-27, 0, 1.41421, -8.26452e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34668e-29, 0, 0, 4.27624e-32, 3.52052e-31, 0, 8.24065e-27, 0, 0
0.166267, 0, 5.06655e-26, 0, 1.41421, -5.06655e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43861e-28, 0, 0, 2.62151e-31, 2.75628e-30, 0, 5.05186e-26, 0, 0
0.174476, 0, 2.70142e-25, 0, 1.41421, -2.70142e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67042e-28, 0, 0, 1.39843e-30, 1.71701e-29, 0, 2.69356e-25, 0, 0
0.182685, 0, 1.30466e-24, 0, 1.41421, -1.30466e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70444e-27, 0, 0, 6.76065e-30, 9.27151e-29, 0, 1.30086e-24, 0, 0
0.190894, 0, 5.83926e-24, 0, 1.41421, -5.83926e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65798e-26, 0, 0, 3.03015e-29, 4.52445e-28, 0, 5.8222e-24, 0, 0
0.199102, 0, 2.45674e-23, 0, 1.41421, -2.45674e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97553e-26, 0, 0, 1.27708e-28, 2.04301e-27, 0, 2.44954e-23, 0, 0
0.207311, 0, 9.81023e-23, 0, 1.41421, -9.81023e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78545e-25, 0, 0, 5.10977e-28, 8.66311e-27, 0, 9.78146e-23, 0, 0
0.21552, 0, 3.74367e-22, 0, 1.41421, -3.74367e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06295e-24, 0, 0, 1.95426e-27, 3.484e-26, 0, 3.73268e-22, 0, 0
0.223729, 0, 1.37228e-21, 0, 1.41421, -1.37228e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89632e-24, 0, 0, 7.18098e-27, 1.33829e-25, 0, 1.36824e-21, 0, 0
0.231938, 0, 4.85092e-21, 0, 1.41421, -4.85092e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37732e-23, 0, 0, 2.54518e-26, 4.93596e-25, 0, 4.83662e-21, 0, 0
0.240147, 0, 1.65887e-20, 0, 1.41421, -1.65887e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71001e-23, 0, 0, 8.7288e-26, 1.75511e-24, 0, 1.65398e-20, 0, 0
0.248356, 0, 5.50187e-20, 0, 1.41421, -5.50187e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56213e-22, 0, 0, 2.90401e-25, 6.0359e-24, 0, 5.48561e-20, 0, 0
0.256565, 0, 1.77347e-19, 0, 1.41421, -1.77347e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03535e-22, 0, 0, 9.39203e-25, 2.01287e-23, 0, 1.76823e-19, 0, 0
0.264773, 0, 5.56561e-19, 0, 1.41421, -5.56561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58022e-21, 0, 0, 2.95803e-24, 6.5231e-23, 0, 5.54913e-19, 0, 0
0.272982, 0, 1.70299e-18, 0, 1.41421, -1.70299e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83519e-21, 0, 0, 9.08585e-24, 2.05793e-22, 0, 1.69794e-18, 0, 0
0.281191, 0, 5.08697e-18, 0, 1.41421, -5.08697e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44431e-20, 0, 0, 2.7252e-23, 6.32993e-22, 0, 5.07187e-18, 0, 0
0.2894, 0, 1.48499e-17, 0, 1.41421, -1.48499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2162e-20, 0, 0, 7.99042e-23, 1.90071e-21, 0, 1.48057e-17, 0, 0
0.297609, 0, 4.24027e-17, 0, 1.41421, -4.24027e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2039e-19, 0, 0, 2.29236e-22, 5.57768e-21, 0, 4.22765e-17, 0, 0
0.305818, 0, 1.18526e-16, 0, 1.41421, -1.18526e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36518e-19, 0, 0, 6.44001e-22, 1.6011e-20, 0, 1.18173e-16, 0, 0
0.314027, 0, 3.24552e-16, 0, 1.41421, -3.24552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21456e-19, 0, 0, 1.77293e-21, 4.49952e-20, 0, 3.23584e-16, 0, 0
0.322235, 0, 8.7109e-16, 0, 1.41421, -8.7109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47314e-18, 0, 0, 4.78596e-21, 1.23882e-19, 0, 8.68488e-16, 0, 0
0.330444, 0, 2.29283e-15, 0, 1.41421, -2.29283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50956e-18, 0, 0, 1.26751e-20, 3.34354e-19, 0, 2.28598e-15, 0, 0
0.338653, 0, 5.92126e-15, 0, 1.41421, -5.92126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68107e-17, 0, 0, 3.29499e-20, 8.85126e-19, 0, 5.90353e-15, 0, 0
0.346862, 0, 1.50093e-14, 0, 1.41421, -1.50093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26111e-17, 0, 0, 8.41134e-20, 2.2994e-18, 0, 1.49643e-14, 0, 0
0.355071, 0, 3.73566e-14, 0, 1.41421, -3.73566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06051e-16, 0, 0, 2.10937e-19, 5.8643e-18, 0, 3.72444e-14, 0, 0
0.36328, 0, 9.13189e-14, 0, 1.41421, -9.13189e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59235e-16, 0, 0, 5.19834e-19, 1.46885e-17, 0, 9.10445e-14, 0, 0
0.371489, 0, 2.19313e-13, 0, 1.41421, -2.19313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22556e-16, 0, 0, 1.2594e-18, 3.61447e-17, 0, 2.18653e-13, 0, 0
0.379697, 0, 5.1758e-13, 0, 1.41421, -5.1758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46917e-15, 0, 0, 3.00047e-18, 8.7409e-17, 0, 5.1602e-13, 0, 0
