   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_598.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00444874, 0, 4.07661e-14, 0, 1.41421, -4.07661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82972e-16, 0, 0, 3.0451e-16, 0, 6.73887e-17, 0, 4.02112e-14, 0, 0, 0
0.012298, 0, 6.21588e-14, 0, 1.41421, -6.21588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78936e-16, 0, 0, 4.73021e-16, 0, 1.05924e-16, 0, 6.13009e-14, 0, 0, 0
0.0201473, 0, 9.43787e-14, 0, 1.41421, -9.43787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23439e-16, 0, 0, 7.31819e-16, 0, 1.65855e-16, 0, 9.30575e-14, 0, 0, 0
0.0279965, 0, 1.427e-13, 0, 1.41421, -1.427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40108e-16, 0, 0, 1.1277e-15, 0, 2.58706e-16, 0, 1.40673e-13, 0, 0, 0
0.0358458, 0, 2.14864e-13, 0, 1.41421, -2.14864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63612e-16, 0, 0, 1.73088e-15, 0, 4.02036e-16, 0, 2.11767e-13, 0, 0, 0
0.0436951, 0, 3.22183e-13, 0, 1.41421, -3.22183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44461e-15, 0, 0, 2.64637e-15, 0, 6.22449e-16, 0, 3.17469e-13, 0, 0, 0
0.0515443, 0, 4.81116e-13, 0, 1.41421, -4.81116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15676e-15, 0, 0, 4.03057e-15, 0, 9.60134e-16, 0, 4.73968e-13, 0, 0, 0
0.0593936, 0, 7.15508e-13, 0, 1.41421, -7.15508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20678e-15, 0, 0, 6.11558e-15, 0, 1.47558e-15, 0, 7.0471e-13, 0, 0, 0
0.0672428, 0, 1.05975e-12, 0, 1.41421, -1.05975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74854e-15, 0, 0, 9.24474e-15, 0, 2.25951e-15, 0, 1.0435e-12, 0, 0, 0
0.0750921, 0, 1.56325e-12, 0, 1.41421, -1.56325e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00296e-15, 0, 0, 1.39247e-14, 0, 3.44743e-15, 0, 1.53887e-12, 0, 0, 0
0.0829414, 0, 2.29664e-12, 0, 1.41421, -2.29664e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02859e-14, 0, 0, 2.0899e-14, 0, 5.24112e-15, 0, 2.26021e-12, 0, 0, 0
0.0907906, 0, 3.3605e-12, 0, 1.41421, -3.3605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50469e-14, 0, 0, 3.12576e-14, 0, 7.93992e-15, 0, 3.30626e-12, 0, 0, 0
