   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0062896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00157407, 0, 4.55078e-16, 0, 1.41421, -4.55078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40645e-19, 0, 5.00007e-17, 0, 4.04837e-16, 0, 0, 0
0.00943774, 0, 7.69779e-16, 0, 1.41421, -7.69779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13405e-19, 0, 8.64219e-17, 0, 6.82944e-16, 0, 0, 0
0.0173014, 0, 1.29465e-15, 0, 1.41421, -1.29465e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0612e-19, 0, 1.48573e-16, 0, 1.14537e-15, 0, 0, 0
0.0251651, 0, 2.16511e-15, 0, 1.41421, -2.16511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19928e-18, 0, 2.54076e-16, 0, 1.90984e-15, 0, 0, 0
0.0330288, 0, 3.60066e-15, 0, 1.41421, -3.60066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02553e-18, 0, 4.32246e-16, 0, 3.16639e-15, 0, 0, 0
0.0408924, 0, 5.9551e-15, 0, 1.41421, -5.9551e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40221e-18, 0, 7.31604e-16, 0, 5.22009e-15, 0, 0, 0
0.0487561, 0, 9.79559e-15, 0, 1.41421, -9.79559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68355e-18, 0, 1.23206e-15, 0, 8.55785e-15, 0, 0, 0
0.0566198, 0, 1.60264e-14, 0, 1.41421, -1.60264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44372e-18, 0, 2.06455e-15, 0, 1.39524e-14, 0, 0, 0
0.0644834, 0, 2.60812e-14, 0, 1.41421, -2.60812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56088e-17, 0, 3.4426e-15, 0, 2.2623e-14, 0, 0, 0
0.0723471, 0, 4.22214e-14, 0, 1.41421, -4.22214e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56638e-17, 0, 5.7127e-15, 0, 3.6483e-14, 0, 0, 0
0.0802108, 0, 6.79946e-14, 0, 1.41421, -6.79946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19788e-17, 0, 9.43441e-15, 0, 5.85182e-14, 0, 0, 0
0.0880745, 0, 1.08937e-13, 0, 1.41421, -1.08937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83158e-17, 0, 1.5507e-14, 0, 9.33617e-14, 0, 0, 0
0.0959381, 0, 1.73643e-13, 0, 1.41421, -1.73643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10617e-16, 0, 2.53692e-14, 0, 1.48163e-13, 0, 0, 0
0.103802, 0, 2.75384e-13, 0, 1.41421, -2.75384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78221e-16, 0, 4.13113e-14, 0, 2.33894e-13, 0, 0, 0
0.111665, 0, 4.34555e-13, 0, 1.41421, -4.34555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85732e-16, 0, 6.69668e-14, 0, 3.67302e-13, 0, 0, 0
0.119529, 0, 6.82328e-13, 0, 1.41421, -6.82328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55881e-16, 0, 1.08067e-13, 0, 5.73805e-13, 0, 0, 0
0.127393, 0, 1.06611e-12, 0, 1.41421, -1.06611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23883e-16, 0, 1.73615e-13, 0, 8.91774e-13, 0, 0, 0
0.135256, 0, 1.65765e-12, 0, 1.41421, -1.65765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14404e-15, 0, 2.77692e-13, 0, 1.37882e-12, 0, 0, 0
0.14312, 0, 2.56498e-12, 0, 1.41421, -2.56498e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79971e-15, 0, 4.42228e-13, 0, 2.12095e-12, 0, 0, 0
0.150984, 0, 3.94996e-12, 0, 1.41421, -3.94996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81848e-15, 0, 7.0123e-13, 0, 3.24591e-12, 0, 0, 0
0.158848, 0, 6.05399e-12, 0, 1.41421, -6.05399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39446e-15, 0, 1.10722e-12, 0, 4.94238e-12, 0, 0, 0
0.166711, 0, 9.23528e-12, 0, 1.41421, -9.23528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8222e-15, 0, 1.74096e-12, 0, 7.48749e-12, 0, 0, 0
0.174575, 0, 1.40229e-11, 0, 1.41421, -1.40229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05468e-14, 0, 2.72622e-12, 0, 1.12862e-11, 0, 0, 0
0.182439, 0, 2.11949e-11, 0, 1.41421, -2.11949e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62391e-14, 0, 4.25186e-12, 0, 1.69268e-11, 0, 0, 0
0.190302, 0, 3.18898e-11, 0, 1.41421, -3.18898e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4906e-14, 0, 6.60508e-12, 0, 2.52598e-11, 0, 0, 0
0.198166, 0, 4.77666e-11, 0, 1.41421, -4.77666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8056e-14, 0, 1.02211e-11, 0, 3.75075e-11, 0, 0, 0
0.20603, 0, 7.12324e-11, 0, 1.41421, -7.12324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79427e-14, 0, 1.57569e-11, 0, 5.54175e-11, 0, 0, 0
0.213893, 0, 1.05765e-10, 0, 1.41421, -1.05765e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79265e-14, 0, 2.42019e-11, 0, 8.14751e-11, 0, 0, 0
0.221757, 0, 1.56368e-10, 0, 1.41421, -1.56368e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33009e-13, 0, 3.70401e-11, 0, 1.19195e-10, 0, 0, 0
0.229621, 0, 2.30214e-10, 0, 1.41421, -2.30214e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00627e-13, 0, 5.64927e-11, 0, 1.73521e-10, 0, 0, 0
0.237484, 0, 3.37547e-10, 0, 1.41421, -3.37547e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01825e-13, 0, 8.58735e-11, 0, 2.51372e-10, 0, 0, 0
0.245348, 0, 4.92942e-10, 1.38729e-43, 1.41421, -4.92942e-10, 1.38729e-43, 0, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 4.53001e-13, 1.38729e-43, 1.30116e-10, 1.38729e-43, 3.62373e-10, 1.38729e-43, 1.38729e-43, 1.38729e-43
0.253212, 0, 7.17075e-10, 2.33316e-42, 1.41421, -7.17075e-10, 2.33316e-42, 0, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 6.78496e-13, 2.33316e-42, 1.96544e-10, 2.33316e-42, 5.19853e-10, 2.33316e-42, 2.33316e-42, 2.33316e-42
0.261075, 0, 1.03918e-09, 3.35036e-41, 1.41421, -1.03918e-09, 3.35036e-41, 0, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 3.35036e-41, 1.01445e-12, 3.35036e-41, 2.9601e-10, 3.35036e-41, 7.42154e-10, 3.35036e-41, 3.35036e-41, 3.35036e-41
