   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00420153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00365735, 0, 1.51064e-21, 0, 1.41421, -1.51064e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59671e-23, 0, 0, 0, 3.26585e-22, 0, 1.16809e-21, 0, 0
0.0115162, 0, 3.43147e-21, 0, 1.41421, -3.43147e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61259e-23, 0, 0, 0, 7.52528e-22, 0, 2.64281e-21, 0, 0
0.0193751, 0, 7.68065e-21, 0, 1.41421, -7.68065e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05439e-23, 0, 0, 0, 1.70787e-21, 0, 5.89224e-21, 0, 0
0.027234, 0, 1.69528e-20, 0, 1.41421, -1.69528e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77086e-22, 0, 0, 0, 3.8208e-21, 0, 1.29549e-20, 0, 0
0.0350929, 0, 3.69225e-20, 0, 1.41421, -3.69225e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84196e-22, 0, 0, 0, 8.43219e-21, 0, 2.81061e-20, 0, 0
0.0429518, 0, 7.93969e-20, 0, 1.41421, -7.93969e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22965e-22, 0, 0, 0, 1.83694e-20, 0, 6.02045e-20, 0, 0
0.0508106, 0, 1.74425e-19, 0, 1.41421, -1.74425e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7982e-21, 0, 0, 0, 4.10786e-20, 0, 1.31548e-19, 0, 0
0.0586695, 0, 3.6499e-19, 0, 1.41421, -3.6499e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74812e-21, 0, 0, 0, 8.70455e-20, 0, 2.74196e-19, 0, 0
0.0665284, 0, 7.55378e-19, 0, 1.41421, -7.55378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72642e-21, 0, 0, 0, 1.82421e-19, 0, 5.65231e-19, 0, 0
0.0743873, 0, 1.54671e-18, 0, 1.41421, -1.54671e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5757e-20, 0, 0, 0, 3.78239e-19, 0, 1.15271e-18, 0, 0
0.0822462, 0, 3.13437e-18, 0, 1.41421, -3.13437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18002e-20, 0, 0, 0, 7.76203e-19, 0, 2.32637e-18, 0, 0
0.090105, 0, 6.28801e-18, 0, 1.41421, -6.28801e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35282e-20, 0, 0, 0, 1.57703e-18, 0, 4.64745e-18, 0, 0
0.0979639, 0, 1.24914e-17, 0, 1.41421, -1.24914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25658e-19, 0, 0, 0, 3.17314e-18, 0, 9.1926e-18, 0, 0
0.105823, 0, 2.4578e-17, 0, 1.41421, -2.4578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46149e-19, 0, 0, 0, 6.32467e-18, 0, 1.80072e-17, 0, 0
0.113682, 0, 4.79089e-17, 0, 1.41421, -4.79089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77616e-19, 0, 0, 0, 1.24909e-17, 0, 3.49403e-17, 0, 0
0.121541, 0, 9.25351e-17, 0, 1.41421, -9.25351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18152e-19, 0, 0, 0, 2.44488e-17, 0, 6.71681e-17, 0, 0
0.129399, 0, 1.77132e-16, 0, 1.41421, -1.77132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74896e-18, 0, 0, 0, 4.74372e-17, 0, 1.27946e-16, 0, 0
0.137258, 0, 3.36098e-16, 0, 1.41421, -3.36098e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30172e-18, 0, 0, 0, 9.12566e-17, 0, 2.4154e-16, 0, 0
0.145117, 0, 6.32238e-16, 0, 1.41421, -6.32238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17818e-18, 0, 0, 0, 1.7409e-16, 0, 4.5197e-16, 0, 0
0.152976, 0, 1.17925e-15, 0, 1.41421, -1.17925e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14604e-17, 0, 0, 0, 3.29399e-16, 0, 8.38393e-16, 0, 0
0.160835, 0, 2.18125e-15, 0, 1.41421, -2.18125e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10769e-17, 0, 0, 0, 6.18274e-16, 0, 1.5419e-15, 0, 0
0.168694, 0, 4.00162e-15, 0, 1.41421, -4.00162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84356e-17, 0, 0, 0, 1.15138e-15, 0, 2.8118e-15, 0, 0
0.176553, 0, 7.28199e-15, 0, 1.41421, -7.28199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95067e-17, 0, 0, 0, 2.12763e-15, 0, 5.08485e-15, 0, 0
0.184412, 0, 1.31462e-14, 0, 1.41421, -1.31462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2466e-16, 0, 0, 0, 3.90193e-15, 0, 9.11965e-15, 0, 0
0.19227, 0, 2.35473e-14, 0, 1.41421, -2.35473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21755e-16, 0, 0, 0, 7.10275e-15, 0, 1.62228e-14, 0, 0
0.200129, 0, 4.18519e-14, 0, 1.41421, -4.18519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91296e-16, 0, 0, 0, 1.28349e-14, 0, 2.86257e-14, 0, 0
0.207988, 0, 7.38192e-14, 0, 1.41421, -7.38192e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84941e-16, 0, 0, 0, 2.30267e-14, 0, 5.01076e-14, 0, 0
0.215847, 0, 1.29226e-13, 0, 1.41421, -1.29226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18946e-15, 0, 0, 0, 4.10203e-14, 0, 8.7016e-14, 0, 0
0.223706, 0, 2.24542e-13, 0, 1.41421, -2.24542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0494e-15, 0, 0, 0, 7.25681e-14, 0, 1.49924e-13, 0, 0
0.231565, 0, 3.8732e-13, 0, 1.41421, -3.8732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50357e-15, 0, 0, 0, 1.27515e-13, 0, 2.56301e-13, 0, 0
0.239424, 0, 6.6329e-13, 0, 1.41421, -6.6329e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9433e-15, 0, 0, 0, 2.22576e-13, 0, 4.34771e-13, 0, 0
0.247283, 0, 1.12784e-12, 0, 1.41421, -1.12784e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00047e-14, 0, 0, 0, 3.85978e-13, 0, 7.31856e-13, 0, 0
0.255142, 0, 1.90435e-12, 0, 1.41421, -1.90435e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67133e-14, 0, 0, 0, 6.65077e-13, 0, 1.22256e-12, 0, 0
0.263, 0, 3.19339e-12, 0, 1.41421, -3.19339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77094e-14, 0, 0, 0, 1.13887e-12, 0, 2.02681e-12, 0, 0
