   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0080633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000205477, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00765235, 0, 1.12227e-28, 0, 1.41421, -1.12227e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82447e-30, 0, 0, 0, 1.0825e-29, 0, 9.95779e-29, 0, 0
0.0155102, 0, 6.85474e-28, 0, 1.41421, -6.85474e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08617e-29, 0, 0, 0, 8.17935e-29, 0, 5.92819e-28, 0, 0
0.023368, 0, 3.23633e-27, 0, 1.41421, -3.23633e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0463e-29, 0, 0, 0, 4.31642e-28, 0, 2.75422e-27, 0, 0
0.0312258, 0, 1.33188e-26, 0, 1.41421, -1.33188e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05182e-28, 0, 0, 0, 1.91497e-27, 0, 1.11986e-26, 0, 0
0.0390836, 0, 5.00507e-26, 0, 1.41421, -5.00507e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63524e-28, 0, 0, 0, 7.61477e-27, 0, 4.16724e-26, 0, 0
0.0469415, 0, 1.7586e-25, 0, 1.41421, -1.7586e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66035e-27, 0, 0, 0, 2.80005e-26, 0, 1.45199e-25, 0, 0
0.0547993, 0, 5.85879e-25, 0, 1.41421, -5.85879e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7975e-27, 0, 0, 0, 9.69228e-26, 0, 4.80159e-25, 0, 0
0.0626571, 0, 2.18983e-24, 0, 1.41421, -2.18983e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25171e-26, 0, 0, 0, 3.82561e-25, 0, 1.77475e-24, 0, 0
0.0705149, 0, 6.58507e-24, 0, 1.41421, -6.58507e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72297e-26, 0, 0, 0, 1.18114e-24, 0, 5.3067e-24, 0, 0
0.0783728, 0, 1.92185e-23, 0, 1.41421, -1.92185e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82248e-25, 0, 0, 0, 3.53139e-24, 0, 1.54048e-23, 0, 0
0.0862306, 0, 5.45874e-23, 0, 1.41421, -5.45874e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9761e-25, 0, 0, 0, 1.02571e-23, 0, 4.35328e-23, 0, 0
0.0940884, 0, 1.51235e-22, 0, 1.41421, -1.51235e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19901e-24, 0, 0, 0, 2.90163e-23, 0, 1.2002e-22, 0, 0
