   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_824.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00696537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000918297, 0, 6.40762e-16, 0, 1.41421, -6.40762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38107e-18, 0, 0, 8.63164e-18, 0, 8.71457e-19, 0, 6.27878e-16, 0, 0, 0
0.00880196, 0, 1.04886e-15, 0, 1.41421, -1.04886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53285e-18, 0, 0, 1.43922e-17, 0, 1.46441e-18, 0, 1.02747e-15, 0, 0, 0
0.0166856, 0, 1.70769e-15, 0, 1.41421, -1.70769e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00553e-18, 0, 0, 2.38707e-17, 0, 2.44884e-18, 0, 1.67236e-15, 0, 0, 0
0.0245693, 0, 2.76563e-15, 0, 1.41421, -2.76563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45801e-17, 0, 0, 3.93858e-17, 0, 4.07541e-18, 0, 2.70759e-15, 0, 0, 0
0.032453, 0, 4.45551e-15, 0, 1.41421, -4.45551e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34816e-17, 0, 0, 6.46509e-17, 0, 6.75026e-18, 0, 4.36063e-15, 0, 0, 0
0.0403366, 0, 7.14075e-15, 0, 1.41421, -7.14075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76212e-17, 0, 0, 1.05585e-16, 0, 1.11285e-17, 0, 6.98642e-15, 0, 0, 0
0.0482203, 0, 1.13856e-14, 0, 1.41421, -1.13856e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99649e-17, 0, 0, 1.71577e-16, 0, 1.82619e-17, 0, 1.11357e-14, 0, 0, 0
0.056104, 0, 1.80612e-14, 0, 1.41421, -1.80612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50914e-17, 0, 0, 2.77442e-16, 0, 2.98309e-17, 0, 1.76589e-14, 0, 0, 0
0.0639876, 0, 2.85064e-14, 0, 1.41421, -2.85064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50031e-16, 0, 0, 4.46444e-16, 0, 4.8509e-17, 0, 2.78614e-14, 0, 0, 0
0.0718713, 0, 4.47667e-14, 0, 1.41421, -4.47667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35525e-16, 0, 0, 7.14939e-16, 0, 7.85295e-17, 0, 4.37377e-14, 0, 0, 0
0.079755, 0, 6.99526e-14, 0, 1.41421, -6.99526e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67893e-16, 0, 0, 1.13948e-15, 0, 1.26566e-16, 0, 6.83186e-14, 0, 0, 0
0.0876386, 0, 1.08768e-13, 0, 1.41421, -1.08768e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7181e-16, 0, 0, 1.80761e-15, 0, 2.03092e-16, 0, 1.06186e-13, 0, 0, 0
0.0955223, 0, 1.68293e-13, 0, 1.41421, -1.68293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84384e-16, 0, 0, 2.85425e-15, 0, 3.245e-16, 0, 1.64229e-13, 0, 0, 0
0.103406, 0, 2.59123e-13, 0, 1.41421, -2.59123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36114e-15, 0, 0, 4.48642e-15, 0, 5.16274e-16, 0, 2.52759e-13, 0, 0, 0
0.11129, 0, 3.97041e-13, 0, 1.41421, -3.97041e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08472e-15, 0, 0, 7.02038e-15, 0, 8.17913e-16, 0, 3.87118e-13, 0, 0, 0
