   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00664485, 0, 5.67021e-15, 0, 1.41421, -5.67021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55704e-17, 0, 0, 3.20247e-17, 0, 3.88727e-18, 0, 5.57873e-15, 0, 0, 0
0.0144889, 0, 8.92887e-15, 0, 1.41421, -8.92887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74957e-17, 0, 0, 5.13388e-17, 0, 6.31107e-18, 0, 8.78372e-15, 0, 0, 0
0.022333, 0, 1.39939e-14, 0, 1.41421, -1.39939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37112e-16, 0, 0, 8.19296e-17, 0, 1.02029e-17, 0, 1.37647e-14, 0, 0, 0
0.0301771, 0, 2.18296e-14, 0, 1.41421, -2.18296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13857e-16, 0, 0, 1.30165e-16, 0, 1.64259e-17, 0, 2.14691e-14, 0, 0, 0
0.0380211, 0, 3.38945e-14, 0, 1.41421, -3.38945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32009e-16, 0, 0, 2.05885e-16, 0, 2.63351e-17, 0, 3.33303e-14, 0, 0, 0
0.0458652, 0, 5.23848e-14, 0, 1.41421, -5.23848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13058e-16, 0, 0, 3.24231e-16, 0, 4.20491e-17, 0, 5.15055e-14, 0, 0, 0
0.0537093, 0, 8.05907e-14, 0, 1.41421, -8.05907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89196e-16, 0, 0, 5.08401e-16, 0, 6.68662e-17, 0, 7.92263e-14, 0, 0, 0
0.0615534, 0, 1.23419e-13, 0, 1.41421, -1.23419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20842e-15, 0, 0, 7.9378e-16, 0, 1.05901e-16, 0, 1.2131e-13, 0, 0, 0
0.0693974, 0, 1.8815e-13, 0, 1.41421, -1.8815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84194e-15, 0, 0, 1.23413e-15, 0, 1.67064e-16, 0, 1.84907e-13, 0, 0, 0
0.0772415, 0, 2.85539e-13, 0, 1.41421, -2.85539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79494e-15, 0, 0, 1.91078e-15, 0, 2.62513e-16, 0, 2.8057e-13, 0, 0, 0
0.0850856, 0, 4.31393e-13, 0, 1.41421, -4.31393e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22195e-15, 0, 0, 2.9463e-15, 0, 4.10879e-16, 0, 4.23814e-13, 0, 0, 0
0.0929297, 0, 6.48841e-13, 0, 1.41421, -6.48841e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34908e-15, 0, 0, 4.52466e-15, 0, 6.40607e-16, 0, 6.37326e-13, 0, 0, 0
0.100774, 0, 9.71557e-13, 0, 1.41421, -9.71557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50544e-15, 0, 0, 6.92111e-15, 0, 9.94943e-16, 0, 9.54135e-13, 0, 0, 0
0.108618, 0, 1.44834e-12, 0, 1.41421, -1.44834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41679e-14, 0, 0, 1.05459e-14, 0, 1.5394e-15, 0, 1.42209e-12, 0, 0, 0
0.116462, 0, 2.1496e-12, 0, 1.41421, -2.1496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10243e-14, 0, 0, 1.60081e-14, 0, 2.37283e-15, 0, 2.11019e-12, 0, 0, 0
0.124306, 0, 3.17637e-12, 0, 1.41421, -3.17637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10617e-14, 0, 0, 2.42095e-14, 0, 3.64386e-15, 0, 3.11745e-12, 0, 0, 0
0.13215, 0, 4.67305e-12, 0, 1.41421, -4.67305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56903e-14, 0, 0, 3.64808e-14, 0, 5.57516e-15, 0, 4.5853e-12, 0, 0, 0
0.139994, 0, 6.84499e-12, 0, 1.41421, -6.84499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69155e-14, 0, 0, 5.47808e-14, 0, 8.49912e-15, 0, 6.71479e-12, 0, 0, 0
0.147838, 0, 9.98283e-12, 0, 1.41421, -9.98283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75752e-14, 0, 0, 8.19842e-14, 0, 1.29102e-14, 0, 9.79036e-12, 0, 0, 0
0.155682, 0, 1.44961e-11, 0, 1.41421, -1.44961e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41667e-13, 0, 0, 1.22302e-13, 0, 1.95415e-14, 0, 1.42126e-11, 0, 0, 0
0.163526, 0, 2.0959e-11, 0, 1.41421, -2.0959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04797e-13, 0, 0, 1.81888e-13, 0, 2.94763e-14, 0, 2.05429e-11, 0, 0, 0
