   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0043147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00355427, 0, 1.11598e-18, 0, 1.41421, -1.11598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07215e-21, 0, 0, 1.6671e-23, 9.81978e-23, 0, 1.11279e-18, 0, 0
0.0114232, 0, 2.12804e-18, 0, 1.41421, -2.12804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85822e-21, 0, 0, 3.22191e-23, 1.91029e-22, 0, 2.12196e-18, 0, 0
0.0192922, 0, 4.02374e-18, 0, 1.41421, -4.02374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10768e-20, 0, 0, 6.17552e-23, 3.68524e-22, 0, 4.01224e-18, 0, 0
0.0271612, 0, 7.54573e-18, 0, 1.41421, -7.54573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07723e-20, 0, 0, 1.17419e-22, 7.05203e-22, 0, 7.52413e-18, 0, 0
0.0350301, 0, 1.40371e-17, 0, 1.41421, -1.40371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86421e-20, 0, 0, 2.21512e-22, 1.33891e-21, 0, 1.39969e-17, 0, 0
0.0428991, 0, 2.5908e-17, 0, 1.41421, -2.5908e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13208e-20, 0, 0, 4.14695e-22, 2.52272e-21, 0, 2.58337e-17, 0, 0
0.0507681, 0, 4.74504e-17, 0, 1.41421, -4.74504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30624e-19, 0, 0, 7.7056e-22, 4.71797e-21, 0, 4.73143e-17, 0, 0
0.058637, 0, 8.62506e-17, 0, 1.41421, -8.62506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37434e-19, 0, 0, 1.42135e-21, 8.75982e-21, 0, 8.6003e-17, 0, 0
0.066506, 0, 1.55618e-16, 0, 1.41421, -1.55618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2839e-19, 0, 0, 2.60303e-21, 1.61504e-20, 0, 1.55171e-16, 0, 0
