   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00144781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00640804, 0, 8.77786e-19, 0, 1.41421, -8.77786e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86029e-21, 0, 0, 1.84123e-23, 0, 8.73908e-19, 0, 0
0.0142639, 0, 1.6924e-18, 0, 1.41421, -1.6924e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44277e-21, 0, 0, 3.60011e-23, 0, 1.68493e-18, 0, 0
0.0221197, 0, 3.2343e-18, 0, 1.41421, -3.2343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42236e-20, 0, 0, 6.97838e-23, 0, 3.22001e-18, 0, 0
0.0299756, 0, 6.12803e-18, 0, 1.41421, -6.12803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69495e-20, 0, 0, 1.34132e-22, 0, 6.10095e-18, 0, 0
0.0378314, 0, 1.15137e-17, 0, 1.41421, -1.15137e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06345e-20, 0, 0, 2.55708e-22, 0, 1.14629e-17, 0, 0
0.0456872, 0, 2.14562e-17, 0, 1.41421, -2.14562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4359e-20, 0, 0, 4.83596e-22, 0, 2.13614e-17, 0, 0
0.0535431, 0, 3.9665e-17, 0, 1.41421, -3.9665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74436e-19, 0, 0, 9.07459e-22, 0, 3.94897e-17, 0, 0
0.0613989, 0, 7.27528e-17, 0, 1.41421, -7.27528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19948e-19, 0, 0, 1.68987e-21, 0, 7.24311e-17, 0, 0
0.0692548, 0, 1.32418e-16, 0, 1.41421, -1.32418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82339e-19, 0, 0, 3.12342e-21, 0, 1.31832e-16, 0, 0
0.0771106, 0, 2.39197e-16, 0, 1.41421, -2.39197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05192e-18, 0, 0, 5.7309e-21, 0, 2.38139e-16, 0, 0
0.0849665, 0, 4.28877e-16, 0, 1.41421, -4.28877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88609e-18, 0, 0, 1.04398e-20, 0, 4.26981e-16, 0, 0
