   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_583.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00216479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00569706, 0, 6.26039e-21, 0, 1.41421, -6.26039e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9869e-22, 0, 5.3617e-21, 0, 0
0.0135589, 0, 1.37688e-20, 0, 1.41421, -1.37688e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01162e-21, 0, 1.17572e-20, 0, 0
0.0214208, 0, 2.98784e-20, 0, 1.41421, -2.98784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44023e-21, 0, 2.54382e-20, 0, 0
0.0292826, 0, 6.40097e-20, 0, 1.41421, -6.40097e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67143e-21, 0, 5.43382e-20, 0, 0
0.0371445, 0, 1.35454e-19, 0, 1.41421, -1.35454e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08005e-20, 0, 1.14653e-19, 0, 0
0.0450063, 0, 2.83271e-19, 0, 1.41421, -2.83271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41977e-20, 0, 2.39073e-19, 0, 0
0.0528682, 0, 5.85687e-19, 0, 1.41421, -5.85687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28293e-20, 0, 4.92858e-19, 0, 0
0.06073, 0, 1.19771e-18, 0, 1.41421, -1.19771e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92809e-19, 0, 1.0049e-18, 0, 0
0.0685919, 0, 2.42331e-18, 0, 1.41421, -2.42331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96192e-19, 0, 2.02712e-18, 0, 0
0.0764537, 0, 4.8527e-18, 0, 1.41421, -4.8527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05723e-19, 0, 4.04698e-18, 0, 0
0.0843156, 0, 9.6206e-18, 0, 1.41421, -9.6206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62225e-18, 0, 7.99835e-18, 0, 0
0.0921774, 0, 1.88879e-17, 0, 1.41421, -1.88879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23477e-18, 0, 1.56531e-17, 0, 0
0.100039, 0, 3.67313e-17, 0, 1.41421, -3.67313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3898e-18, 0, 3.03415e-17, 0, 0
0.107901, 0, 7.07717e-17, 0, 1.41421, -7.07717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25074e-17, 0, 5.82642e-17, 0, 0
0.115763, 0, 1.35129e-16, 0, 1.41421, -1.35129e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4266e-17, 0, 1.10863e-16, 0, 0
0.123625, 0, 2.55731e-16, 0, 1.41421, -2.55731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6674e-17, 0, 2.09057e-16, 0, 0
0.131487, 0, 4.79786e-16, 0, 1.41421, -4.79786e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90219e-17, 0, 3.90765e-16, 0, 0
0.139349, 0, 8.92504e-16, 0, 1.41421, -8.92504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68402e-16, 0, 7.24102e-16, 0, 0
0.14721, 0, 1.64642e-15, 0, 1.41421, -1.64642e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16018e-16, 0, 1.3304e-15, 0, 0
0.155072, 0, 3.01229e-15, 0, 1.41421, -3.01229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88389e-16, 0, 2.4239e-15, 0, 0
0.162934, 0, 5.4669e-15, 0, 1.41421, -5.4669e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08712e-15, 0, 4.37978e-15, 0, 0
0.170796, 0, 9.84293e-15, 0, 1.41421, -9.84293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99351e-15, 0, 7.84942e-15, 0, 0
0.178658, 0, 1.75832e-14, 0, 1.41421, -1.75832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6287e-15, 0, 1.39545e-14, 0, 0
0.18652, 0, 3.11679e-14, 0, 1.41421, -3.11679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55746e-15, 0, 2.46104e-14, 0, 0
0.194381, 0, 5.48277e-14, 0, 1.41421, -5.48277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17661e-14, 0, 4.30616e-14, 0, 0
0.202243, 0, 9.57226e-14, 0, 1.41421, -9.57226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09647e-14, 0, 7.47578e-14, 0, 0
0.210105, 0, 1.6588e-13, 0, 1.41421, -1.6588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70993e-14, 0, 1.28781e-13, 0, 0
0.217967, 0, 2.8535e-13, 0, 1.41421, -2.8535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52092e-14, 0, 2.2014e-13, 0, 0
0.225829, 0, 4.87306e-13, 0, 1.41421, -4.87306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13859e-13, 0, 3.73446e-13, 0, 0
0.233691, 0, 8.26255e-13, 0, 1.41421, -8.26255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97531e-13, 0, 6.28723e-13, 0, 0
0.241553, 0, 1.39106e-12, 0, 1.41421, -1.39106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40518e-13, 0, 1.05055e-12, 0, 0
0.249414, 0, 2.32565e-12, 0, 1.41421, -2.32565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83369e-13, 0, 1.74228e-12, 0, 0
0.257276, 0, 3.86141e-12, 0, 1.41421, -3.86141e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93354e-13, 0, 2.86805e-12, 0, 0
0.265138, 0, 6.36787e-12, 0, 1.41421, -6.36787e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68147e-12, 0, 4.68641e-12, 0, 0
0.273, 0, 1.04404e-11, 0, 1.41421, -1.04404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83546e-12, 0, 7.60497e-12, 0, 0
0.280862, 0, 1.69895e-11, 0, 1.41421, -1.69895e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74497e-12, 0, 1.22445e-11, 0, 0
