   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_739.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00652411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00133936, 0, 9.43438e-23, 0, 1.41421, -9.43438e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46535e-23, 0, 6.96903e-23, 0, 0
0.00920284, 0, 2.30945e-22, 0, 1.41421, -2.30945e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13574e-23, 0, 1.69587e-22, 0, 0
0.0170663, 0, 5.55036e-22, 0, 1.41421, -5.55036e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49789e-22, 0, 4.05247e-22, 0, 0
0.0249298, 0, 1.31118e-21, 0, 1.41421, -1.31118e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59171e-22, 0, 9.5201e-22, 0, 0
0.0327933, 0, 3.04768e-21, 0, 1.41421, -3.04768e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46882e-22, 0, 2.2008e-21, 0, 0
0.0406567, 0, 6.97616e-21, 0, 1.41421, -6.97616e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96547e-21, 0, 5.01069e-21, 0, 0
0.0485202, 0, 1.57376e-20, 0, 1.41421, -1.57376e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49371e-21, 0, 1.12439e-20, 0, 0
0.0563837, 0, 3.50126e-20, 0, 1.41421, -3.50126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01289e-20, 0, 2.48837e-20, 0, 0
0.0642472, 0, 7.68663e-20, 0, 1.41421, -7.68663e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2523e-20, 0, 5.43432e-20, 0, 0
0.0721106, 0, 1.6661e-19, 0, 1.41421, -1.6661e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94373e-20, 0, 1.17173e-19, 0, 0
0.0799741, 0, 3.56722e-19, 0, 1.41421, -3.56722e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0717e-19, 0, 2.49551e-19, 0, 0
0.0878376, 0, 7.54752e-19, 0, 1.41421, -7.54752e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29557e-19, 0, 5.25194e-19, 0, 0
0.095701, 0, 1.57868e-18, 0, 1.41421, -1.57868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86065e-19, 0, 1.09262e-18, 0, 0
0.103565, 0, 3.26576e-18, 0, 1.41421, -3.26576e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01792e-18, 0, 2.24784e-18, 0, 0
0.111428, 0, 6.80691e-18, 0, 1.41421, -6.80691e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15499e-18, 0, 4.65193e-18, 0, 0
0.119291, 0, 1.37573e-17, 0, 1.41421, -1.37573e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40849e-18, 0, 9.34876e-18, 0, 0
0.127155, 0, 2.75263e-17, 0, 1.41421, -2.75263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92909e-18, 0, 1.85972e-17, 0, 0
0.135018, 0, 5.45374e-17, 0, 1.41421, -5.45374e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79104e-17, 0, 3.66271e-17, 0, 0
