   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00735657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000508398, 0, 7.60175e-24, 0, 1.41421, -7.60175e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89735e-25, 0, 0, 7.44539e-29, 0, 2.18265e-24, 0, 5.22929e-24, 0, 0
0.00837337, 0, 2.0202e-23, 0, 1.41421, -2.0202e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00044e-25, 0, 0, 1.98697e-28, 0, 5.91996e-24, 0, 1.37818e-23, 0, 0
0.0162383, 0, 5.24137e-23, 0, 1.41421, -5.24137e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28722e-24, 0, 0, 5.18021e-28, 0, 1.56487e-23, 0, 3.54773e-23, 0, 0
0.0241033, 0, 1.33027e-22, 0, 1.41421, -1.33027e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24275e-24, 0, 0, 1.32185e-27, 0, 4.04095e-23, 0, 8.93739e-23, 0, 0
0.0319683, 0, 3.30828e-22, 0, 1.41421, -3.30828e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00713e-24, 0, 0, 3.30664e-27, 0, 1.02132e-22, 0, 2.20685e-22, 0, 0
0.0398333, 0, 8.07302e-22, 0, 1.41421, -8.07302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94053e-23, 0, 0, 8.1197e-27, 0, 2.53057e-22, 0, 5.34832e-22, 0, 0
0.0476982, 0, 1.93535e-21, 0, 1.41421, -1.93535e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62104e-23, 0, 0, 1.95947e-26, 0, 6.15514e-22, 0, 1.27361e-21, 0, 0
0.0555632, 0, 4.56268e-21, 0, 1.41421, -4.56268e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08233e-22, 0, 0, 4.65174e-26, 0, 1.47138e-21, 0, 2.98303e-21, 0, 0
0.0634282, 0, 1.05877e-20, 0, 1.41421, -1.05877e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49547e-22, 0, 0, 1.08728e-25, 0, 3.46025e-21, 0, 6.87779e-21, 0, 0
0.0712931, 0, 2.42014e-20, 0, 1.41421, -2.42014e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66812e-22, 0, 0, 2.50405e-25, 0, 8.01239e-21, 0, 1.5622e-20, 0, 0
0.0791581, 0, 5.45517e-20, 0, 1.41421, -5.45517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2695e-21, 0, 0, 5.68924e-25, 0, 1.82929e-20, 0, 3.49888e-20, 0, 0
0.0870231, 0, 1.21276e-19, 0, 1.41421, -1.21276e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80439e-21, 0, 0, 1.27514e-24, 0, 4.11779e-20, 0, 7.72922e-20, 0, 0
0.094888, 0, 2.66059e-19, 0, 1.41421, -2.66059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11347e-21, 0, 0, 2.82088e-24, 0, 9.14487e-20, 0, 1.68494e-19, 0, 0
0.102753, 0, 5.92146e-19, 0, 1.41421, -5.92146e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34924e-20, 0, 0, 6.35126e-24, 0, 2.06783e-19, 0, 3.71865e-19, 0, 0
0.110618, 0, 1.2632e-18, 0, 1.41421, -1.2632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86024e-20, 0, 0, 1.36651e-23, 0, 4.46275e-19, 0, 7.88314e-19, 0, 0
0.118483, 0, 2.66361e-18, 0, 1.41421, -2.66361e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99289e-20, 0, 0, 2.90663e-23, 0, 9.51942e-19, 0, 1.65171e-18, 0, 0
0.126348, 0, 5.55342e-18, 0, 1.41421, -5.55342e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24144e-19, 0, 0, 6.11406e-23, 0, 2.00768e-18, 0, 3.42153e-18, 0, 0
0.134213, 0, 1.14518e-17, 0, 1.41421, -1.14518e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54323e-19, 0, 0, 1.2722e-22, 0, 4.18791e-18, 0, 7.00941e-18, 0, 0
0.142078, 0, 2.33627e-17, 0, 1.41421, -2.33627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1538e-19, 0, 0, 2.61928e-22, 0, 8.64265e-18, 0, 1.42044e-17, 0, 0
0.149943, 0, 4.71652e-17, 0, 1.41421, -4.71652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03336e-18, 0, 0, 5.33718e-22, 0, 1.76508e-17, 0, 2.84805e-17, 0, 0
0.157808, 0, 9.42466e-17, 0, 1.41421, -9.42466e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05043e-18, 0, 0, 1.07656e-21, 0, 3.56829e-17, 0, 5.65122e-17, 0, 0
0.165673, 0, 1.86444e-16, 0, 1.41421, -1.86444e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02712e-18, 0, 0, 2.15009e-21, 0, 7.1423e-17, 0, 1.10992e-16, 0, 0
0.173538, 0, 3.65224e-16, 0, 1.41421, -3.65224e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83025e-18, 0, 0, 4.25247e-21, 0, 1.41578e-16, 0, 2.15811e-16, 0, 0
0.181403, 0, 7.0856e-16, 0, 1.41421, -7.0856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50751e-17, 0, 0, 8.33053e-21, 0, 2.77989e-16, 0, 4.15488e-16, 0, 0
0.189268, 0, 1.36169e-15, 0, 1.41421, -1.36169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87415e-17, 0, 0, 1.61667e-20, 0, 5.40775e-16, 0, 7.92154e-16, 0, 0
0.197133, 0, 2.5926e-15, 0, 1.41421, -2.5926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42737e-17, 0, 0, 3.10854e-20, 0, 1.04243e-15, 0, 1.49586e-15, 0, 0
0.204998, 0, 4.89122e-15, 0, 1.41421, -4.89122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0152e-16, 0, 0, 5.92297e-20, 0, 1.9916e-15, 0, 2.79804e-15, 0, 0
0.212863, 0, 9.14518e-15, 0, 1.41421, -9.14518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88128e-16, 0, 0, 1.11853e-19, 0, 3.77185e-15, 0, 5.18509e-15, 0, 0
0.220728, 0, 1.69481e-14, 0, 1.41421, -1.69481e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45414e-16, 0, 0, 2.09384e-19, 0, 7.08234e-15, 0, 9.52013e-15, 0, 0
0.228593, 0, 3.11363e-14, 0, 1.41421, -3.11363e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28433e-16, 0, 0, 3.88588e-19, 0, 1.31869e-14, 0, 1.73205e-14, 0, 0
0.236457, 0, 5.67133e-14, 0, 1.41421, -5.67133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13305e-15, 0, 0, 7.15062e-19, 0, 2.4351e-14, 0, 3.12286e-14, 0, 0
0.244322, 0, 1.02432e-13, 0, 1.41421, -1.02432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02467e-15, 0, 0, 1.30489e-18, 0, 4.46035e-14, 0, 5.58026e-14, 0, 0
0.252187, 0, 1.83474e-13, 0, 1.41421, -1.83474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58597e-15, 0, 0, 2.36179e-18, 0, 8.10522e-14, 0, 9.88338e-14, 0, 0
0.260052, 0, 3.2596e-13, 0, 1.41421, -3.2596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2957e-15, 0, 0, 4.24052e-18, 0, 1.46145e-13, 0, 1.73515e-13, 0, 0
0.267917, 0, 5.74464e-13, 0, 1.41421, -5.74464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09572e-14, 0, 0, 7.55406e-18, 0, 2.61516e-13, 0, 3.01984e-13, 0, 0
0.275782, 0, 1.00445e-12, 0, 1.41421, -1.00445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89059e-14, 0, 0, 1.33538e-17, 0, 4.64486e-13, 0, 5.21041e-13, 0, 0
